===== Starting battle of <Plodder> vs <TerribleThor> with memory tape size: 29 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -125< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >1 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -125< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -126< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >3 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -126< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >4 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -127< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >5 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -127< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >6 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 128< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >7 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 128< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >8 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 127< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >9 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 127< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >10 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 126< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >11 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 126< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >12 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 125< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >13 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 125< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >14 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 124< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >15 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 124< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >16 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 123< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >17 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 123< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >18 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 122< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >19 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 122< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >20 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 121< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >21 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 121< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >22 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 120< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >23 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 120< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >24 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 119< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >25 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 119< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >26 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 118< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >27 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 118< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >28 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 117< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >29 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 117< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >30 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 116< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >31 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 116< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >32 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 115< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >33 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 115< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >34 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 114< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >35 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 114< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >36 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 113< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >37 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 113< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >38 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 112< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >39 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 112< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >40 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 111< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >41 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 111< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >42 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 110< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >43 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 110< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >44 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 109< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >45 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 109< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >46 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 108< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >47 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 108< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >48 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 107< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >49 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 107< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >50 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 106< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >51 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 106< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >52 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 105< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >53 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 105< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >54 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 104< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >55 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 104< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >56 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 103< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >57 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 103< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >58 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 102< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >59 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 102< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >60 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 101< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >61 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 101< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >62 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 100< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >63 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 100< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >64 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 99< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >65 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 99< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >66 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 98< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >67 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 98< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >68 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 97< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >69 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 97< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >70 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 96< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >71 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 96< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >72 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 95< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >73 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 95< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >74 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 94< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >75 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 94< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >76 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 93< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >77 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 93< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >78 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 92< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >79 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 92< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >80 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 91< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >81 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 91< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >82 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 90< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >83 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 90< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >84 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 89< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >85 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 89< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >86 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 88< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >87 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 88< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >88 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 87< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >89 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 87< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >90 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 86< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >91 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 86< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >92 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 85< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >93 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 85< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >94 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 84< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >95 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 84< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >96 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 83< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >97 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 83< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >98 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 82< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >99 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 82< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >100 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 81< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >101 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 81< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >102 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 80< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >103 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 80< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >104 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 79< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >105 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 79< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >106 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 78< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >107 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 78< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >108 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 77< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >109 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 77< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >110 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 76< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >111 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 76< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >112 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 75< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >113 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 75< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >114 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 74< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >115 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 74< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >116 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 73< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >117 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 73< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >118 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 72< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >119 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 72< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >120 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 71< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >121 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 71< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >122 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 70< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >123 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 70< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >124 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 69< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >125 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 69< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >126 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 68< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >126 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 68< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >127 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 67< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >127 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 67< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >128 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 66< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >128 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 66< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >-127 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 65< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | >-127 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 65< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 64< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >-1 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 64< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >-1 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 63< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 63< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >1 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 62< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >2 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 62< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >3 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 61< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >4 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 61< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >5 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 60< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >6 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 60< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >7 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 59< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >8 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 59< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >9 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 58< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >10 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 58< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >11 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 57< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >12 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 57< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >13 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 56< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >14 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 56< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >15 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 55< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >16 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 55< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >17 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 54< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >18 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 54< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >19 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 53< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >20 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 53< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >21 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 52< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >22 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 52< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >23 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 51< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >24 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 51< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >25 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 50< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >26 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | 50< | 0 | 0 | 0 | 7 | -7 | -1 | -127 | -127 | -127 | >27 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
