===== Starting battle of <LightfootPlodder> vs <EvoBot2> with memory tape size: 17 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -80< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >111 | 128 ]
[ 128 | -4 | -81< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >111 | 128 ]
[ 128 | -4 | -81< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >112 | 128 ]
[ 128 | -4 | -82< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >112 | 128 ]
[ 128 | -4 | -82< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >113 | 128 ]
[ 128 | -4 | -83< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >113 | 128 ]
[ 128 | -4 | -83< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >114 | 128 ]
[ 128 | -4 | -84< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >114 | 128 ]
[ 128 | -4 | -84< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >115 | 128 ]
[ 128 | -4 | -85< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >115 | 128 ]
[ 128 | -4 | -85< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >116 | 128 ]
[ 128 | -4 | -86< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >116 | 128 ]
[ 128 | -4 | -86< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >117 | 128 ]
[ 128 | -4 | -87< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >117 | 128 ]
[ 128 | -4 | -87< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >118 | 128 ]
[ 128 | -4 | -88< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >118 | 128 ]
[ 128 | -4 | -88< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >119 | 128 ]
[ 128 | -4 | -89< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >119 | 128 ]
[ 128 | -4 | -89< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >120 | 128 ]
[ 128 | -4 | -90< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >120 | 128 ]
[ 128 | -4 | -90< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >121 | 128 ]
[ 128 | -4 | -91< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >121 | 128 ]
[ 128 | -4 | -91< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >122 | 128 ]
[ 128 | -4 | -92< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >122 | 128 ]
[ 128 | -4 | -92< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >123 | 128 ]
[ 128 | -4 | -93< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >123 | 128 ]
[ 128 | -4 | -93< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >124 | 128 ]
[ 128 | -4 | -94< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >124 | 128 ]
[ 128 | -4 | -94< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >125 | 128 ]
[ 128 | -4 | -95< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >125 | 128 ]
[ 128 | -4 | -95< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >126 | 128 ]
[ 128 | -4 | -96< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >126 | 128 ]
[ 128 | -4 | -96< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >127 | 128 ]
[ 128 | -4 | -97< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >127 | 128 ]
[ 128 | -4 | -97< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >128 | 128 ]
[ 128 | -4 | -98< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >128 | 128 ]
[ 128 | -4 | -98< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >-127 | 128 ]
[ 128 | -4 | -99< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >-127 | 128 ]
[ 128 | -4 | -99< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >-126 | 128 ]
[ 128 | -4 | -100< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >-126 | 128 ]
[ 128 | -4 | -100< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >-125 | 128 ]
[ 128 | -4 | -101< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >-125 | 128 ]
[ 128 | -4 | -101< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >-124 | 128 ]
[ 128 | -4 | -102< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >-124 | 128 ]
[ 128 | -4 | -102< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >-123 | 128 ]
[ 128 | -4 | -103< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >-123 | 128 ]
[ 128 | -4 | -103< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >-122 | 128 ]
[ 128 | -4 | -104< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >-122 | 128 ]
[ 128 | -4 | -104< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >-121 | 128 ]
[ 128 | -4 | -105< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >-121 | 128 ]
[ 128 | -4 | -105< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >-120 | 128 ]
[ 128 | -4 | -106< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >-120 | 128 ]
[ 128 | -4 | -106< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >-119 | 128 ]
[ 128 | -4 | -107< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | >-119 | 128 ]
[ 128 | -4 | -107< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >128 ]
[ 128 | -4 | -108< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >127 ]
[ 128 | -4 | -108< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >127 ]
[ 128 | -4 | -109< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >128 ]
[ 128 | -4 | -109< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-127 ]
[ 128 | -4 | -110< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-126 ]
[ 128 | -4 | -110< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-125 ]
[ 128 | -4 | -111< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-124 ]
[ 128 | -4 | -111< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-123 ]
[ 128 | -4 | -112< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-122 ]
[ 128 | -4 | -112< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-121 ]
[ 128 | -4 | -113< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-120 ]
[ 128 | -4 | -113< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-119 ]
[ 128 | -4 | -114< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-118 ]
[ 128 | -4 | -114< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-117 ]
[ 128 | -4 | -115< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-116 ]
[ 128 | -4 | -115< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-115 ]
[ 128 | -4 | -116< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-114 ]
[ 128 | -4 | -116< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-113 ]
[ 128 | -4 | -117< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-112 ]
[ 128 | -4 | -117< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-111 ]
[ 128 | -4 | -118< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-110 ]
[ 128 | -4 | -118< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-109 ]
[ 128 | -4 | -119< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-108 ]
[ 128 | -4 | -119< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-107 ]
[ 128 | -4 | -120< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-106 ]
[ 128 | -4 | -120< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-105 ]
[ 128 | -4 | -121< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-104 ]
[ 128 | -4 | -121< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-103 ]
[ 128 | -4 | -122< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-102 ]
[ 128 | -4 | -122< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-101 ]
[ 128 | -4 | -123< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-100 ]
[ 128 | -4 | -123< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-99 ]
[ 128 | -4 | -124< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-98 ]
[ 128 | -4 | -124< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-97 ]
[ 128 | -4 | -125< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-96 ]
[ 128 | -4 | -125< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-95 ]
[ 128 | -4 | -126< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-94 ]
[ 128 | -4 | -126< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-93 ]
[ 128 | -4 | -127< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-92 ]
[ 128 | -4 | -127< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-91 ]
[ 128 | -4 | 128< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-90 ]
[ 128 | -4 | 128< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-89 ]
[ 128 | -4 | 127< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-88 ]
[ 128 | -4 | 127< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-87 ]
[ 128 | -4 | 126< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-86 ]
[ 128 | -4 | 126< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-85 ]
[ 128 | -4 | 125< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-84 ]
[ 128 | -4 | 125< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-83 ]
[ 128 | -4 | 124< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-82 ]
[ 128 | -4 | 124< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-81 ]
[ 128 | -4 | 123< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-80 ]
[ 128 | -4 | 123< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-79 ]
[ 128 | -4 | 122< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-78 ]
[ 128 | -4 | 122< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-77 ]
[ 128 | -4 | 121< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-76 ]
[ 128 | -4 | 121< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-75 ]
[ 128 | -4 | 120< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-74 ]
[ 128 | -4 | 120< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-73 ]
[ 128 | -4 | 119< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-72 ]
[ 128 | -4 | 119< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-71 ]
[ 128 | -4 | 118< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-70 ]
[ 128 | -4 | 118< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-69 ]
[ 128 | -4 | 117< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-68 ]
[ 128 | -4 | 117< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-67 ]
[ 128 | -4 | 116< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-66 ]
[ 128 | -4 | 116< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-65 ]
[ 128 | -4 | 115< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-64 ]
[ 128 | -4 | 115< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-63 ]
[ 128 | -4 | 114< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-62 ]
[ 128 | -4 | 114< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-61 ]
[ 128 | -4 | 113< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-60 ]
[ 128 | -4 | 113< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-59 ]
[ 128 | -4 | 112< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-58 ]
[ 128 | -4 | 112< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-57 ]
[ 128 | -4 | 111< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-56 ]
[ 128 | -4 | 111< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-55 ]
[ 128 | -4 | 110< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-54 ]
[ 128 | -4 | 110< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-53 ]
[ 128 | -4 | 109< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-52 ]
[ 128 | -4 | 109< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-51 ]
[ 128 | -4 | 108< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-51 ]
[ 128 | -4 | 108< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-50 ]
[ 128 | -4 | 107< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-50 ]
[ 128 | -4 | 107< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-49 ]
[ 128 | -4 | 106< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-49 ]
[ 128 | -4 | 106< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-48 ]
[ 128 | -4 | 105< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-48 ]
[ 128 | -4 | 105< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-47 ]
[ 128 | -4 | 104< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-47 ]
[ 128 | -4 | 104< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-46 ]
[ 128 | -4 | 103< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-46 ]
[ 128 | -4 | 103< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-45 ]
[ 128 | -4 | 102< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-45 ]
[ 128 | -4 | 102< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-44 ]
[ 128 | -4 | 101< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-44 ]
[ 128 | -4 | 101< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-43 ]
[ 128 | -4 | 100< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-43 ]
[ 128 | -4 | 100< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-42 ]
[ 128 | -4 | 99< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-42 ]
[ 128 | -4 | 99< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-41 ]
[ 128 | -4 | 98< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-41 ]
[ 128 | -4 | 98< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-40 ]
[ 128 | -4 | 97< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-40 ]
[ 128 | -4 | 97< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-39 ]
[ 128 | -4 | 96< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-39 ]
[ 128 | -4 | 96< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-38 ]
[ 128 | -4 | 95< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-38 ]
[ 128 | -4 | 95< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-37 ]
[ 128 | -4 | 94< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-37 ]
[ 128 | -4 | 94< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-36 ]
[ 128 | -4 | 93< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-36 ]
[ 128 | -4 | 93< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-35 ]
[ 128 | -4 | 92< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-35 ]
[ 128 | -4 | 92< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-34 ]
[ 128 | -4 | 91< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-34 ]
[ 128 | -4 | 91< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-33 ]
[ 128 | -4 | 90< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-33 ]
[ 128 | -4 | 90< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-32 ]
[ 128 | -4 | 89< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-32 ]
[ 128 | -4 | 89< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-31 ]
[ 128 | -4 | 88< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-31 ]
[ 128 | -4 | 88< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-30 ]
[ 128 | -4 | 87< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-30 ]
[ 128 | -4 | 87< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-29 ]
[ 128 | -4 | 86< | 0 | 0 | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | 125 | -121 | 122 | -119 | >-29 ]
