===== Starting battle of <SternBot> vs <TruthBot> with memory tape size: 23 =====

[ 50< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-22 ]
[ 49< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-21 ]
[ 49< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-21 ]
[ 48< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-20 ]
[ 48< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-20 ]
[ 47< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-19 ]
[ 47< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-19 ]
[ 46< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-18 ]
[ 46< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-18 ]
[ 45< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-17 ]
[ 45< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-17 ]
[ 44< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-16 ]
[ 44< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-16 ]
[ 43< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-15 ]
[ 43< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-15 ]
[ 42< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-14 ]
[ 42< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-14 ]
[ 41< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-13 ]
[ 41< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-13 ]
[ 40< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-12 ]
[ 40< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-12 ]
[ 39< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-11 ]
[ 39< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-11 ]
[ 38< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-10 ]
[ 38< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-10 ]
[ 37< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-9 ]
[ 37< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-9 ]
[ 36< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-8 ]
[ 36< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-8 ]
[ 35< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-7 ]
[ 35< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-7 ]
[ 34< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-6 ]
[ 34< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-6 ]
[ 33< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-5 ]
[ 33< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-5 ]
[ 32< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-4 ]
[ 32< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-4 ]
[ 31< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-3 ]
[ 31< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-3 ]
[ 30< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-2 ]
[ 30< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-2 ]
[ 29< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-1 ]
[ 29< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >-1 ]
[ 28< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >0 ]
[ 28< | 0 | 0 | 0 | 0 | -3 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | 0 | >0 ]

===== SternBot won the battle after 305 cycles =====



===== Starting battle of <SternBot> vs <TruthBot> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 128 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | 128 ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | -4< | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0< | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 1< | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 2< | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >-1 | 0< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >-1< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >-1< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -2< | >2 | -4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3< | 2 | >-4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | -3 | 2 | >-4 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 0< | -3 | 2 | >-3 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 1< | -3 | 2 | >-3 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0< | 1 | -3 | 2 | >-2 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -1< | 1 | -3 | 2 | >-2 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -2< | 1 | -3 | 2 | >-1 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -3< | 1 | -3 | 2 | >-1 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4< | 1 | -3 | 2 | >0 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | -4 | 1 | -3 | 2 | >0 | 2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 2< | -4 | 1 | -3 | 2 | 0 | >2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 3< | -4 | 1 | -3 | 2 | 0 | >2 | 128 ]
[ 128 | -1 | 1 | 0 | -1< | 3 | -4 | 1 | -3 | 2 | 0 | >1 | 128 ]
[ 128 | -1 | 1 | 0 | -2< | 3 | -4 | 1 | -3 | 2 | 0 | >1 | 128 ]
[ 128 | -1 | 1 | 0 | -3< | 3 | -4 | 1 | -3 | 2 | 0 | >0 | 128 ]
[ 128 | -1 | 1 | 0 | -4< | 3 | -4 | 1 | -3 | 2 | 0 | >0 | 128 ]
[ 128 | -1 | 1 | 0 | -5< | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >128 ]
[ 128 | -1 | 1 | 0< | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >128 ]
[ 128 | -1 | 1 | -1< | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-127 ]
[ 128 | -1 | 1 | -2< | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-127 ]
[ 128 | -1 | 1 | -3< | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-126 ]
[ 128 | -1 | 1 | -4< | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-126 ]
[ 128 | -1 | 1< | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-125 ]
[ 128 | -1 | 2< | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-125 ]
[ 128 | -1 | 3< | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-124 ]
[ 128 | -1 | 4< | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-124 ]
[ 128 | -1 | 5< | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-123 ]
[ 128 | -1 | 5< | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-123 ]
[ 128 | -1 | 4< | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-122 ]
[ 128 | -1 | 4< | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-122 ]
[ 128 | -1 | 3< | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-121 ]
[ 128 | -1 | 3< | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-121 ]
[ 128 | -1 | 2< | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-120 ]
[ 128 | -1 | 2< | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-120 ]
[ 128 | -1 | 1< | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-119 ]
[ 128 | -1 | 1< | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-119 ]
[ 128 | -1 | 0< | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-118 ]
[ 128 | -1 | 0< | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-118 ]
[ 128 | -1< | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-117 ]
[ 128 | 0< | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-117 ]
[ 128 | 1< | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-116 ]
[ 128 | 2< | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-116 ]
[ 128 | 3< | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-115 ]
[ 128 | 3< | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-115 ]
[ 128 | 2< | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-114 ]
[ 128 | 2< | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-114 ]
[ 128 | 1< | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-113 ]
[ 128 | 1< | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-113 ]
[ 128 | 0< | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-112 ]
[ 128 | 0< | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-112 ]
[ 128< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-111 ]
[ -127< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-111 ]
[ -126< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-110 ]
[ -125< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-110 ]
[ -124< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-109 ]
[ -124< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-109 ]
[ -125< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-108 ]
[ -125< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-108 ]
[ -126< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-107 ]
[ -126< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-107 ]
[ -127< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-106 ]
[ -127< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-106 ]
[ 128< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-105 ]
[ 128< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-105 ]
[ 127< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-104 ]
[ 127< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-104 ]
[ 126< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-103 ]
[ 126< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-103 ]
[ 125< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-102 ]
[ 125< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-102 ]
[ 124< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-101 ]
[ 124< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-101 ]
[ 123< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-100 ]
[ 123< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-100 ]
[ 122< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-99 ]
[ 122< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-99 ]
[ 121< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-98 ]
[ 121< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-98 ]
[ 120< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-97 ]
[ 120< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-97 ]
[ 119< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-96 ]
[ 119< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-96 ]
[ 118< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-95 ]
[ 118< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-95 ]
[ 117< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-94 ]
[ 117< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-94 ]
[ 116< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-93 ]
[ 116< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-93 ]
[ 115< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-92 ]
[ 115< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-92 ]
[ 114< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-91 ]
[ 114< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-91 ]
[ 113< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-90 ]
[ 113< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-90 ]
[ 112< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-89 ]
[ 112< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-89 ]
[ 111< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-88 ]
[ 111< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-88 ]
[ 110< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-87 ]
[ 110< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-87 ]
[ 109< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-86 ]
[ 109< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-86 ]
[ 108< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-85 ]
[ 108< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-85 ]
[ 107< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-84 ]
[ 107< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-84 ]
[ 106< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-83 ]
[ 106< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-83 ]
[ 105< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-82 ]
[ 105< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-82 ]
[ 104< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-81 ]
[ 104< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-81 ]
[ 103< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-80 ]
[ 103< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-80 ]
[ 102< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-79 ]
[ 102< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-79 ]
[ 101< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-78 ]
[ 101< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-78 ]
[ 100< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-77 ]
[ 100< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-77 ]
[ 99< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-76 ]
[ 99< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-76 ]
[ 98< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-75 ]
[ 98< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-75 ]
[ 97< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-74 ]
[ 97< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-74 ]
[ 96< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-73 ]
[ 96< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-73 ]
[ 95< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-72 ]
[ 95< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-72 ]
[ 94< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-71 ]
[ 94< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-71 ]
[ 93< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-70 ]
[ 93< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-70 ]
[ 92< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-69 ]
[ 92< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-69 ]
[ 91< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-68 ]
[ 91< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-68 ]
[ 90< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-67 ]
[ 90< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-67 ]
[ 89< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-66 ]
[ 89< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-66 ]
[ 88< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-65 ]
[ 88< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-65 ]
[ 87< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-64 ]
[ 87< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-64 ]
[ 86< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-63 ]
[ 86< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-63 ]
[ 85< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-62 ]
[ 85< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-62 ]
[ 84< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-61 ]
[ 84< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-61 ]
[ 83< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-60 ]
[ 83< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-60 ]
[ 82< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-59 ]
[ 82< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-59 ]
[ 81< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-58 ]
[ 81< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-58 ]
[ 80< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-57 ]
[ 80< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-57 ]
[ 79< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-56 ]
[ 79< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-56 ]
[ 78< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-55 ]
[ 78< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-55 ]
[ 77< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-54 ]
[ 77< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-54 ]
[ 76< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-53 ]
[ 76< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-53 ]
[ 75< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-52 ]
[ 75< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-52 ]
[ 74< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-51 ]
[ 74< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-51 ]
[ 73< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-50 ]
[ 73< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-50 ]
[ 72< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-49 ]
[ 72< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-49 ]
[ 71< | 0 | 0 | -4 | -5 | 3 | -4 | 1 | -3 | 2 | 0 | 0 | >-48 ]
