===== Starting battle of <DecoyBot> vs <128Bot> with memory tape size: 25 =====

[ 128 | 10 | -10 | 1 | 42< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >61 ]
[ 128 | 10 | -10 | 1 | 42< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >61 ]
[ 128 | 10 | -10 | 1 | 41< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >60 ]
[ 128 | 10 | -10 | 1 | 41< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >60 ]
[ 128 | 10 | -10 | 1 | 40< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >59 ]
[ 128 | 10 | -10 | 1 | 40< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >59 ]
[ 128 | 10 | -10 | 1 | 39< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >58 ]
[ 128 | 10 | -10 | 1 | 39< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >58 ]
[ 128 | 10 | -10 | 1 | 38< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >57 ]
[ 128 | 10 | -10 | 1 | 38< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >57 ]
[ 128 | 10 | -10 | 1 | 37< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >56 ]
[ 128 | 10 | -10 | 1 | 37< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >56 ]
[ 128 | 10 | -10 | 1 | 36< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >55 ]
[ 128 | 10 | -10 | 1 | 36< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >55 ]
[ 128 | 10 | -10 | 1 | 35< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >54 ]
[ 128 | 10 | -10 | 1 | 35< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >54 ]
[ 128 | 10 | -10 | 1 | 34< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >53 ]
[ 128 | 10 | -10 | 1 | 34< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >53 ]
[ 128 | 10 | -10 | 1 | 33< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >52 ]
[ 128 | 10 | -10 | 1 | 33< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >52 ]
[ 128 | 10 | -10 | 1 | 32< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >51 ]
[ 128 | 10 | -10 | 1 | 32< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >51 ]
[ 128 | 10 | -10 | 1 | 31< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >50 ]
[ 128 | 10 | -10 | 1 | 31< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >50 ]
[ 128 | 10 | -10 | 1 | 30< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >49 ]
[ 128 | 10 | -10 | 1 | 30< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >49 ]
[ 128 | 10 | -10 | 1 | 29< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >48 ]
[ 128 | 10 | -10 | 1 | 29< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >48 ]
[ 128 | 10 | -10 | 1 | 28< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >47 ]
[ 128 | 10 | -10 | 1 | 28< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >47 ]
[ 128 | 10 | -10 | 1 | 27< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >46 ]
[ 128 | 10 | -10 | 1 | 27< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >46 ]
[ 128 | 10 | -10 | 1 | 26< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >45 ]
[ 128 | 10 | -10 | 1 | 26< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >45 ]
[ 128 | 10 | -10 | 1 | 25< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >44 ]
[ 128 | 10 | -10 | 1 | 25< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >44 ]
[ 128 | 10 | -10 | 1 | 24< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >43 ]
[ 128 | 10 | -10 | 1 | 24< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >43 ]
[ 128 | 10 | -10 | 1 | 23< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >42 ]
[ 128 | 10 | -10 | 1 | 23< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >42 ]
[ 128 | 10 | -10 | 1 | 22< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >41 ]
[ 128 | 10 | -10 | 1 | 22< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >41 ]
[ 128 | 10 | -10 | 1 | 21< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >40 ]
[ 128 | 10 | -10 | 1 | 21< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >40 ]
[ 128 | 10 | -10 | 1 | 20< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >39 ]
[ 128 | 10 | -10 | 1 | 20< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >39 ]
[ 128 | 10 | -10 | 1 | 19< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >38 ]
[ 128 | 10 | -10 | 1 | 19< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >38 ]
[ 128 | 10 | -10 | 1 | 18< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >37 ]
[ 128 | 10 | -10 | 1 | 18< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >37 ]
[ 128 | 10 | -10 | 1 | 17< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >36 ]
[ 128 | 10 | -10 | 1 | 17< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >36 ]
[ 128 | 10 | -10 | 1 | 16< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >35 ]
[ 128 | 10 | -10 | 1 | 16< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >35 ]
[ 128 | 10 | -10 | 1 | 15< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >34 ]
[ 128 | 10 | -10 | 1 | 15< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >34 ]
[ 128 | 10 | -10 | 1 | 14< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >33 ]
[ 128 | 10 | -10 | 1 | 14< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >33 ]
[ 128 | 10 | -10 | 1 | 13< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >32 ]
[ 128 | 10 | -10 | 1 | 13< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >32 ]
[ 128 | 10 | -10 | 1 | 12< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >31 ]
[ 128 | 10 | -10 | 1 | 12< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >31 ]
[ 128 | 10 | -10 | 1 | 11< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >30 ]
[ 128 | 10 | -10 | 1 | 11< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >30 ]
[ 128 | 10 | -10 | 1 | 10< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >29 ]
[ 128 | 10 | -10 | 1 | 10< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >29 ]
[ 128 | 10 | -10 | 1 | 9< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >28 ]
[ 128 | 10 | -10 | 1 | 9< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >28 ]
[ 128 | 10 | -10 | 1 | 8< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >27 ]
[ 128 | 10 | -10 | 1 | 8< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >27 ]
[ 128 | 10 | -10 | 1 | 7< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >26 ]
[ 128 | 10 | -10 | 1 | 7< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >26 ]
[ 128 | 10 | -10 | 1 | 6< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >25 ]
[ 128 | 10 | -10 | 1 | 6< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >25 ]
[ 128 | 10 | -10 | 1 | 5< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >24 ]
[ 128 | 10 | -10 | 1 | 5< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >24 ]
[ 128 | 10 | -10 | 1 | 4< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >23 ]
[ 128 | 10 | -10 | 1 | 4< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >23 ]
[ 128 | 10 | -10 | 1 | 3< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >22 ]
[ 128 | 10 | -10 | 1 | 3< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >22 ]
[ 128 | 10 | -10 | 1 | 2< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >21 ]
[ 128 | 10 | -10 | 1 | 2< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >21 ]
[ 128 | 10 | -10 | 1 | 1< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >20 ]
[ 128 | 10 | -10 | 1 | 1< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >20 ]
[ 128 | 10 | -10 | 1 | 0< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >19 ]
[ 128 | 10 | -10 | 1 | 0< | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >19 ]
[ 128 | 10 | -10 | 1< | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >18 ]
[ 128 | 10 | -10 | 1< | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >18 ]
[ 128 | 10 | -10 | 0< | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >17 ]
[ 128 | 10 | -10 | 0< | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >17 ]
[ 128 | 10 | -10< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >16 ]
[ 128 | 10 | -10< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >16 ]
[ 128 | 10 | -11< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >15 ]
[ 128 | 10 | -11< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >15 ]
[ 128 | 10 | -12< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >14 ]
[ 128 | 10 | -12< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >14 ]
[ 128 | 10 | -13< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >13 ]
[ 128 | 10 | -13< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >13 ]
[ 128 | 10 | -14< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >12 ]
[ 128 | 10 | -14< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >12 ]
[ 128 | 10 | -15< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >11 ]
[ 128 | 10 | -15< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >11 ]
[ 128 | 10 | -16< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >10 ]
[ 128 | 10 | -16< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >10 ]
[ 128 | 10 | -17< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >9 ]
[ 128 | 10 | -17< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >9 ]
[ 128 | 10 | -18< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >8 ]
[ 128 | 10 | -18< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >8 ]
[ 128 | 10 | -19< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >7 ]
[ 128 | 10 | -19< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >7 ]
[ 128 | 10 | -20< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >6 ]
[ 128 | 10 | -20< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >6 ]
[ 128 | 10 | -21< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >5 ]
[ 128 | 10 | -21< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >5 ]
[ 128 | 10 | -22< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >4 ]
[ 128 | 10 | -22< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >4 ]
[ 128 | 10 | -23< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >3 ]
[ 128 | 10 | -23< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >3 ]
[ 128 | 10 | -24< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >2 ]
[ 128 | 10 | -24< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >2 ]
[ 128 | 10 | -25< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >1 ]
[ 128 | 10 | -25< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >1 ]
[ 128 | 10 | -26< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >0 ]
[ 128 | 10 | -26< | 0 | 0 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >0 ]

===== DecoyBot won the battle after 816 cycles =====



===== Starting battle of <DecoyBot> vs <128Bot> with memory tape size: 24 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 128 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 128 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 0 | 128 ]
[ 128 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | 0 | 128 ]
[ 128 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | 0 | 128 ]
[ 128 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | 0 | 128 ]
[ 128 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | 0 | 128 ]
[ 128 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | 0 | 128 ]
[ 128 | 10 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | 0 | 128 ]
[ 128 | 10 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< | 0 | 128 ]
[ 128 | 10 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< | 0 | 128 ]
[ 128 | 10 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< | 0 | 128 ]
[ 128 | 10 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< | 0 | 128 ]
[ 128 | 10 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< | 0 | 128 ]
[ 128 | 10 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16< | 0 | 128 ]
[ 128 | 10 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17< | 0 | 128 ]
[ 128 | 10 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18< | 0 | 128 ]
[ 128 | 10 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 19< | 0 | 128 ]
[ 128 | 10 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 20< | 0 | 128 ]
[ 128 | 10 | -10 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21< | 0 | 128 ]
[ 128 | 10 | -10 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 22< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 23< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 24< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 25< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 26< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 27< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 28< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 29< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 31< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 32< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 33< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 34< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 35< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 36< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 37< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 38< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 39< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 40< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 41< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 42< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 43< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 44< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 45< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 46< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 47< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 48< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 49< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 50< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 51< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 52< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 53< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 54< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 55< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 56< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 57< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 58< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 59< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 60< | 0 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 61< | 0 | 128 ]
