===== Starting battle of <Alternator> vs <Geronimo> with memory tape size: 25 =====

[ 56< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >60 ]
[ 56< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >60 ]
[ 55< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >59 ]
[ 55< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >59 ]
[ 54< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >58 ]
[ 54< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >58 ]
[ 53< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >57 ]
[ 53< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >57 ]
[ 52< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >56 ]
[ 52< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >56 ]
[ 51< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >55 ]
[ 51< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >55 ]
[ 50< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >54 ]
[ 50< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >54 ]
[ 49< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >53 ]
[ 49< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >53 ]
[ 48< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >52 ]
[ 48< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >52 ]
[ 47< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >51 ]
[ 47< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >51 ]
[ 46< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >50 ]
[ 46< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >50 ]
[ 45< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >49 ]
[ 45< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >49 ]
[ 44< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >48 ]
[ 44< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >48 ]
[ 43< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >47 ]
[ 43< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >47 ]
[ 42< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >46 ]
[ 42< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >46 ]
[ 41< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >45 ]
[ 41< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >45 ]
[ 40< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >44 ]
[ 40< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >44 ]
[ 39< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >43 ]
[ 39< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >43 ]
[ 38< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >42 ]
[ 38< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >42 ]
[ 37< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >41 ]
[ 37< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >41 ]
[ 36< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >40 ]
[ 36< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >40 ]
[ 35< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >39 ]
[ 35< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >39 ]
[ 34< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >38 ]
[ 34< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >38 ]
[ 33< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >37 ]
[ 33< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >37 ]
[ 32< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >36 ]
[ 32< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >36 ]
[ 31< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >35 ]
[ 31< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >35 ]
[ 30< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >34 ]
[ 30< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >34 ]
[ 29< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >33 ]
[ 29< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >33 ]
[ 28< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >32 ]
[ 28< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >32 ]
[ 27< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >31 ]
[ 27< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >31 ]
[ 26< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >30 ]
[ 26< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >30 ]
[ 25< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >29 ]
[ 25< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >29 ]
[ 24< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >28 ]
[ 24< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >28 ]
[ 23< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >27 ]
[ 23< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >27 ]
[ 22< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >26 ]
[ 22< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >26 ]
[ 21< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >25 ]
[ 21< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >25 ]
[ 20< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >24 ]
[ 20< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >24 ]
[ 19< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >23 ]
[ 19< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >23 ]
[ 18< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >22 ]
[ 18< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >22 ]
[ 17< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >21 ]
[ 17< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >21 ]
[ 16< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >20 ]
[ 16< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >20 ]
[ 15< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >19 ]
[ 15< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >19 ]
[ 14< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >18 ]
[ 14< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >18 ]
[ 13< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >17 ]
[ 13< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >17 ]
[ 12< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >16 ]
[ 12< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >16 ]
[ 11< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >15 ]
[ 11< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >15 ]
[ 10< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >14 ]
[ 10< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >14 ]
[ 9< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >13 ]
[ 9< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >13 ]
[ 8< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >12 ]
[ 8< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >12 ]
[ 7< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >11 ]
[ 7< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >11 ]
[ 6< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >10 ]
[ 6< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >10 ]
[ 5< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >9 ]
[ 5< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >9 ]
[ 4< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >8 ]
[ 4< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >8 ]
[ 3< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >7 ]
[ 3< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >7 ]
[ 2< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >6 ]
[ 2< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >6 ]
[ 1< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >5 ]
[ 1< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >5 ]
[ 0< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >4 ]
[ 0< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >4 ]

===== Geronimo won the battle after 271 cycles =====



===== Starting battle of <Alternator> vs <Geronimo> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 1 | >-1 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | >0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1< | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1< | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1< | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1< | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0< | -1 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0< | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 128 ]
[ 128< | 0 | -1 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 128 ]
[ 128< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 128 ]
[ 127< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | >-1 | 0 | 0 | 128 ]
[ 127< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 128 ]
[ 126< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | >1 | 0 | 128 ]
[ 126< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 128 ]
[ 125< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 128 ]
[ 125< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 128 ]
[ 124< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >128 ]
[ 124< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >128 ]
[ 123< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >127 ]
[ 123< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >127 ]
[ 122< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >126 ]
[ 122< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >126 ]
[ 121< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >125 ]
[ 121< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >125 ]
[ 120< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >124 ]
[ 120< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >124 ]
[ 119< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >123 ]
[ 119< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >123 ]
[ 118< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >122 ]
[ 118< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >122 ]
[ 117< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >121 ]
[ 117< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >121 ]
[ 116< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >120 ]
[ 116< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >120 ]
[ 115< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >119 ]
[ 115< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >119 ]
[ 114< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >118 ]
[ 114< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >118 ]
[ 113< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >117 ]
[ 113< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >117 ]
[ 112< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >116 ]
[ 112< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >116 ]
[ 111< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >115 ]
[ 111< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >115 ]
[ 110< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >114 ]
[ 110< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >114 ]
[ 109< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >113 ]
[ 109< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >113 ]
[ 108< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >112 ]
[ 108< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >112 ]
[ 107< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >111 ]
[ 107< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >111 ]
[ 106< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >110 ]
[ 106< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >110 ]
[ 105< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >109 ]
[ 105< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >109 ]
[ 104< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >108 ]
[ 104< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >108 ]
[ 103< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >107 ]
[ 103< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >107 ]
[ 102< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >106 ]
[ 102< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >106 ]
[ 101< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >105 ]
[ 101< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >105 ]
[ 100< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >104 ]
[ 100< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >104 ]
[ 99< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >103 ]
[ 99< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >103 ]
[ 98< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >102 ]
[ 98< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >102 ]
[ 97< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >101 ]
[ 97< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >101 ]
[ 96< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >100 ]
[ 96< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >100 ]
[ 95< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >99 ]
[ 95< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >99 ]
[ 94< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >98 ]
[ 94< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >98 ]
[ 93< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >97 ]
[ 93< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >97 ]
[ 92< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >96 ]
[ 92< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >96 ]
[ 91< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >95 ]
[ 91< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >95 ]
[ 90< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >94 ]
[ 90< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >94 ]
[ 89< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >93 ]
[ 89< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >93 ]
[ 88< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >92 ]
[ 88< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >92 ]
[ 87< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >91 ]
[ 87< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >91 ]
[ 86< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >90 ]
[ 86< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >90 ]
[ 85< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >89 ]
[ 85< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >89 ]
[ 84< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >88 ]
[ 84< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >88 ]
[ 83< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >87 ]
[ 83< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >87 ]
[ 82< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >86 ]
[ 82< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >86 ]
[ 81< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >85 ]
[ 81< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >85 ]
[ 80< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >84 ]
[ 80< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >84 ]
[ 79< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >83 ]
[ 79< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >83 ]
[ 78< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >82 ]
[ 78< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >82 ]
[ 77< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >81 ]
[ 77< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >81 ]
[ 76< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >80 ]
[ 76< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >80 ]
[ 75< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >79 ]
[ 75< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >79 ]
[ 74< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >78 ]
[ 74< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >78 ]
[ 73< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >77 ]
[ 73< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >77 ]
[ 72< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >76 ]
[ 72< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >76 ]
[ 71< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >75 ]
[ 71< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >75 ]
[ 70< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >74 ]
[ 70< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >74 ]
[ 69< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >73 ]
[ 69< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >73 ]
[ 68< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >72 ]
[ 68< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >72 ]
[ 67< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >71 ]
[ 67< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >71 ]
[ 66< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >70 ]
[ 66< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >70 ]
[ 65< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >69 ]
[ 65< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >69 ]
[ 64< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >68 ]
[ 64< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >68 ]
[ 63< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >67 ]
[ 63< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >67 ]
[ 62< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >66 ]
[ 62< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >66 ]
[ 61< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >65 ]
[ 61< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >65 ]
[ 60< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >64 ]
[ 60< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >64 ]
[ 59< | 0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >63 ]
