===== Starting battle of <FastClearBot> vs <PatientBot> with memory tape size: 28 =====

[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -38< | 0 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -37< | 0 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -36< | 0 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -35< | 0 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -34< | 0 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -33< | 0 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -32< | 0 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -31< | 0 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -30< | 0 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -29< | 0 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -28< | 0 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -27< | 0 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -26< | 0 | 0 | 0 | 0 | 0 | 0 | >16 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -25< | 0 | 0 | 0 | 0 | 0 | 0 | >16 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -24< | 0 | 0 | 0 | 0 | 0 | 0 | >15 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -23< | 0 | 0 | 0 | 0 | 0 | 0 | >15 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -22< | 0 | 0 | 0 | 0 | 0 | 0 | >14 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -21< | 0 | 0 | 0 | 0 | 0 | 0 | >14 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -20< | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -19< | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -18< | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -17< | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -16< | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -15< | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -14< | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -13< | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -12< | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -11< | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -10< | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -9< | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -8< | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -7< | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -6< | 0 | 0 | 0 | 0 | 0 | 0 | >6 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -5< | 0 | 0 | 0 | 0 | 0 | 0 | >6 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -4< | 0 | 0 | 0 | 0 | 0 | 0 | >5 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -3< | 0 | 0 | 0 | 0 | 0 | 0 | >5 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -2< | 0 | 0 | 0 | 0 | 0 | 0 | >4 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | >4 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]

===== FastClearBot won the battle after 349 cycles =====



===== Starting battle of <FastClearBot> vs <PatientBot> with memory tape size: 22 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -1< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0< | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | >1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | >1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | >0 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | >1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | >2 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | >3 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | >3 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | >2 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | >2 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | >1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | >1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | >0 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | >0 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | >0 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | -1 | 0 | >-1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | -1 | 0 | >-1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 0 | >-2 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 0 | >-1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 0 | >0 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 0 | >1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | -1 | 0 | >1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | -1 | 0 | >0 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 0 | >0 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 0 | >0 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 0 | 0 | >-1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 0 | 0 | >-1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | -1 | 0 | 0 | >-2 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | -1 | 0 | 0 | >-1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 0 | 0 | >0 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 0 | 0 | >1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 0 | 0 | >1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | >0 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | >0 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | >0 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | >1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | >1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | >0 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | >1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | >2 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | >3 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | >3 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | >2 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | >2 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | >1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | >1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | >0 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | >0 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | >0 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | >1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | >1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | >0 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | >1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | >2 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | >3 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | >3 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | >2 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | >2 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | >1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | >1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | >0 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | >0 | -1 | -1 | 0 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | >0 | -1 | -1 | 0 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | >-1 | -1 | 0 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | >-1 | -1 | 0 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | >-2 | -1 | 0 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | >-1 | -1 | 0 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 0 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 0 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 0 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 0 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 0 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 0 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 0 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 0 | 128 ]
[ 127 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 0 | 128 ]
[ 127 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 0 | 128 ]
[ 127 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 127 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | 0 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
