===== Starting battle of <PrimesAndWonders> vs <SeeSawRush> with memory tape size: 22 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 125 | 41< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >65 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 40< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >65 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 40< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >64 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 39< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >64 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 39< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >63 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 38< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >63 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 38< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >62 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 37< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >62 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 37< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >61 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 36< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >61 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 36< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >60 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 35< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >60 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 35< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >59 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 34< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >59 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 34< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >58 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 33< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >58 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 33< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >57 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 32< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >57 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 32< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >56 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 31< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >56 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 31< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >55 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 30< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >55 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 30< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >54 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 29< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >54 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 29< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >53 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 28< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >53 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 28< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >52 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 27< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >52 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 27< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >51 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 26< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >51 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 26< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >50 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 25< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >50 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 25< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >49 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 24< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >49 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 24< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >48 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 23< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >48 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 23< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >47 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 22< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >47 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 22< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >46 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 21< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >46 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 21< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >45 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 20< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >45 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 20< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >44 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 19< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >44 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 19< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >43 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 18< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >43 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 18< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >42 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 17< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >42 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 17< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >41 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 16< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >41 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 16< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >40 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 15< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >40 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 15< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >39 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 14< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >39 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 14< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >38 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 13< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >38 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 13< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >37 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 12< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >37 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 12< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >36 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 11< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >36 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 11< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >35 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 10< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >35 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 10< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >34 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 9< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >34 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 9< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >33 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 8< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >33 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 8< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >32 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 7< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >32 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 7< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >31 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 6< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >31 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 6< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >30 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 5< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >30 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 5< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >29 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 4< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >29 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 4< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >28 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 3< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >28 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 3< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >27 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 2< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >27 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 2< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >26 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 1< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >26 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 1< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >25 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 0< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >25 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 0< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >24 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125 | 0< | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >24 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >23 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >23 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >22 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >22 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >21 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >21 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >20 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >20 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >19 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >19 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >18 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >18 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >17 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >17 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >16 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >16 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >15 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >15 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >14 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >14 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >13 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >13 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >12 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >12 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >11 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >11 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >10 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >10 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >9 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >9 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >8 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >8 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >7 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >7 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >6 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >6 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >4 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >4 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >3 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >3 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >2 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >2 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >1 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >1 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >0 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >0 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | >0 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 106< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >6 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 106< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >6 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 105< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >7 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 105< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >7 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 104< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >8 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 104< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >8 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 103< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >9 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 103< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >9 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 102< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >10 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 102< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >10 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 101< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >11 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 101< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >11 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 100< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >12 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 100< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >12 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >13 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >13 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 98< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >14 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 98< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >14 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 97< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >15 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 97< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >15 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 96< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >16 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 96< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >16 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 95< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >17 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 95< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >17 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 94< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >18 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 94< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >18 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 93< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >19 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 93< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >19 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 92< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >20 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 92< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >20 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 91< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >21 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 91< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >21 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 90< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >21 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 90< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >20 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 89< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >20 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 89< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >19 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 88< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >19 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 88< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >18 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 87< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >18 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 87< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >17 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 86< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >17 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 86< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >16 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 85< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >16 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 85< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >15 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 84< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >15 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 84< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >14 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 83< | 0 | 0 | 0 | 0 | -19 | 13 | -17 | 30 | 0 | 0 | >14 | -5 | -6 | 5 | -4 | 3 | 128 ]
