===== Starting battle of <AnybodyThere> vs <DecoyMaster> with memory tape size: 26 =====

[ 128 | -5 | 14< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 15< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 16< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >5 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 16< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >6 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 15< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >7 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 15< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >8 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 14< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >9 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 14< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >10 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 13< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >11 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 13< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >11 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 12< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >10 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 12< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >10 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 11< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >9 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 11< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >9 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 10< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >8 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 10< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >8 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 9< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >7 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 9< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >7 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 8< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >6 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 8< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >6 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 7< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >5 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 7< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >5 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 6< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 6< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -6< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -6< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | 3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | 6< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | 6< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | 3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | 3< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | 2< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -10 | 30 | -30 | 128 ]
[ 128 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -10 | 30 | -30 | 128 ]
[ 128 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -10 | 30 | -30 | 128 ]
[ 128 | 0< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -10 | 30 | -30 | 128 ]
[ 128 | 1< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -10 | 30 | -30 | 128 ]
[ 128< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -10 | 30 | -30 | 128 ]
[ 128< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -10 | 30 | -30 | 128 ]
[ 127< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | -10 | 30 | -30 | 128 ]
[ 127< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | -10 | 30 | -30 | 128 ]
[ 128< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | -10 | 30 | -30 | 128 ]
[ -127< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 | -10 | 30 | -30 | 128 ]
[ -127< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 | -10 | 30 | -30 | 128 ]
[ -126< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 | -10 | 30 | -30 | 128 ]
[ -125< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 | -10 | 30 | -30 | 128 ]
[ -124< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 | -10 | 30 | -30 | 128 ]
[ -123< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | -10 | 30 | -30 | 128 ]
[ -122< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | -10 | 30 | -30 | 128 ]
[ -121< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | -10 | 30 | -30 | 128 ]
[ -120< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | -10 | 30 | -30 | 128 ]
[ -119< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | -10 | 30 | -30 | 128 ]
[ -118< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | -10 | 30 | -30 | 128 ]
[ -117< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -10 | 30 | -30 | 128 ]
[ -117< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -10 | 30 | -30 | 128 ]
[ -118< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -10 | 30 | -30 | 128 ]
[ -118< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -10 | 30 | -30 | 128 ]
[ -119< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -10 | 30 | -30 | 128 ]
[ -119< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -10 | 30 | -30 | 128 ]
[ -120< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -10 | 30 | -30 | 128 ]
[ -120< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -10 | 30 | -30 | 128 ]
[ -121< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -10 | 30 | -30 | 128 ]
[ -121< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -10 | 30 | -30 | 128 ]
[ -122< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -10 | 30 | -30 | 128 ]
[ -122< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -10 | 30 | -30 | 128 ]
[ -123< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -10 | 30 | -30 | 128 ]
[ -123< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -10 | 30 | -30 | 128 ]
[ -124< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -10 | 30 | -30 | 128 ]
[ -124< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -10 | 30 | -30 | 128 ]
[ -125< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -10 | 30 | -30 | 128 ]
[ -125< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -10 | 30 | -30 | 128 ]
[ -126< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -10 | 30 | -30 | 128 ]
[ -126< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -10 | 30 | -30 | 128 ]
[ -127< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -10 | 30 | -30 | 128 ]
[ -127< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -10 | 30 | -30 | 128 ]
[ 128< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -10 | 30 | -30 | 128 ]
[ 128< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -10 | 30 | -30 | 128 ]
[ 127< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -10 | 30 | -30 | 128 ]
[ 127< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -10 | 30 | -30 | 128 ]
[ 126< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -10 | 30 | -30 | 128 ]
[ 126< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -10 | 30 | -30 | 128 ]
[ 125< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -10 | 30 | -30 | 128 ]
[ 125< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | -9 | 11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -10 | 30 | -30 | 128 ]
