===== Starting battle of <Bigger> vs <PatientBot> with memory tape size: 29 =====

[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | -1 | 1 | 1 | -1 | -1 | -60< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | -1 | 1 | 1 | -1 | -1 | -59< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | -1 | 1 | 1 | -1 | -1 | -58< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | -1 | 1 | 1 | -1 | -1 | -57< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | -1 | 1 | 1 | -1 | -1 | -56< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | -1 | 1 | 1 | -1 | -1 | -55< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | -1 | 1 | 1 | -1 | -1 | -54< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | -1 | 1 | 1 | -1 | -1 | -53< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | -1 | 1 | 1 | -1 | -1 | -52< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | -1 | 1 | 1 | -1 | -1 | -51< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | -1 | 1 | 1 | -1 | -1 | -50< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | -1 | 1 | 1 | -1 | -1 | -49< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | -1 | 1 | 1 | -1 | -1 | -48< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | -1 | 1 | 1 | -1 | -1 | -47< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | -1 | 1 | 1 | -1 | -1 | -46< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | -1 | 1 | 1 | -1 | -1 | -45< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | -1 | -44< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | -1 | -43< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | -1 | -42< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | -1 | -41< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | -1 | -40< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | -1 | 1 | 1 | -1 | -1 | -39< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | -1 | 1 | 1 | -1 | -1 | -38< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | -1 | -37< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | 1 | -1 | -1 | -36< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | 1 | -1 | -1 | -35< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | 1 | -1 | -1 | -34< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | 1 | -1 | -1 | -33< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | 1 | 1 | -1 | -1 | -32< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | 1 | 1 | -1 | -1 | -31< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | 1 | 1 | -1 | -1 | -30< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | 1 | 1 | -1 | -1 | -29< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -1 | 1 | 1 | -1 | -1 | -28< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1 | 1 | 1 | -1 | -1 | -27< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -1 | 1 | 1 | -1 | -1 | -26< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -1 | 1 | 1 | -1 | -1 | -25< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -1 | 1 | 1 | -1 | -1 | -24< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -1 | 1 | 1 | -1 | -1 | -23< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -1 | 1 | 1 | -1 | -1 | -22< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -1 | 1 | 1 | -1 | -1 | -21< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -1 | 1 | 1 | -1 | -1 | -20< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -1 | 1 | 1 | -1 | -1 | -19< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -1 | 1 | 1 | -1 | -1 | -18< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -1 | 1 | 1 | -1 | -1 | -17< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -1 | 1 | 1 | -1 | -1 | -16< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -1 | 1 | 1 | -1 | -1 | -15< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -1 | 1 | 1 | -1 | -1 | -14< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -1 | 1 | 1 | -1 | -1 | -13< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1 | 1 | 1 | -1 | -1 | -12< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -1 | 1 | 1 | -1 | -1 | -11< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -1 | 1 | 1 | -1 | -1 | -10< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -1 | 1 | 1 | -1 | -1 | -9< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | 1 | 1 | -1 | -1 | -8< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -1 | 1 | 1 | -1 | -1 | -7< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | 1 | 1 | -1 | -1 | -6< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -1 | 1 | 1 | -1 | -1 | -5< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | 1 | 1 | -1 | -1 | -4< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -1 | 1 | 1 | -1 | -1 | -3< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | 1 | 1 | -1 | -1 | -2< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | 1 | 1 | -1 | -1 | -1< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | 1 | -1 | -1 | 0< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | 1 | -1 | -1 | 1< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | 1 | -1 | -1 | 2< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | 1 | -1 | -1 | 3< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | 1 | -1 | -1 | 4< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | 1 | -1 | -1 | 5< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | 1 | -1 | -1 | 6< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | 1 | -1 | -1 | 7< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | -1 | 8< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | -1 | 9< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | -1 | 10< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | -1 | 11< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | -1 | 12< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | 1 | -1 | -1 | 13< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | 1 | -1 | -1 | 14< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | -1 | 15< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | 1 | -1 | -1 | 16< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | 1 | -1 | -1 | 17< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | 1 | -1 | -1 | 18< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | 1 | -1 | -1 | 19< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 1 | 1 | -1 | -1 | 20< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 1 | 1 | -1 | -1 | 21< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 1 | 1 | -1 | -1 | 22< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 1 | 1 | -1 | -1 | 23< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 1 | 1 | -1 | -1 | 24< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 1 | 1 | -1 | -1 | 25< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 1 | 1 | -1 | -1 | 26< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 1 | 1 | -1 | -1 | 27< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 1 | 1 | -1 | -1 | 28< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 1 | 1 | -1 | -1 | 29< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 1 | 1 | -1 | -1 | 30< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 1 | 1 | -1 | -1 | 31< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 1 | 1 | -1 | -1 | 32< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 1 | 1 | -1 | -1 | 33< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 1 | 1 | -1 | -1 | 34< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 1 | 1 | -1 | -1 | 35< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 1 | 1 | -1 | -1 | 36< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 1 | 1 | -1 | -1 | 37< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 1 | 1 | -1 | -1 | 38< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 1 | 1 | -1 | -1 | 39< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 1 | 1 | -1 | -1 | 40< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 1 | 1 | -1 | -1 | 41< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 1 | 1 | -1 | -1 | 42< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 1 | 1 | -1 | -1 | 43< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 1 | 1 | -1 | -1 | 44< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 1 | 1 | -1 | -1 | 45< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 1 | 1 | -1 | -1 | 46< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 1 | 1 | -1 | -1 | 47< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 1 | 1 | -1 | -1 | 48< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 1 | 1 | -1 | -1 | 49< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 1 | 1 | -1 | -1 | 50< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 1 | 1 | -1 | -1 | 51< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | 1 | -1 | -1 | 52< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | 1 | -1 | -1 | 53< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | 1 | -1 | -1 | 54< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | 1 | -1 | -1 | 55< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | 1 | -1 | -1 | 56< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | 1 | -1 | -1 | 57< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | 1 | -1 | -1 | 58< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | 1 | -1 | -1 | 59< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | -1 | 60< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | -1 | 61< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | -1 | 62< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | -1 | 63< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | -1 | 64< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | -1 | 65< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | -1 | 66< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | -1 | 67< | 128 ]
[ 128 | 16 | -16 | 16 | -16 | 15 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | -1 | 68< | 128 ]
