===== Starting battle of <DontUnderstand> vs <CounterPunch> with memory tape size: 30 =====

[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 25< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 25< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 24< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 24< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 23< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 23< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 22< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 22< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 21< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 21< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 20< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 20< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 19< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 19< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 18< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 18< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10 | -12 | 13 | -13 | >-126 ]

===== CounterPunch won the battle after 407 cycles =====



===== Starting battle of <DontUnderstand> vs <CounterPunch> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -127 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -5< | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -6< | -127 ]
