===== Starting battle of <LightfootPlodder> vs <PatientBot> with memory tape size: 23 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | >127 | 0 | -103< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | >127 | 0 | -102< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | >128 | 0 | -101< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | >128 | 0 | -100< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 | 0 | -99< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 | 0 | -98< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >0 | -97< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >-1 | -96< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >-1 | -95< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >0 | -94< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >1 | -93< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >2 | -92< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >3 | -91< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >4 | -90< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >5 | -89< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >6 | -88< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >7 | -87< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >8 | -86< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >9 | -85< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >10 | -84< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >11 | -83< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >12 | -82< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >13 | -81< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >14 | -80< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >15 | -79< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >16 | -78< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >17 | -77< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >18 | -76< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >19 | -75< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >20 | -74< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >21 | -73< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >22 | -72< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >23 | -71< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >24 | -70< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >25 | -69< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >26 | -68< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >27 | -67< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >28 | -66< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >29 | -65< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >30 | -64< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >31 | -63< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >32 | -62< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >33 | -61< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >34 | -60< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >35 | -59< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >36 | -58< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >37 | -57< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >38 | -56< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >39 | -55< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >40 | -54< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >41 | -53< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >42 | -52< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >43 | -51< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >44 | -50< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >45 | -49< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >46 | -48< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >47 | -47< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >48 | -46< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >49 | -45< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >50 | -44< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >51 | -43< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >52 | -42< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >53 | -41< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >54 | -40< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >55 | -39< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >56 | -38< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >57 | -37< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >58 | -36< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >59 | -35< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >60 | -34< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >61 | -33< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >62 | -32< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >63 | -31< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >64 | -30< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >65 | -29< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >66 | -28< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >67 | -27< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >68 | -26< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >69 | -25< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >70 | -24< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >71 | -23< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >72 | -22< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >73 | -21< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >74 | -20< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >75 | -19< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >76 | -18< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >77 | -17< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >77 | -16< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >78 | -15< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >78 | -14< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >79 | -13< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >79 | -12< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >80 | -11< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >80 | -10< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >81 | -9< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >81 | -8< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >82 | -7< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >82 | -6< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >83 | -5< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >83 | -4< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >84 | -3< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >84 | -2< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >85 | -1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >85 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >86 | 1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >86 | 2< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >87 | 3< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >87 | 4< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >88 | 5< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >88 | 6< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | -127 | >89 | 7< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
