===== Starting battle of <LightfootPlodder> vs <Plodder> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 108< | 2 | >94 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 109< | 2 | >94 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 109< | 2 | >95 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 110< | 2 | >95 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 110< | 2 | >96 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 111< | 2 | >96 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 111< | 2 | >97 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 112< | 2 | >97 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 112< | 2 | >98 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 113< | 2 | >98 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 113< | 2 | >99 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 114< | 2 | >99 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 114< | 2 | >100 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 115< | 2 | >100 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 115< | 2 | >101 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 116< | 2 | >101 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 116< | 2 | >102 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 117< | 2 | >102 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 117< | 2 | >103 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 118< | 2 | >103 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 118< | 2 | >104 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 119< | 2 | >104 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 119< | 2 | >105 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 120< | 2 | >105 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 120< | 2 | >106 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 121< | 2 | >106 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 121< | 2 | >107 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 122< | 2 | >107 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 122< | 2 | >108 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 123< | 2 | >108 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 123< | 2 | >109 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 124< | 2 | >109 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 124< | 2 | >110 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 125< | 2 | >110 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 125< | 2 | >111 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 126< | 2 | >111 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 126< | 2 | >112 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 127< | 2 | >112 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 127< | 2 | >113 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 128< | 2 | >113 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0 | 128< | 2 | >114 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0< | 128 | 2 | >114 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -1< | 128 | 2 | >115 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | -1< | 128 | 2 | >115 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 0< | 128 | 2 | >116 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 1< | 128 | 2 | >116 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 2< | 128 | 2 | >117 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 3< | 128 | 2 | >117 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 4< | 128 | 2 | >118 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 5< | 128 | 2 | >118 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 6< | 128 | 2 | >119 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 7< | 128 | 2 | >119 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 8< | 128 | 2 | >120 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 9< | 128 | 2 | >120 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 10< | 128 | 2 | >121 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 11< | 128 | 2 | >121 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 12< | 128 | 2 | >122 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 13< | 128 | 2 | >122 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 14< | 128 | 2 | >123 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 15< | 128 | 2 | >123 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 16< | 128 | 2 | >124 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 17< | 128 | 2 | >124 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 18< | 128 | 2 | >125 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 19< | 128 | 2 | >125 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 20< | 128 | 2 | >126 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 21< | 128 | 2 | >126 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 22< | 128 | 2 | >127 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 23< | 128 | 2 | >127 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 24< | 128 | 2 | >128 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 25< | 128 | 2 | >128 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 26< | 128 | 2 | >-127 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 27< | 128 | 2 | >-127 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 28< | 128 | 2 | >-126 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 29< | 128 | 2 | >-126 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 30< | 128 | 2 | -126 | >-4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 31< | 128 | 2 | -126 | >-5 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 32< | 128 | 2 | -126 | >-5 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 33< | 128 | 2 | -126 | >-4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 34< | 128 | 2 | -126 | >-3 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 35< | 128 | 2 | -126 | >-2 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 36< | 128 | 2 | -126 | >-1 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 37< | 128 | 2 | -126 | >0 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 38< | 128 | 2 | -126 | >1 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 39< | 128 | 2 | -126 | >2 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 40< | 128 | 2 | -126 | >3 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 41< | 128 | 2 | -126 | >4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 42< | 128 | 2 | -126 | >5 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 43< | 128 | 2 | -126 | >6 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 44< | 128 | 2 | -126 | >7 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 45< | 128 | 2 | -126 | >8 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 46< | 128 | 2 | -126 | >9 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 47< | 128 | 2 | -126 | >10 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 48< | 128 | 2 | -126 | >11 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 49< | 128 | 2 | -126 | >12 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 50< | 128 | 2 | -126 | >13 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 51< | 128 | 2 | -126 | >14 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 52< | 128 | 2 | -126 | >15 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 53< | 128 | 2 | -126 | >16 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 54< | 128 | 2 | -126 | >17 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 55< | 128 | 2 | -126 | >18 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 56< | 128 | 2 | -126 | >19 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 57< | 128 | 2 | -126 | >20 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 58< | 128 | 2 | -126 | >21 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 59< | 128 | 2 | -126 | >22 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 60< | 128 | 2 | -126 | >23 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 61< | 128 | 2 | -126 | >24 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 62< | 128 | 2 | -126 | >25 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 63< | 128 | 2 | -126 | >26 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 64< | 128 | 2 | -126 | >27 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 65< | 128 | 2 | -126 | >28 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 66< | 128 | 2 | -126 | >29 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 67< | 128 | 2 | -126 | >30 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 68< | 128 | 2 | -126 | >31 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 69< | 128 | 2 | -126 | >32 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 70< | 128 | 2 | -126 | >33 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 71< | 128 | 2 | -126 | >34 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 72< | 128 | 2 | -126 | >35 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 73< | 128 | 2 | -126 | >36 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 74< | 128 | 2 | -126 | >37 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 75< | 128 | 2 | -126 | >38 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 76< | 128 | 2 | -126 | >39 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 77< | 128 | 2 | -126 | >40 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 77< | 128 | 2 | -126 | >41 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 78< | 128 | 2 | -126 | >42 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 78< | 128 | 2 | -126 | >43 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 79< | 128 | 2 | -126 | >44 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 79< | 128 | 2 | -126 | >45 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 80< | 128 | 2 | -126 | >46 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 80< | 128 | 2 | -126 | >47 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 81< | 128 | 2 | -126 | >48 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 81< | 128 | 2 | -126 | >49 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 82< | 128 | 2 | -126 | >50 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 82< | 128 | 2 | -126 | >51 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 83< | 128 | 2 | -126 | >52 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 83< | 128 | 2 | -126 | >53 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 84< | 128 | 2 | -126 | >54 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 84< | 128 | 2 | -126 | >55 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 85< | 128 | 2 | -126 | >56 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 85< | 128 | 2 | -126 | >57 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 86< | 128 | 2 | -126 | >58 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 86< | 128 | 2 | -126 | >59 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 87< | 128 | 2 | -126 | >60 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 87< | 128 | 2 | -126 | >61 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 88< | 128 | 2 | -126 | >62 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 88< | 128 | 2 | -126 | >63 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 89< | 128 | 2 | -126 | >64 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 89< | 128 | 2 | -126 | >65 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 90< | 128 | 2 | -126 | >66 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 90< | 128 | 2 | -126 | >67 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 91< | 128 | 2 | -126 | >68 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 91< | 128 | 2 | -126 | >69 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 92< | 128 | 2 | -126 | >70 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 92< | 128 | 2 | -126 | >71 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 93< | 128 | 2 | -126 | >72 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 93< | 128 | 2 | -126 | >73 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 94< | 128 | 2 | -126 | >73 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 94< | 128 | 2 | -126 | >74 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 95< | 128 | 2 | -126 | >74 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 95< | 128 | 2 | -126 | >75 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 96< | 128 | 2 | -126 | >75 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 96< | 128 | 2 | -126 | >76 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 97< | 128 | 2 | -126 | >76 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 97< | 128 | 2 | -126 | >77 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 98< | 128 | 2 | -126 | >77 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | 98< | 128 | 2 | -126 | >78 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
