===== Starting battle of <LightfootPlodder> vs <EvoBot1> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | 82< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >88 | 128 ]
[ 128 | -4 | -4 | 82< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >88 | 128 ]
[ 128 | -4 | -4 | 81< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >89 | 128 ]
[ 128 | -4 | -4 | 81< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >89 | 128 ]
[ 128 | -4 | -4 | 80< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >90 | 128 ]
[ 128 | -4 | -4 | 80< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >90 | 128 ]
[ 128 | -4 | -4 | 79< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >91 | 128 ]
[ 128 | -4 | -4 | 79< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >91 | 128 ]
[ 128 | -4 | -4 | 78< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >92 | 128 ]
[ 128 | -4 | -4 | 78< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >92 | 128 ]
[ 128 | -4 | -4 | 77< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >93 | 128 ]
[ 128 | -4 | -4 | 77< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >93 | 128 ]
[ 128 | -4 | -4 | 76< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >94 | 128 ]
[ 128 | -4 | -4 | 76< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >94 | 128 ]
[ 128 | -4 | -4 | 75< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >95 | 128 ]
[ 128 | -4 | -4 | 75< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >95 | 128 ]
[ 128 | -4 | -4 | 74< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >96 | 128 ]
[ 128 | -4 | -4 | 74< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >96 | 128 ]
[ 128 | -4 | -4 | 73< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >97 | 128 ]
[ 128 | -4 | -4 | 73< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >97 | 128 ]
[ 128 | -4 | -4 | 72< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >98 | 128 ]
[ 128 | -4 | -4 | 72< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >98 | 128 ]
[ 128 | -4 | -4 | 71< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >99 | 128 ]
[ 128 | -4 | -4 | 71< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >99 | 128 ]
[ 128 | -4 | -4 | 70< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >100 | 128 ]
[ 128 | -4 | -4 | 70< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >100 | 128 ]
[ 128 | -4 | -4 | 69< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >101 | 128 ]
[ 128 | -4 | -4 | 69< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >101 | 128 ]
[ 128 | -4 | -4 | 68< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >102 | 128 ]
[ 128 | -4 | -4 | 68< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >102 | 128 ]
[ 128 | -4 | -4 | 67< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >103 | 128 ]
[ 128 | -4 | -4 | 67< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >103 | 128 ]
[ 128 | -4 | -4 | 66< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >104 | 128 ]
[ 128 | -4 | -4 | 66< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >104 | 128 ]
[ 128 | -4 | -4 | 65< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >105 | 128 ]
[ 128 | -4 | -4 | 65< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >105 | 128 ]
[ 128 | -4 | -4 | 64< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >106 | 128 ]
[ 128 | -4 | -4 | 64< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >106 | 128 ]
[ 128 | -4 | -4 | 63< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >107 | 128 ]
[ 128 | -4 | -4 | 63< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >107 | 128 ]
[ 128 | -4 | -4 | 62< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >108 | 128 ]
[ 128 | -4 | -4 | 62< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >108 | 128 ]
[ 128 | -4 | -4 | 61< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >109 | 128 ]
[ 128 | -4 | -4 | 61< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >109 | 128 ]
[ 128 | -4 | -4 | 60< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >110 | 128 ]
[ 128 | -4 | -4 | 60< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >110 | 128 ]
[ 128 | -4 | -4 | 59< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >111 | 128 ]
[ 128 | -4 | -4 | 59< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >111 | 128 ]
[ 128 | -4 | -4 | 58< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >112 | 128 ]
[ 128 | -4 | -4 | 58< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >112 | 128 ]
[ 128 | -4 | -4 | 57< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >113 | 128 ]
[ 128 | -4 | -4 | 57< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >113 | 128 ]
[ 128 | -4 | -4 | 56< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >114 | 128 ]
[ 128 | -4 | -4 | 56< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >114 | 128 ]
[ 128 | -4 | -4 | 55< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >115 | 128 ]
[ 128 | -4 | -4 | 55< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >115 | 128 ]
[ 128 | -4 | -4 | 54< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >116 | 128 ]
[ 128 | -4 | -4 | 54< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >116 | 128 ]
[ 128 | -4 | -4 | 53< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >117 | 128 ]
[ 128 | -4 | -4 | 53< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >117 | 128 ]
[ 128 | -4 | -4 | 52< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >118 | 128 ]
[ 128 | -4 | -4 | 52< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >118 | 128 ]
[ 128 | -4 | -4 | 51< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >119 | 128 ]
[ 128 | -4 | -4 | 51< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >119 | 128 ]
[ 128 | -4 | -4 | 50< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >120 | 128 ]
[ 128 | -4 | -4 | 50< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >120 | 128 ]
[ 128 | -4 | -4 | 49< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >121 | 128 ]
[ 128 | -4 | -4 | 49< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >121 | 128 ]
[ 128 | -4 | -4 | 48< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >122 | 128 ]
[ 128 | -4 | -4 | 48< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >122 | 128 ]
[ 128 | -4 | -4 | 47< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >123 | 128 ]
[ 128 | -4 | -4 | 47< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >123 | 128 ]
[ 128 | -4 | -4 | 46< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >124 | 128 ]
[ 128 | -4 | -4 | 46< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >124 | 128 ]
[ 128 | -4 | -4 | 45< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >125 | 128 ]
[ 128 | -4 | -4 | 45< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >125 | 128 ]
[ 128 | -4 | -4 | 44< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >126 | 128 ]
[ 128 | -4 | -4 | 44< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >126 | 128 ]
[ 128 | -4 | -4 | 43< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >127 | 128 ]
[ 128 | -4 | -4 | 43< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >127 | 128 ]
[ 128 | -4 | -4 | 42< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >128 | 128 ]
[ 128 | -4 | -4 | 42< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >128 | 128 ]
[ 128 | -4 | -4 | 41< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >-127 | 128 ]
[ 128 | -4 | -4 | 41< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >-127 | 128 ]
[ 128 | -4 | -4 | 40< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >-126 | 128 ]
[ 128 | -4 | -4 | 40< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | >-126 | 128 ]
[ 128 | -4 | -4 | 39< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >128 ]
[ 128 | -4 | -4 | 39< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >127 ]
[ 128 | -4 | -4 | 38< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >127 ]
[ 128 | -4 | -4 | 38< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >128 ]
[ 128 | -4 | -4 | 37< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-127 ]
[ 128 | -4 | -4 | 37< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-126 ]
[ 128 | -4 | -4 | 36< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-125 ]
[ 128 | -4 | -4 | 36< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-124 ]
[ 128 | -4 | -4 | 35< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-123 ]
[ 128 | -4 | -4 | 35< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-122 ]
[ 128 | -4 | -4 | 34< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-121 ]
[ 128 | -4 | -4 | 34< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-120 ]
[ 128 | -4 | -4 | 33< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-119 ]
[ 128 | -4 | -4 | 33< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-118 ]
[ 128 | -4 | -4 | 32< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-117 ]
[ 128 | -4 | -4 | 32< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-116 ]
[ 128 | -4 | -4 | 31< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-115 ]
[ 128 | -4 | -4 | 31< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-114 ]
[ 128 | -4 | -4 | 30< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-113 ]
[ 128 | -4 | -4 | 30< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-112 ]
[ 128 | -4 | -4 | 29< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-111 ]
[ 128 | -4 | -4 | 29< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-110 ]
[ 128 | -4 | -4 | 28< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-109 ]
[ 128 | -4 | -4 | 28< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-108 ]
[ 128 | -4 | -4 | 27< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-107 ]
[ 128 | -4 | -4 | 27< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-106 ]
[ 128 | -4 | -4 | 26< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-105 ]
[ 128 | -4 | -4 | 26< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-104 ]
[ 128 | -4 | -4 | 25< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-103 ]
[ 128 | -4 | -4 | 25< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-102 ]
[ 128 | -4 | -4 | 24< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-101 ]
[ 128 | -4 | -4 | 24< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-100 ]
[ 128 | -4 | -4 | 23< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-99 ]
[ 128 | -4 | -4 | 23< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-98 ]
[ 128 | -4 | -4 | 22< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-97 ]
[ 128 | -4 | -4 | 22< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-96 ]
[ 128 | -4 | -4 | 21< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-95 ]
[ 128 | -4 | -4 | 21< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-94 ]
[ 128 | -4 | -4 | 20< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-93 ]
[ 128 | -4 | -4 | 20< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-92 ]
[ 128 | -4 | -4 | 19< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-91 ]
[ 128 | -4 | -4 | 19< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-90 ]
[ 128 | -4 | -4 | 18< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-89 ]
[ 128 | -4 | -4 | 18< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-88 ]
[ 128 | -4 | -4 | 17< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-87 ]
[ 128 | -4 | -4 | 17< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-86 ]
[ 128 | -4 | -4 | 16< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-85 ]
[ 128 | -4 | -4 | 16< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-84 ]
[ 128 | -4 | -4 | 15< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-83 ]
[ 128 | -4 | -4 | 15< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-82 ]
[ 128 | -4 | -4 | 14< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-81 ]
[ 128 | -4 | -4 | 14< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-80 ]
[ 128 | -4 | -4 | 13< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-79 ]
[ 128 | -4 | -4 | 13< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-78 ]
[ 128 | -4 | -4 | 12< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-77 ]
[ 128 | -4 | -4 | 12< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-76 ]
[ 128 | -4 | -4 | 11< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-75 ]
[ 128 | -4 | -4 | 11< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-74 ]
[ 128 | -4 | -4 | 10< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-73 ]
[ 128 | -4 | -4 | 10< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-72 ]
[ 128 | -4 | -4 | 9< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-71 ]
[ 128 | -4 | -4 | 9< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-70 ]
[ 128 | -4 | -4 | 8< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-69 ]
[ 128 | -4 | -4 | 8< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-68 ]
[ 128 | -4 | -4 | 7< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-67 ]
[ 128 | -4 | -4 | 7< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-66 ]
[ 128 | -4 | -4 | 6< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-65 ]
[ 128 | -4 | -4 | 6< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-64 ]
[ 128 | -4 | -4 | 5< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-63 ]
[ 128 | -4 | -4 | 5< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-62 ]
[ 128 | -4 | -4 | 4< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-61 ]
[ 128 | -4 | -4 | 4< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-60 ]
[ 128 | -4 | -4 | 3< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-59 ]
[ 128 | -4 | -4 | 3< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-58 ]
[ 128 | -4 | -4 | 2< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-57 ]
[ 128 | -4 | -4 | 2< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-56 ]
[ 128 | -4 | -4 | 1< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-55 ]
[ 128 | -4 | -4 | 1< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-54 ]
[ 128 | -4 | -4 | 0< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-53 ]
[ 128 | -4 | -4 | 0< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-52 ]
[ 128 | -4 | -4 | 0< | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-51 ]
[ 128 | -4 | -4< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-51 ]
[ 128 | -4 | -4< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-50 ]
[ 128 | -4 | -3< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-50 ]
[ 128 | -4 | -2< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-49 ]
[ 128 | -4 | -1< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-49 ]
[ 128 | -4 | -1< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-48 ]
[ 128 | -4 | -2< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-48 ]
[ 128 | -4 | -2< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-47 ]
[ 128 | -4 | -3< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-47 ]
[ 128 | -4 | -3< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-46 ]
[ 128 | -4 | -4< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-46 ]
[ 128 | -4 | -4< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-45 ]
[ 128 | -4 | -5< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-45 ]
[ 128 | -4 | -5< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-44 ]
[ 128 | -4 | -6< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-44 ]
[ 128 | -4 | -6< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-43 ]
[ 128 | -4 | -7< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-43 ]
[ 128 | -4 | -7< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-42 ]
[ 128 | -4 | -8< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-42 ]
[ 128 | -4 | -8< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-41 ]
[ 128 | -4 | -9< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-41 ]
[ 128 | -4 | -9< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-40 ]
[ 128 | -4 | -10< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-40 ]
[ 128 | -4 | -10< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-39 ]
[ 128 | -4 | -11< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-39 ]
[ 128 | -4 | -11< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-38 ]
[ 128 | -4 | -12< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-38 ]
[ 128 | -4 | -12< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-37 ]
[ 128 | -4 | -13< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-37 ]
[ 128 | -4 | -13< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-36 ]
[ 128 | -4 | -14< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-36 ]
[ 128 | -4 | -14< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-35 ]
[ 128 | -4 | -15< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-35 ]
[ 128 | -4 | -15< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-34 ]
[ 128 | -4 | -16< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-34 ]
[ 128 | -4 | -16< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-33 ]
[ 128 | -4 | -17< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-33 ]
[ 128 | -4 | -17< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-32 ]
[ 128 | -4 | -18< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-32 ]
[ 128 | -4 | -18< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-31 ]
[ 128 | -4 | -19< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-31 ]
[ 128 | -4 | -19< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-30 ]
[ 128 | -4 | -20< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-30 ]
[ 128 | -4 | -20< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-29 ]
[ 128 | -4 | -21< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-29 ]
[ 128 | -4 | -21< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-28 ]
[ 128 | -4 | -22< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-28 ]
[ 128 | -4 | -22< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-27 ]
[ 128 | -4 | -23< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-27 ]
[ 128 | -4 | -23< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-26 ]
[ 128 | -4 | -24< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-26 ]
[ 128 | -4 | -24< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-25 ]
[ 128 | -4 | -25< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-25 ]
[ 128 | -4 | -25< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-24 ]
[ 128 | -4 | -26< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-24 ]
[ 128 | -4 | -26< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-23 ]
[ 128 | -4 | -27< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-23 ]
[ 128 | -4 | -27< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-22 ]
[ 128 | -4 | -28< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-22 ]
[ 128 | -4 | -28< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-21 ]
[ 128 | -4 | -29< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-21 ]
[ 128 | -4 | -29< | 0 | 4 | 4 | -1 | -1 | -1 | 0 | -1 | 126 | -126 | >-20 ]
