===== Starting battle of <SternBot> vs <EvoBot2> with memory tape size: 21 =====

[ 42< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-25 ]
[ 42< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-24 ]
[ 41< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-24 ]
[ 41< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-23 ]
[ 40< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-23 ]
[ 40< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-22 ]
[ 39< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-22 ]
[ 39< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-21 ]
[ 38< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-21 ]
[ 38< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-20 ]
[ 37< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-20 ]
[ 37< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-19 ]
[ 36< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-19 ]
[ 36< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-18 ]
[ 35< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-18 ]
[ 35< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-17 ]
[ 34< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-17 ]
[ 34< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-16 ]
[ 33< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-16 ]
[ 33< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-15 ]
[ 32< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-15 ]
[ 32< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-14 ]
[ 31< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-14 ]
[ 31< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-13 ]
[ 30< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-13 ]
[ 30< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-12 ]
[ 29< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-12 ]
[ 29< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-11 ]
[ 28< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-11 ]
[ 28< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-10 ]
[ 27< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-10 ]
[ 27< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-9 ]
[ 26< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-9 ]
[ 26< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-8 ]
[ 25< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-8 ]
[ 25< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-7 ]
[ 24< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-7 ]
[ 24< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-6 ]
[ 23< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-6 ]
[ 23< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-5 ]
[ 22< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-5 ]
[ 22< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-4 ]
[ 21< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-4 ]
[ 21< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-3 ]
[ 20< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-3 ]
[ 20< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-2 ]
[ 19< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-2 ]
[ 19< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-1 ]
[ 18< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >-1 ]
[ 18< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >0 ]
[ 17< | -1 | 1 | 0 | -1 | 1 | -4 | 5 | -6 | 8 | >0 ]

===== SternBot won the battle after 273 cycles =====



===== Starting battle of <SternBot> vs <EvoBot2> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | -4 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | -4 | 1< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | -4 | 2< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | -4 | 3< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | -4 | 4< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | -4 | 5< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | -4 | 6< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | -4 | 6 | 0< | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | -4 | 6 | -1< | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >-4 | 6 | -2< | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >-4 | 6 | -3< | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >-5 | 6 | -4< | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >-5 | 6 | -5< | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >-6 | 6 | -6< | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >-6 | 6 | -7< | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >-7 | 6 | -7 | 0< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >-7 | 6 | -7 | 1< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >-8 | 6 | -7 | 2< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >-8 | 6 | -7 | 3< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >-9 | 6 | -7 | 4< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >-9 | 6 | -7 | 5< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >-10 | 6 | -7 | 6< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >-10 | 6 | -7 | 7< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >-11 | 6 | -7 | 8< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >-11 | 6 | -7< | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >-12 | 6< | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >-12< | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0< | >-13 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0< | 0 | >-13 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1< | 0 | 0 | >-14 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | 1 | 0 | 0 | >-14 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0< | -1 | 1 | 0 | 0 | >-15 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 0 | -1 | 1 | 0 | 0 | >-15 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 0 | -1 | 1 | 0 | 0 | >-16 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 2< | 0 | -1 | 1 | 0 | 0 | >-16 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 3< | 0 | -1 | 1 | 0 | 0 | >-17 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 4< | 0 | -1 | 1 | 0 | 0 | >-17 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 4< | 0 | -1 | 1 | 0 | 0 | >-18 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 3< | 0 | -1 | 1 | 0 | 0 | >-18 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 3< | 0 | -1 | 1 | 0 | 0 | >-19 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 2< | 0 | -1 | 1 | 0 | 0 | >-19 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 2< | 0 | -1 | 1 | 0 | 0 | >-20 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 0 | -1 | 1 | 0 | 0 | >-20 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 0 | -1 | 1 | 0 | 0 | >-21 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 0< | 0 | -1 | 1 | 0 | 0 | >-21 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 0< | 0 | -1 | 1 | 0 | 0 | >-22 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 0< | 0 | -1 | 1 | 0 | 0 | >-22 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1< | 0 | 0 | -1 | 1 | 0 | 0 | >-23 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | -1< | 0 | 0 | -1 | 1 | 0 | 0 | >-23 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | 0< | 0 | 0 | -1 | 1 | 0 | 0 | >-24 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | 1< | 0 | 0 | -1 | 1 | 0 | 0 | >-24 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | 2< | 0 | 0 | -1 | 1 | 0 | 0 | >-25 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | 2< | 0 | 0 | -1 | 1 | 0 | 0 | >-25 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | 1< | 0 | 0 | -1 | 1 | 0 | 0 | >-26 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | 1< | 0 | 0 | -1 | 1 | 0 | 0 | >-26 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | 0< | 0 | 0 | -1 | 1 | 0 | 0 | >-27 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | 0< | 0 | 0 | -1 | 1 | 0 | 0 | >-27 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0 | 0< | 0 | 0 | -1 | 1 | 0 | 0 | >-28 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0< | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-28 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1 | 0< | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-29 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-29 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-30 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 2< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-30 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 3< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-31 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 4< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-31 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 4< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-32 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 3< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-32 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 3< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-33 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 2< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-33 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 2< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-34 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-34 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-35 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-35 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-36 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-36 | 6 | -7 | 8 | 128 ]
[ 128 | -1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-37 | 6 | -7 | 8 | 128 ]
[ 128 | -1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-37 | 6 | -7 | 8 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-38 | 6 | -7 | 8 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-38 | 6 | -7 | 8 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-39 | 6 | -7 | 8 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-39 | 6 | -7 | 8 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-40 | 6 | -7 | 8 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-40 | 6 | -7 | 8 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-41 | 6 | -7 | 8 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-41 | 6 | -7 | 8 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-42 | 6 | -7 | 8 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-42 | 6 | -7 | 8 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-43 | 6 | -7 | 8 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-43 | 6 | -7 | 8 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-44 | 6 | -7 | 8 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-44 | 6 | -7 | 8 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-45 | 6 | -7 | 8 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-45 | 6 | -7 | 8 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-46 | 6 | -7 | 8 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-46 | 6 | -7 | 8 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-47 | 6 | -7 | 8 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-47 | 6 | -7 | 8 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-48 | 6 | -7 | 8 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-48 | 6 | -7 | 8 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-49 | 6 | -7 | 8 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-49 | 6 | -7 | 8 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-50 | 6 | -7 | 8 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-50 | 6 | -7 | 8 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-51 | 6 | -7 | 8 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-51 | 6 | -7 | 8 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-52 | 6 | -7 | 8 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-52 | 6 | -7 | 8 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-53 | 6 | -7 | 8 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-53 | 6 | -7 | 8 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-54 | 6 | -7 | 8 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-54 | 6 | -7 | 8 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-55 | 6 | -7 | 8 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-55 | 6 | -7 | 8 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-56 | 6 | -7 | 8 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-56 | 6 | -7 | 8 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-57 | 6 | -7 | 8 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-57 | 6 | -7 | 8 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-58 | 6 | -7 | 8 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-58 | 6 | -7 | 8 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-59 | 6 | -7 | 8 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-59 | 6 | -7 | 8 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-60 | 6 | -7 | 8 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-60 | 6 | -7 | 8 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-61 | 6 | -7 | 8 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-61 | 6 | -7 | 8 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-62 | 6 | -7 | 8 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-62 | 6 | -7 | 8 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-63 | 6 | -7 | 8 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-63 | 6 | -7 | 8 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-64 | 6 | -7 | 8 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-64 | 6 | -7 | 8 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-65 | 6 | -7 | 8 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-65 | 6 | -7 | 8 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-66 | 6 | -7 | 8 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-66 | 6 | -7 | 8 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-67 | 6 | -7 | 8 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-67 | 6 | -7 | 8 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-68 | 6 | -7 | 8 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-68 | 6 | -7 | 8 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-69 | 6 | -7 | 8 | 128 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-69 | 6 | -7 | 8 | 128 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-70 | 6 | -7 | 8 | 128 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-70 | 6 | -7 | 8 | 128 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-71 | 6 | -7 | 8 | 128 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-71 | 6 | -7 | 8 | 128 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-72 | 6 | -7 | 8 | 128 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-72 | 6 | -7 | 8 | 128 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-73 | 6 | -7 | 8 | 128 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-73 | 6 | -7 | 8 | 128 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-74 | 6 | -7 | 8 | 128 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-74 | 6 | -7 | 8 | 128 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-75 | 6 | -7 | 8 | 128 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-75 | 6 | -7 | 8 | 128 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-76 | 6 | -7 | 8 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-76 | 6 | -7 | 8 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 0 | 0 | >-77 | 6 | -7 | 8 | 128 ]
