===== Starting battle of <Bigger> vs <CleverAndDetermined> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 16 | -16 | 16 | -119< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ 128 | 16 | -16 | 16 | -120< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 128 | 16 | -16 | 16 | -120< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 128 | 16 | -16 | 16 | -121< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ 128 | 16 | -16 | 16 | -121< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ 128 | 16 | -16 | 16 | -122< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ 128 | 16 | -16 | 16 | -122< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ 128 | 16 | -16 | 16 | -123< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ 128 | 16 | -16 | 16 | -123< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ 128 | 16 | -16 | 16 | -124< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ 128 | 16 | -16 | 16 | -124< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ 128 | 16 | -16 | 16 | -125< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ 128 | 16 | -16 | 16 | -125< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ 128 | 16 | -16 | 16 | -126< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ 128 | 16 | -16 | 16 | -126< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ 128 | 16 | -16 | 16 | -127< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ 128 | 16 | -16 | 16 | -127< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ 128 | 16 | -16 | 16 | 128< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ 128 | 16 | -16 | 16 | 128< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ 128 | 16 | -16 | 16 | 127< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ 128 | 16 | -16 | 16 | 127< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ 128 | 16 | -16 | 16 | 126< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ 128 | 16 | -16 | 16 | 126< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ 128 | 16 | -16 | 16 | 125< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ 128 | 16 | -16 | 16 | 125< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ 128 | 16 | -16 | 16 | 124< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ 128 | 16 | -16 | 16 | 124< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ 128 | 16 | -16 | 16 | 123< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ 128 | 16 | -16 | 16 | 123< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ 128 | 16 | -16 | 16 | 122< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ 128 | 16 | -16 | 16 | 122< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ 128 | 16 | -16 | 16 | 121< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 128 | 16 | -16 | 16 | 121< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 128 | 16 | -16 | 16 | 120< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 128 | 16 | -16 | 16 | 120< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 128 | 16 | -16 | 16 | 119< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 128 | 16 | -16 | 16 | 119< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 128 | 16 | -16 | 16 | 118< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ 128 | 16 | -16 | 16 | 118< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ 128 | 16 | -16 | 16 | 117< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ 128 | 16 | -16 | 16 | 117< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ 128 | 16 | -16 | 16 | 116< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ 128 | 16 | -16 | 16 | 116< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ 128 | 16 | -16 | 16 | 115< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >96 ]
[ 128 | 16 | -16 | 16 | 115< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >96 ]
[ 128 | 16 | -16 | 16 | 114< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >95 ]
[ 128 | 16 | -16 | 16 | 114< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >95 ]
[ 128 | 16 | -16 | 16 | 113< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >94 ]
[ 128 | 16 | -16 | 16 | 113< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >94 ]
[ 128 | 16 | -16 | 16 | 112< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >93 ]
[ 128 | 16 | -16 | 16 | 112< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >93 ]
[ 128 | 16 | -16 | 16 | 111< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >92 ]
[ 128 | 16 | -16 | 16 | 111< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >92 ]
[ 128 | 16 | -16 | 16 | 110< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >91 ]
[ 128 | 16 | -16 | 16 | 110< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >91 ]
[ 128 | 16 | -16 | 16 | 109< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >90 ]
[ 128 | 16 | -16 | 16 | 109< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >90 ]
[ 128 | 16 | -16 | 16 | 108< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >89 ]
[ 128 | 16 | -16 | 16 | 108< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >89 ]
[ 128 | 16 | -16 | 16 | 107< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >88 ]
[ 128 | 16 | -16 | 16 | 107< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >88 ]
[ 128 | 16 | -16 | 16 | 106< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >87 ]
[ 128 | 16 | -16 | 16 | 106< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >87 ]
[ 128 | 16 | -16 | 16 | 105< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >86 ]
[ 128 | 16 | -16 | 16 | 105< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >86 ]
[ 128 | 16 | -16 | 16 | 104< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >85 ]
[ 128 | 16 | -16 | 16 | 104< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >85 ]
[ 128 | 16 | -16 | 16 | 103< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >84 ]
[ 128 | 16 | -16 | 16 | 103< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >84 ]
[ 128 | 16 | -16 | 16 | 102< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >83 ]
[ 128 | 16 | -16 | 16 | 102< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >83 ]
[ 128 | 16 | -16 | 16 | 101< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >82 ]
[ 128 | 16 | -16 | 16 | 101< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >82 ]
[ 128 | 16 | -16 | 16 | 100< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >81 ]
[ 128 | 16 | -16 | 16 | 100< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >81 ]
[ 128 | 16 | -16 | 16 | 99< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >80 ]
[ 128 | 16 | -16 | 16 | 99< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >80 ]
[ 128 | 16 | -16 | 16 | 98< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >79 ]
[ 128 | 16 | -16 | 16 | 98< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >79 ]
[ 128 | 16 | -16 | 16 | 97< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >78 ]
[ 128 | 16 | -16 | 16 | 97< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >78 ]
[ 128 | 16 | -16 | 16 | 96< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >77 ]
[ 128 | 16 | -16 | 16 | 96< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >77 ]
[ 128 | 16 | -16 | 16 | 95< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >76 ]
[ 128 | 16 | -16 | 16 | 95< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >76 ]
[ 128 | 16 | -16 | 16 | 94< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >75 ]
[ 128 | 16 | -16 | 16 | 94< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >75 ]
[ 128 | 16 | -16 | 16 | 93< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >74 ]
[ 128 | 16 | -16 | 16 | 93< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >74 ]
[ 128 | 16 | -16 | 16 | 92< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >73 ]
[ 128 | 16 | -16 | 16 | 92< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >73 ]
[ 128 | 16 | -16 | 16 | 91< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >72 ]
[ 128 | 16 | -16 | 16 | 91< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >72 ]
[ 128 | 16 | -16 | 16 | 90< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >71 ]
[ 128 | 16 | -16 | 16 | 90< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >71 ]
[ 128 | 16 | -16 | 16 | 89< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >70 ]
[ 128 | 16 | -16 | 16 | 89< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >70 ]
[ 128 | 16 | -16 | 16 | 88< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >69 ]
[ 128 | 16 | -16 | 16 | 88< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >69 ]
[ 128 | 16 | -16 | 16 | 87< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >68 ]
[ 128 | 16 | -16 | 16 | 87< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >68 ]
[ 128 | 16 | -16 | 16 | 86< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >67 ]
[ 128 | 16 | -16 | 16 | 86< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >67 ]
[ 128 | 16 | -16 | 16 | 85< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >66 ]
[ 128 | 16 | -16 | 16 | 85< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >66 ]
[ 128 | 16 | -16 | 16 | 84< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >65 ]
[ 128 | 16 | -16 | 16 | 84< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >65 ]
[ 128 | 16 | -16 | 16 | 83< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >64 ]
[ 128 | 16 | -16 | 16 | 83< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >64 ]
[ 128 | 16 | -16 | 16 | 82< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >63 ]
[ 128 | 16 | -16 | 16 | 82< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >63 ]
[ 128 | 16 | -16 | 16 | 81< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >62 ]
[ 128 | 16 | -16 | 16 | 81< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >62 ]
[ 128 | 16 | -16 | 16 | 80< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >61 ]
[ 128 | 16 | -16 | 16 | 80< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >61 ]
[ 128 | 16 | -16 | 16 | 79< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >60 ]
[ 128 | 16 | -16 | 16 | 79< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >60 ]
[ 128 | 16 | -16 | 16 | 78< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >59 ]
[ 128 | 16 | -16 | 16 | 78< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >59 ]
[ 128 | 16 | -16 | 16 | 77< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >58 ]
[ 128 | 16 | -16 | 16 | 77< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >58 ]
[ 128 | 16 | -16 | 16 | 76< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >57 ]
[ 128 | 16 | -16 | 16 | 76< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >57 ]
[ 128 | 16 | -16 | 16 | 75< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >56 ]
[ 128 | 16 | -16 | 16 | 75< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >56 ]
[ 128 | 16 | -16 | 16 | 74< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >55 ]
[ 128 | 16 | -16 | 16 | 74< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >55 ]
[ 128 | 16 | -16 | 16 | 73< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >54 ]
[ 128 | 16 | -16 | 16 | 73< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >54 ]
[ 128 | 16 | -16 | 16 | 72< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >53 ]
[ 128 | 16 | -16 | 16 | 72< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >53 ]
[ 128 | 16 | -16 | 16 | 71< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >52 ]
[ 128 | 16 | -16 | 16 | 71< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >52 ]
[ 128 | 16 | -16 | 16 | 70< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >51 ]
[ 128 | 16 | -16 | 16 | 70< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >51 ]
[ 128 | 16 | -16 | 16 | 69< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >50 ]
[ 128 | 16 | -16 | 16 | 69< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >50 ]
[ 128 | 16 | -16 | 16 | 68< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >49 ]
[ 128 | 16 | -16 | 16 | 68< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >49 ]
[ 128 | 16 | -16 | 16 | 67< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >48 ]
[ 128 | 16 | -16 | 16 | 67< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >48 ]
[ 128 | 16 | -16 | 16 | 66< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >47 ]
[ 128 | 16 | -16 | 16 | 66< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >47 ]
[ 128 | 16 | -16 | 16 | 65< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >46 ]
[ 128 | 16 | -16 | 16 | 65< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >46 ]
[ 128 | 16 | -16 | 16 | 64< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >45 ]
[ 128 | 16 | -16 | 16 | 64< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >45 ]
[ 128 | 16 | -16 | 16 | 63< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >44 ]
[ 128 | 16 | -16 | 16 | 63< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >44 ]
[ 128 | 16 | -16 | 16 | 62< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >43 ]
[ 128 | 16 | -16 | 16 | 62< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >43 ]
[ 128 | 16 | -16 | 16 | 61< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >42 ]
[ 128 | 16 | -16 | 16 | 61< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >42 ]
[ 128 | 16 | -16 | 16 | 60< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >41 ]
[ 128 | 16 | -16 | 16 | 60< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >41 ]
[ 128 | 16 | -16 | 16 | 59< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >40 ]
[ 128 | 16 | -16 | 16 | 59< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >40 ]
[ 128 | 16 | -16 | 16 | 58< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >39 ]
[ 128 | 16 | -16 | 16 | 58< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >39 ]
[ 128 | 16 | -16 | 16 | 57< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >38 ]
[ 128 | 16 | -16 | 16 | 57< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >38 ]
[ 128 | 16 | -16 | 16 | 56< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >37 ]
[ 128 | 16 | -16 | 16 | 56< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >37 ]
[ 128 | 16 | -16 | 16 | 55< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >36 ]
[ 128 | 16 | -16 | 16 | 55< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >36 ]
[ 128 | 16 | -16 | 16 | 54< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >35 ]
[ 128 | 16 | -16 | 16 | 54< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >35 ]
[ 128 | 16 | -16 | 16 | 53< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >34 ]
[ 128 | 16 | -16 | 16 | 53< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >34 ]
[ 128 | 16 | -16 | 16 | 52< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 128 | 16 | -16 | 16 | 52< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 128 | 16 | -16 | 16 | 51< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 128 | 16 | -16 | 16 | 51< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 128 | 16 | -16 | 16 | 50< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 128 | 16 | -16 | 16 | 50< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 128 | 16 | -16 | 16 | 49< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 128 | 16 | -16 | 16 | 49< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 128 | 16 | -16 | 16 | 48< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 128 | 16 | -16 | 16 | 48< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 128 | 16 | -16 | 16 | 47< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 128 | 16 | -16 | 16 | 47< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 128 | 16 | -16 | 16 | 46< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 128 | 16 | -16 | 16 | 46< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 128 | 16 | -16 | 16 | 45< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 128 | 16 | -16 | 16 | 45< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 128 | 16 | -16 | 16 | 44< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 128 | 16 | -16 | 16 | 44< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 128 | 16 | -16 | 16 | 43< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ 128 | 16 | -16 | 16 | 43< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ 128 | 16 | -16 | 16 | 42< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >23 ]
[ 128 | 16 | -16 | 16 | 42< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >23 ]
[ 128 | 16 | -16 | 16 | 41< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ 128 | 16 | -16 | 16 | 41< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ 128 | 16 | -16 | 16 | 40< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ 128 | 16 | -16 | 16 | 40< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ 128 | 16 | -16 | 16 | 39< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ 128 | 16 | -16 | 16 | 39< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ 128 | 16 | -16 | 16 | 38< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ 128 | 16 | -16 | 16 | 38< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ 128 | 16 | -16 | 16 | 37< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ 128 | 16 | -16 | 16 | 37< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ 128 | 16 | -16 | 16 | 36< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ 128 | 16 | -16 | 16 | 36< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ 128 | 16 | -16 | 16 | 35< | 0 | -16 | 16 | -16 | 16 | 0 | 0 | 0 | 0 | 0 | >16 ]
