===== Starting battle of <DecoyBot> vs <CounterPunch> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 13< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >38 ]
[ 128 | 13< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >37 ]
[ 128 | 12< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >37 ]
[ 128 | 12< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >36 ]
[ 128 | 11< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >36 ]
[ 128 | 11< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >35 ]
[ 128 | 10< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >35 ]
[ 128 | 10< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >34 ]
[ 128 | 9< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >34 ]
[ 128 | 9< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >33 ]
[ 128 | 8< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >33 ]
[ 128 | 8< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >32 ]
[ 128 | 7< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >32 ]
[ 128 | 7< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >31 ]
[ 128 | 6< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >31 ]
[ 128 | 6< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >30 ]
[ 128 | 5< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >30 ]
[ 128 | 5< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >29 ]
[ 128 | 4< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >29 ]
[ 128 | 4< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >28 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >28 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >27 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >27 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >26 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >26 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >25 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >25 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >24 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >24 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >23 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >23 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >22 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >22 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >21 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >21 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >20 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >20 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >19 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >19 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >18 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >18 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >17 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >17 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >16 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >16 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >15 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >15 ]
[ -123< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >14 ]
[ -123< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >14 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >13 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >13 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >12 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >12 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >11 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >11 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >10 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >10 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >9 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >9 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >8 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >8 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >7 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >7 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >6 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >6 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >5 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >5 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >4 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >4 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >3 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >3 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >2 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >2 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >1 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >1 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >0 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -13 | 12 | -12 | 12 | -12 | 12 | 0 | >0 ]

===== DecoyBot won the battle after 800 cycles =====



===== Starting battle of <DecoyBot> vs <CounterPunch> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -127 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -127 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -127 ]
[ 128 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -127 ]
[ 128 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -127 ]
[ 128 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -127 ]
[ 128 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -127 ]
[ 128 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | -127 ]
[ 128 | 10 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | -127 ]
[ 128 | 10 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | -127 ]
[ 128 | 10 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | -127 ]
[ 128 | 10 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -12 | -127 ]
[ 128 | 10 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -12 | -127 ]
[ 128 | 10 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -12 | -127 ]
[ 128 | 10 | >-6 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | >-7 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | >-8 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | >-9 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | >-10 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -10 | >0 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -10 | >1 | 0 | 0 | -2< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -10 | 1 | >0 | 0 | -3< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -10 | 1 | >-1 | 0 | -4< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | >0 | -5< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | >1 | -6< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | >-7< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | >-9< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -10< | >0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -11< | >1 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -12< | 1 | >0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13< | 1 | >-1 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 1< | -1 | >0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 2< | -1 | >0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 3< | -1 | >0 | 0 | 0 | -12 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 4< | -1 | 0 | >0 | 0 | -12 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 5< | -1 | 0 | >0 | 0 | -12 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 6< | -1 | 0 | >0 | 0 | -12 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 7< | -1 | 0 | 0 | >0 | -12 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 8< | -1 | 0 | 0 | >0 | -12 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 9< | -1 | 0 | 0 | >0 | -12 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 10< | -1 | 0 | 0 | 0 | >-12 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 11< | -1 | 0 | 0 | 0 | >-12 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 12< | -1 | 0 | 0 | 0 | >-13 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13< | -1 | 0 | 0 | 0 | >-13 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -1< | 0 | 0 | 0 | >-14 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -2< | 0 | 0 | 0 | >-14 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -3< | 0 | 0 | 0 | >-15 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -4< | 0 | 0 | 0 | >-15 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -5< | 0 | 0 | 0 | >-16 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -6< | 0 | 0 | 0 | >-16 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -7< | 0 | 0 | 0 | >-17 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -8< | 0 | 0 | 0 | >-17 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -9< | 0 | 0 | 0 | >-18 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -10< | 0 | 0 | 0 | >-18 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -11< | 0 | 0 | 0 | >-19 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -12< | 0 | 0 | 0 | >-19 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13< | 0 | 0 | 0 | >-20 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 0< | 0 | 0 | >-20 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 1< | 0 | 0 | >-21 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 2< | 0 | 0 | >-21 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 3< | 0 | 0 | >-22 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 4< | 0 | 0 | >-22 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 5< | 0 | 0 | >-23 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 6< | 0 | 0 | >-23 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 7< | 0 | 0 | >-24 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 8< | 0 | 0 | >-24 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 9< | 0 | 0 | >-25 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 10< | 0 | 0 | >-25 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 11< | 0 | 0 | >-26 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12< | 0 | 0 | >-26 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | 0< | 0 | >-27 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -1< | 0 | >-27 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -2< | 0 | >-28 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -3< | 0 | >-28 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -4< | 0 | >-29 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -5< | 0 | >-29 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -6< | 0 | >-30 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -7< | 0 | >-30 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -8< | 0 | >-31 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -9< | 0 | >-31 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -10< | 0 | >-32 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -11< | 0 | >-32 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -12< | 0 | >-33 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -12 | 0< | >-33 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -12 | 1< | >-34 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -12 | 2< | >-34 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -12 | 3< | >-35 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -12 | 4< | >-35 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -12 | 5< | >-36 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -12 | 6< | >-36 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -12 | 7< | >-37 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -12 | 8< | >-37 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -12 | 9< | >-38 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -12 | 10< | >-38 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -12 | 11< | >-39 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -12 | 12< | >-39 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12 | -12< | 12 | >-40 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13 | 12< | -12 | 12 | >-40 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13 | -13< | 12 | -12 | 12 | >-41 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13 | 13< | -13 | 12 | -12 | 12 | >-41 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13< | 13 | -13 | 12 | -12 | 12 | >-42 | -127 ]
[ 128 | 10 | -10 | 1 | -1 | 1< | -13 | 13 | -13 | 12 | -12 | 12 | >-42 | -127 ]
[ 128 | 10 | -10 | 1 | -1< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-43 | -127 ]
[ 128 | 10 | -10 | 1 | -1< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-43 | -127 ]
[ 128 | 10 | -10 | 1 | -2< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-44 | -127 ]
[ 128 | 10 | -10 | 1 | -2< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-44 | -127 ]
[ 128 | 10 | -10 | 1 | -1< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-45 | -127 ]
[ 128 | 10 | -10 | 1 | 0< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-45 | -127 ]
[ 128 | 10 | -10 | 1 | 1< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-46 | -127 ]
[ 128 | 10 | -10 | 1 | 2< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-46 | -127 ]
[ 128 | 10 | -10 | 1 | 3< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-47 | -127 ]
[ 128 | 10 | -10 | 1 | 4< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-47 | -127 ]
[ 128 | 10 | -10 | 1 | 4< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-48 | -127 ]
[ 128 | 10 | -10 | 1 | 3< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-48 | -127 ]
[ 128 | 10 | -10 | 1 | 3< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-49 | -127 ]
[ 128 | 10 | -10 | 1 | 2< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-49 | -127 ]
[ 128 | 10 | -10 | 1 | 2< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-50 | -127 ]
[ 128 | 10 | -10 | 1 | 1< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-50 | -127 ]
[ 128 | 10 | -10 | 1 | 1< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-51 | -127 ]
[ 128 | 10 | -10 | 1 | 0< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-51 | -127 ]
[ 128 | 10 | -10 | 1 | 0< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-52 | -127 ]
[ 128 | 10 | -10 | 1 | 0< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-52 | -127 ]
[ 128 | 10 | -10 | 1 | 0< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-53 | -127 ]
[ 128 | 10 | -10 | 1 | 0< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-53 | -127 ]
[ 128 | 10 | -10 | 1 | 0< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-54 | -127 ]
[ 128 | 10 | -10 | 1 | 0< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-54 | -127 ]
[ 128 | 10 | -10 | 1 | 0< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-55 | -127 ]
[ 128 | 10 | -10 | 1 | 0< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-55 | -127 ]
[ 128 | 10 | -10 | 1 | 0< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-56 | -127 ]
[ 128 | 10 | -10 | 1 | 0< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-56 | -127 ]
[ 128 | 10 | -10 | 1 | 0< | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-57 | -127 ]
[ 128 | 10 | -10 | 1< | 0 | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-57 | -127 ]
[ 128 | 10 | -10 | 1< | 0 | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-58 | -127 ]
[ 128 | 10 | -10 | 0< | 0 | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-58 | -127 ]
[ 128 | 10 | -10 | 0< | 0 | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-59 | -127 ]
[ 128 | 10 | -10 | 0< | 0 | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-59 | -127 ]
[ 128 | 10 | -10 | 0< | 0 | 1 | -13 | 13 | -13 | 12 | -12 | 12 | >-60 | -127 ]
