===== Starting battle of <Bigger> vs <DecoyMaster> with memory tape size: 19 =====

[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 39< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 38< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 38< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 37< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 37< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 36< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 36< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 35< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 35< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 34< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 34< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 33< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 33< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 32< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 32< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 31< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 31< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 30< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 30< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 29< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-37 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 29< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-37 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 28< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-38 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 28< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-38 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 27< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-39 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 27< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-39 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 26< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-40 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 26< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-40 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 25< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-41 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 25< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-41 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 24< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-42 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 24< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-42 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 23< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-43 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 23< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-43 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 22< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-44 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 22< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-44 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 21< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-45 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 21< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-45 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 20< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-46 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 20< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-46 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 19< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-47 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 19< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-47 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 18< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-48 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 18< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-48 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 17< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-49 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 17< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-49 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 16< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-50 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 16< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-50 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 15< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-51 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 15< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-51 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 14< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-52 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 14< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-52 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 13< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-53 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 13< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-53 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 12< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-54 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 12< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-54 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 11< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-55 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 11< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-55 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 10< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-56 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 10< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-56 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 9< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-57 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 9< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-57 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 8< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-58 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 8< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-58 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 7< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-59 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 7< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-59 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 6< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-60 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 6< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-60 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 5< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-61 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 5< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-61 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 4< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-62 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 4< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-62 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 3< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-63 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 3< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-63 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 2< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-64 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 2< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-64 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 1< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-65 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 1< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-65 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 0< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-66 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 0< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-66 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 0< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-67 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 0< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-67 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 0< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-68 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | 1< | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-68 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-69 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-69 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 17< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-70 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 17< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-70 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-71 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 19< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-71 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 19< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-72 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 20< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-72 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 21< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-73 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 22< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-73 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 23< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-74 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 24< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-74 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 25< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-75 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 26< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-75 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 27< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-76 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 28< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-76 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 29< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-77 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 29< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-77 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 28< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-78 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 28< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-78 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 27< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-79 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 27< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-79 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 26< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-80 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 26< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-80 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 25< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-81 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 25< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-81 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 24< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-82 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 24< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-82 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 23< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-83 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 23< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-83 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 22< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-84 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 22< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-84 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 21< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-85 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 21< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-85 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 20< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-86 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 20< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-86 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 19< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-87 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 19< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-87 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-88 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-88 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 17< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-89 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 17< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-89 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 16< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-90 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 16< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-90 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 15< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-91 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 15< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-91 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 14< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-92 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 14< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-92 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 13< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-93 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 13< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-93 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 12< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-94 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 12< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-94 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 11< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-95 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 11< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-95 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 10< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-96 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 10< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-96 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 9< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-97 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 9< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-97 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 8< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-98 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 8< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-98 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 7< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-99 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 7< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-99 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 6< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-100 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 6< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-100 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-101 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 5< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-101 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 4< | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-102 | 128 ]
