===== Starting battle of <FastTrapClearBot> vs <RandomOscillator> with memory tape size: 26 =====

[ 38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 24< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 24< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]

===== RandomOscillator won the battle after 324 cycles =====



===== Starting battle of <FastTrapClearBot> vs <RandomOscillator> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 127 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 128 ]
[ 127 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 128 ]
[ 127 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | 128 ]
[ 127 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | 128 ]
[ 127 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | 128 ]
[ 127 | -1 | -1 | -1 | >-1 | 0 | 0 | 0< | 1 | -1 | 1 | -1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | >0 | 0 | 1< | 1 | -1 | 1 | -1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | >-1 | 0< | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | >-1< | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1< | >-2 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -2< | -2 | >1 | 1 | -1 | 1 | -1 | 128 ]
[ 127 | -1 | -1 | -1 | -1< | -2 | -2 | >0 | 1 | -1 | 1 | -1 | 128 ]
[ 127 | -1 | -1 | -1 | 0< | -2 | -2 | 0 | >1 | -1 | 1 | -1 | 128 ]
[ 127 | -1 | -1 | -1< | 0 | -2 | -2 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ 127 | -1 | -1 | -1< | 0 | -2 | -2 | 0 | 0 | >-1 | 1 | -1 | 128 ]
[ 127 | -1 | -1 | 0< | 0 | -2 | -2 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ 127 | -1 | -1 | 0< | 0 | -2 | -2 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ 127 | -1 | -1 | 0< | 0 | -2 | -2 | 0 | 0 | 0 | >1 | -1 | 128 ]
[ 127 | -1 | -1< | 0 | 0 | -2 | -2 | 0 | 0 | 0 | >2 | -1 | 128 ]
[ 127 | -1 | -1< | 0 | 0 | -2 | -2 | 0 | 0 | 0 | >2 | -1 | 128 ]
[ 127 | -1 | 0< | 0 | 0 | -2 | -2 | 0 | 0 | 0 | >1 | -1 | 128 ]
[ 127 | -1 | 0< | 0 | 0 | -2 | -2 | 0 | 0 | 0 | >1 | -1 | 128 ]
[ 127 | -1 | 0< | 0 | 0 | -2 | -2 | 0 | 0 | 0 | >0 | -1 | 128 ]
[ 127 | -1< | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | >0 | -1 | 128 ]
[ 127 | -1< | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | >-1 | 128 ]
[ 127 | 0< | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 127 | 0< | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 127 | 0< | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 127< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 127< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 128< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 127< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 127< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 126< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 126< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 125< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 125< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 124< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 124< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 123< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 123< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 122< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 122< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 121< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ 121< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ 120< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ 120< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ 119< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ 119< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ 118< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ 118< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ 117< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 117< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 116< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ 116< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ 115< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ 115< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ 114< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ 114< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ 113< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ 113< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ 112< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ 112< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ 111< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ 111< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ 110< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ 110< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ 109< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ 109< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ 108< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ 108< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ 107< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ 107< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ 106< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ 106< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ 105< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ 105< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ 104< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ 104< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ 103< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ 103< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ 102< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 102< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 101< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 101< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 100< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 100< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 99< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ 99< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ 98< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ 98< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ 97< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ 97< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ 96< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >96 ]
[ 96< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >96 ]
[ 95< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >95 ]
[ 95< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >95 ]
[ 94< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >94 ]
[ 94< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >94 ]
[ 93< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >93 ]
[ 93< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >93 ]
[ 92< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >92 ]
[ 92< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >92 ]
[ 91< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >91 ]
[ 91< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >91 ]
[ 90< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >90 ]
[ 90< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >90 ]
[ 89< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >89 ]
[ 89< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >89 ]
[ 88< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >88 ]
[ 88< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >88 ]
[ 87< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >87 ]
[ 87< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >87 ]
[ 86< | 0 | 0 | 0 | 0 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | >86 ]
