===== Starting battle of <LightfootPlodder> vs <Backtracker> with memory tape size: 29 =====

[ 128 | -4 | -7 | 32< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >14 ]
[ 128 | -4 | -7 | 31< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >14 ]
[ 128 | -4 | -7 | 31< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >13 ]
[ 128 | -4 | -7 | 30< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >13 ]
[ 128 | -4 | -7 | 30< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >12 ]
[ 128 | -4 | -7 | 29< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >12 ]
[ 128 | -4 | -7 | 29< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >11 ]
[ 128 | -4 | -7 | 28< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >11 ]
[ 128 | -4 | -7 | 28< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >10 ]
[ 128 | -4 | -7 | 27< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >10 ]
[ 128 | -4 | -7 | 27< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >9 ]
[ 128 | -4 | -7 | 26< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >9 ]
[ 128 | -4 | -7 | 26< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >8 ]
[ 128 | -4 | -7 | 25< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >8 ]
[ 128 | -4 | -7 | 25< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >7 ]
[ 128 | -4 | -7 | 24< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >7 ]
[ 128 | -4 | -7 | 24< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >6 ]
[ 128 | -4 | -7 | 23< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >6 ]
[ 128 | -4 | -7 | 23< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >5 ]
[ 128 | -4 | -7 | 22< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >5 ]
[ 128 | -4 | -7 | 22< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >4 ]
[ 128 | -4 | -7 | 21< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >4 ]
[ 128 | -4 | -7 | 21< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >3 ]
[ 128 | -4 | -7 | 20< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >3 ]
[ 128 | -4 | -7 | 20< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >2 ]
[ 128 | -4 | -7 | 19< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >2 ]
[ 128 | -4 | -7 | 19< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >1 ]
[ 128 | -4 | -7 | 18< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >1 ]
[ 128 | -4 | -7 | 18< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >0 ]
[ 128 | -4 | -7 | 17< | 0 | -21 | 4 | -2 | -7 | -1 | -1 | 0 | 1 | 1 | >0 ]

===== LightfootPlodder won the battle after 532 cycles =====



===== Starting battle of <LightfootPlodder> vs <Backtracker> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-3 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-4 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-5 | 0 | -2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-6 | 0 | -3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | >-7 | 0 | -4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | >0 | -4 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | >-1 | -4 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | >-2 | -4 | 1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | >-3 | -4 | 1 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | >-4 | -4 | 1 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | >-4 | 1 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | >-3 | 1 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | >-2 | 1 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | >-1 | 1 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | >0 | 1 | -1 | 4 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | >1 | 1 | -1 | 4 | -1< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | >2 | 1 | -1 | 4 | -2< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | >3 | 1 | -1 | 4 | -3< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 3 | >1 | -1 | 4 | -4< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 3 | >0 | -1 | 4 | -4 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 3 | >-1 | -1 | 4 | -4 | 1< | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 3 | >-2 | -1 | 4 | -4 | 1 | 0< | 0 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 3 | >-3 | -1 | 4 | -4 | 1 | -1< | 0 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 3 | >-4 | -1 | 4 | -4 | 1 | -1 | 0< | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 3 | >-5 | -1 | 4 | -4 | 1 | -1 | 1< | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 3 | >-6 | -1 | 4 | -4 | 1 | -1 | 2< | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 3 | >-7 | -1 | 4 | -4 | 1 | -1 | 3< | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 3 | >-8 | -1 | 4 | -4 | 1 | -1 | 4< | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 3 | >-9 | -1 | 4 | -4 | 1 | -1 | 4 | 0< | 128 ]
[ 128 | -4 | -7 | -4 | 3 | >-10 | -1 | 4 | -4 | 1 | -1 | 4< | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 3 | >-11 | -1 | 4 | -4 | 1 | -1< | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 3 | >-12 | -1 | 4 | -4 | 1< | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 3 | >-13 | -1 | 4 | -4< | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 3 | >-14 | -1 | 4< | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 3 | >-15 | -1< | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 3 | >-16< | -1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | 3< | -16 | >-1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -4< | 3 | -16 | >0 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -4< | 3 | -16 | >1 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -5< | 3 | -16 | >2 | 4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -5< | 3 | -16 | 2 | >4 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -6< | 3 | -16 | 2 | >3 | -4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -6< | 3 | -16 | 2 | 3 | >-4 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -7< | 3 | -16 | 2 | 3 | >-5 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -7< | 3 | -16 | 2 | 3 | >-6 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -8< | 3 | -16 | 2 | 3 | >-7 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -8< | 3 | -16 | 2 | 3 | >-8 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -9< | 3 | -16 | 2 | 3 | >-9 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -9< | 3 | -16 | 2 | 3 | >-10 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -10< | 3 | -16 | 2 | 3 | >-11 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -10< | 3 | -16 | 2 | 3 | >-12 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -11< | 3 | -16 | 2 | 3 | >-13 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -11< | 3 | -16 | 2 | 3 | >-14 | 1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -12< | 3 | -16 | 2 | 3 | -14 | >1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -12< | 3 | -16 | 2 | 3 | -14 | >2 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -13< | 3 | -16 | 2 | 3 | -14 | >3 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -13< | 3 | -16 | 2 | 3 | -14 | >4 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -14< | 3 | -16 | 2 | 3 | -14 | >5 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -14< | 3 | -16 | 2 | 3 | -14 | >6 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -15< | 3 | -16 | 2 | 3 | -14 | >7 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -15< | 3 | -16 | 2 | 3 | -14 | >8 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -16< | 3 | -16 | 2 | 3 | -14 | >9 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -16< | 3 | -16 | 2 | 3 | -14 | >10 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -17< | 3 | -16 | 2 | 3 | -14 | >11 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -17< | 3 | -16 | 2 | 3 | -14 | >12 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -18< | 3 | -16 | 2 | 3 | -14 | >13 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -18< | 3 | -16 | 2 | 3 | -14 | >14 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -19< | 3 | -16 | 2 | 3 | -14 | >15 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -19< | 3 | -16 | 2 | 3 | -14 | >16 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -20< | 3 | -16 | 2 | 3 | -14 | >17 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -20< | 3 | -16 | 2 | 3 | -14 | >17 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -21< | 3 | -16 | 2 | 3 | -14 | >16 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -21< | 3 | -16 | 2 | 3 | -14 | >16 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -22< | 3 | -16 | 2 | 3 | -14 | >15 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -22< | 3 | -16 | 2 | 3 | -14 | >15 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -23< | 3 | -16 | 2 | 3 | -14 | >14 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -23< | 3 | -16 | 2 | 3 | -14 | >14 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -24< | 3 | -16 | 2 | 3 | -14 | >13 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -24< | 3 | -16 | 2 | 3 | -14 | >13 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -25< | 3 | -16 | 2 | 3 | -14 | >12 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -25< | 3 | -16 | 2 | 3 | -14 | >12 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -26< | 3 | -16 | 2 | 3 | -14 | >11 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -26< | 3 | -16 | 2 | 3 | -14 | >11 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -27< | 3 | -16 | 2 | 3 | -14 | >10 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -27< | 3 | -16 | 2 | 3 | -14 | >10 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -28< | 3 | -16 | 2 | 3 | -14 | >9 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -28< | 3 | -16 | 2 | 3 | -14 | >9 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -29< | 3 | -16 | 2 | 3 | -14 | >8 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -29< | 3 | -16 | 2 | 3 | -14 | >8 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -30< | 3 | -16 | 2 | 3 | -14 | >7 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -30< | 3 | -16 | 2 | 3 | -14 | >7 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -31< | 3 | -16 | 2 | 3 | -14 | >6 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -31< | 3 | -16 | 2 | 3 | -14 | >6 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -32< | 3 | -16 | 2 | 3 | -14 | >5 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -32< | 3 | -16 | 2 | 3 | -14 | >5 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -33< | 3 | -16 | 2 | 3 | -14 | >4 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -33< | 3 | -16 | 2 | 3 | -14 | >4 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -34< | 3 | -16 | 2 | 3 | -14 | >3 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -34< | 3 | -16 | 2 | 3 | -14 | >3 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -35< | 3 | -16 | 2 | 3 | -14 | >2 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -35< | 3 | -16 | 2 | 3 | -14 | >2 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -36< | 3 | -16 | 2 | 3 | -14 | >1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -36< | 3 | -16 | 2 | 3 | -14 | >1 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -37< | 3 | -16 | 2 | 3 | -14 | >0 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -37< | 3 | -16 | 2 | 3 | -14 | >0 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -38< | 3 | -16 | 2 | 3 | >-14 | 0 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -38< | 3 | -16 | 2 | 3 | >-15 | 0 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -39< | 3 | -16 | 2 | 3 | >-15 | 0 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -39< | 3 | -16 | 2 | 3 | >-15 | 0 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -40< | 3 | -16 | 2 | 3 | -15 | >0 | -1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -40< | 3 | -16 | 2 | 3 | -15 | 0 | >-1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -41< | 3 | -16 | 2 | 3 | -15 | 0 | >-1 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -41< | 3 | -16 | 2 | 3 | -15 | 0 | >0 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -42< | 3 | -16 | 2 | 3 | -15 | 0 | >0 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -42< | 3 | -16 | 2 | 3 | -15 | 0 | >0 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -43< | 3 | -16 | 2 | 3 | -15 | >0 | 0 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -43< | 3 | -16 | 2 | 3 | -15 | >-1 | 0 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -44< | 3 | -16 | 2 | 3 | -15 | >-1 | 0 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -44< | 3 | -16 | 2 | 3 | -15 | -1 | >0 | 4 | 0 | 128 ]
[ 128 | -4 | -7 | -45< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | >4 | 0 | 128 ]
[ 128 | -4 | -7 | -45< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | >4 | 0 | 128 ]
[ 128 | -4 | -7 | -46< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | >5 | 0 | 128 ]
[ 128 | -4 | -7 | -46< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | >5 | 0 | 128 ]
[ 128 | -4 | -7 | -47< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | >4 | 0 | 128 ]
[ 128 | -4 | -7 | -47< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | >3 | 0 | 128 ]
[ 128 | -4 | -7 | -48< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | >3 | 0 | 128 ]
[ 128 | -4 | -7 | -48< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | >4 | 0 | 128 ]
[ 128 | -4 | -7 | -49< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | >5 | 0 | 128 ]
[ 128 | -4 | -7 | -49< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | >6 | 0 | 128 ]
[ 128 | -4 | -7 | -50< | 3 | -16 | 2 | 3 | -15 | -1 | 0 | >6 | 0 | 128 ]
[ 128 | -4 | -7 | -50< | 3 | -16 | 2 | 3 | -15 | -1 | >0 | 6 | 0 | 128 ]
[ 128 | -4 | -7 | -51< | 3 | -16 | 2 | 3 | -15 | -1 | >1 | 6 | 0 | 128 ]
[ 128 | -4 | -7 | -51< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >6 | 0 | 128 ]
[ 128 | -4 | -7 | -52< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >7 | 0 | 128 ]
[ 128 | -4 | -7 | -52< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >8 | 0 | 128 ]
[ 128 | -4 | -7 | -53< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >9 | 0 | 128 ]
[ 128 | -4 | -7 | -53< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >10 | 0 | 128 ]
[ 128 | -4 | -7 | -54< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >11 | 0 | 128 ]
[ 128 | -4 | -7 | -54< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >12 | 0 | 128 ]
[ 128 | -4 | -7 | -55< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >13 | 0 | 128 ]
[ 128 | -4 | -7 | -55< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >14 | 0 | 128 ]
[ 128 | -4 | -7 | -56< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >15 | 0 | 128 ]
[ 128 | -4 | -7 | -56< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >16 | 0 | 128 ]
[ 128 | -4 | -7 | -57< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >17 | 0 | 128 ]
[ 128 | -4 | -7 | -57< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >18 | 0 | 128 ]
[ 128 | -4 | -7 | -58< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >19 | 0 | 128 ]
[ 128 | -4 | -7 | -58< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >20 | 0 | 128 ]
[ 128 | -4 | -7 | -59< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >20 | 0 | 128 ]
[ 128 | -4 | -7 | -59< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >19 | 0 | 128 ]
[ 128 | -4 | -7 | -60< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >19 | 0 | 128 ]
[ 128 | -4 | -7 | -60< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >18 | 0 | 128 ]
[ 128 | -4 | -7 | -61< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >18 | 0 | 128 ]
[ 128 | -4 | -7 | -61< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >17 | 0 | 128 ]
[ 128 | -4 | -7 | -62< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >17 | 0 | 128 ]
[ 128 | -4 | -7 | -62< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >16 | 0 | 128 ]
[ 128 | -4 | -7 | -63< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >16 | 0 | 128 ]
[ 128 | -4 | -7 | -63< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >15 | 0 | 128 ]
[ 128 | -4 | -7 | -64< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >15 | 0 | 128 ]
[ 128 | -4 | -7 | -64< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >14 | 0 | 128 ]
[ 128 | -4 | -7 | -65< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >14 | 0 | 128 ]
[ 128 | -4 | -7 | -65< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >13 | 0 | 128 ]
[ 128 | -4 | -7 | -66< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >13 | 0 | 128 ]
[ 128 | -4 | -7 | -66< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >12 | 0 | 128 ]
[ 128 | -4 | -7 | -67< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >12 | 0 | 128 ]
[ 128 | -4 | -7 | -67< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >11 | 0 | 128 ]
[ 128 | -4 | -7 | -68< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >11 | 0 | 128 ]
[ 128 | -4 | -7 | -68< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >10 | 0 | 128 ]
[ 128 | -4 | -7 | -69< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >10 | 0 | 128 ]
[ 128 | -4 | -7 | -69< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >9 | 0 | 128 ]
[ 128 | -4 | -7 | -70< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >9 | 0 | 128 ]
[ 128 | -4 | -7 | -70< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >8 | 0 | 128 ]
[ 128 | -4 | -7 | -71< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >8 | 0 | 128 ]
[ 128 | -4 | -7 | -71< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >7 | 0 | 128 ]
[ 128 | -4 | -7 | -72< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >7 | 0 | 128 ]
[ 128 | -4 | -7 | -72< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >6 | 0 | 128 ]
[ 128 | -4 | -7 | -73< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >6 | 0 | 128 ]
[ 128 | -4 | -7 | -73< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >5 | 0 | 128 ]
[ 128 | -4 | -7 | -74< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >5 | 0 | 128 ]
[ 128 | -4 | -7 | -74< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >4 | 0 | 128 ]
[ 128 | -4 | -7 | -75< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >4 | 0 | 128 ]
[ 128 | -4 | -7 | -75< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >3 | 0 | 128 ]
[ 128 | -4 | -7 | -76< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >3 | 0 | 128 ]
[ 128 | -4 | -7 | -76< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >2 | 0 | 128 ]
[ 128 | -4 | -7 | -77< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >2 | 0 | 128 ]
[ 128 | -4 | -7 | -77< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >1 | 0 | 128 ]
[ 128 | -4 | -7 | -78< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >1 | 0 | 128 ]
[ 128 | -4 | -7 | -78< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >0 | 0 | 128 ]
[ 128 | -4 | -7 | -79< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >0 | 0 | 128 ]
[ 128 | -4 | -7 | -79< | 3 | -16 | 2 | 3 | -15 | -1 | 1 | >0 | 0 | 128 ]
