===== Starting battle of <EndTitled> vs <RandomOscillator> with memory tape size: 30 =====

[ 128 | -116< | 0 | 0 | 46 | -22 | 0 | 0 | 43 | -23 | -1 | 1 | 42 | -18 | 1 | -1 | >-127 ]
[ 128 | -116< | 0 | 0 | 46 | -22 | 0 | 0 | 43 | -23 | -1 | 1 | 42 | -18 | 1 | -1 | >-126 ]
[ 128 | -117< | 0 | 0 | 46 | -22 | 0 | 0 | 43 | -23 | -1 | 1 | 42 | -18 | 1 | -1 | >-125 ]
[ 128 | -117< | 0 | 0 | 46 | -22 | 0 | 0 | 43 | -23 | -1 | 1 | 42 | -18 | 1 | -1 | >-124 ]
[ 128 | -118< | 0 | 0 | 46 | -22 | 0 | 0 | 43 | -23 | -1 | 1 | 42 | -18 | 1 | -1 | >-123 ]
[ 128 | -118< | 0 | 0 | 46 | -22 | 0 | 0 | 43 | -23 | -1 | 1 | 42 | -18 | 1 | -1 | >-122 ]
[ 128 | -119< | 0 | 0 | 46 | -22 | 0 | 0 | 43 | -23 | -1 | 1 | 42 | -18 | 1 | -1 | >-121 ]
[ 128 | -119< | 0 | 0 | 46 | -22 | 0 | 0 | 43 | -23 | -1 | 1 | 42 | -18 | 1 | -1 | >-120 ]
[ 128 | -120< | 0 | 0 | 46 | -22 | 0 | 0 | 43 | -23 | -1 | 1 | 42 | -18 | 1 | -1 | >-119 ]
[ 128 | -120< | 0 | 0 | 46 | -22 | 0 | 0 | 43 | -23 | -1 | 1 | 42 | -18 | 1 | -1 | >-118 ]
[ 128 | -121< | 0 | 0 | 46 | -22 | 0 | 0 | 43 | -23 | -1 | 1 | 42 | -18 | 1 | -1 | >-117 ]
[ 128 | -121< | 0 | 0 | 46 | -22 | 0 | 0 | 43 | -23 | -1 | 1 | 42 | -18 | 1 | -1 | >-116 ]
[ 128 | -122< | 0 | 0 | 46 | -22 | 0 | 0 | 43 | -23 | -1 | 1 | 42 | -18 | 1 | -1 | >-115 ]
[ 128 | -122< | 0 | 0 | 46 | -22 | 0 | 0 | 43 | -23 | -1 | 1 | 42 | -18 | 1 | -1 | >-114 ]
[ 128 | -123< | 0 | 0 | 46 | -22 | 0 | 0 | 43 | -23 | -1 | 1 | 42 | -18 | 1 | -1 | >-113 ]
[ 128 | -123< | 0 | 0 | 46 | -22 | 0 | 0 | 43 | -23 | -1 | 1 | 42 | -18 | 1 | -1 | >-112 ]
[ 128 | -124< | 0 | 0 | 46 | -22 | 0 | 0 | 43 | -23 | -1 | 1 | 42 | -18 | 1 | -1 | >-111 ]
[ 128 | -124< | 0 | 0 | 46 | -22 | 0 | 0 | 43 | -23 | -1 | 1 | 42 | -18 | 1 | -1 | >-110 ]
[ 128 | -125< | 0 | 0 | 46 | -22 | 0 | 0 | 43 | -23 | -1 | 1 | 42 | -18 | 1 | -1 | >-109 ]
[ 128 | -125< | 0 | 0 | 46 | -22 | 0 | 0 | 43 | -23 | -1 | 1 | 42 | -18 | 1 | -1 | >-108 ]
[ 128 | -126< | 0 | 0 | 46 | -22 | 0 | 0 | 43 | -23 | -1 | 1 | 42 | -18 | 1 | -1 | >-107 ]
[ >128 | -126< | 0 | 0 | 46 | -22 | 0 | 0 | 43 | -23 | -1 | 1 | 42 | -18 | 1 | -1 | -107 ]

===== RandomOscillator won the battle after 269 cycles =====



===== Starting battle of <EndTitled> vs <RandomOscillator> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | -1< | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0< | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >1< | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 1 | >-1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 1< | 1 | >0 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 1 | 1 | >1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | -1< | 1 | 1 | >2 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0< | -1 | 1 | 1 | >3 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | -1< | -1 | 1 | 1 | >4 | 1 | -1 | 128 ]
[ 128 | 0 | 0< | -1 | -1 | 1 | 1 | >5 | 1 | -1 | 128 ]
[ 128 | 0 | 1< | -1 | -1 | 1 | 1 | >6 | 1 | -1 | 128 ]
[ 128 | 0< | 1 | -1 | -1 | 1 | >1 | 6 | 1 | -1 | 128 ]
[ 128 | 0< | 1 | -1 | -1 | >1 | 1 | 6 | 1 | -1 | 128 ]
[ 128< | 0 | 1 | -1 | >-1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 128< | 0 | 1 | >-1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ -127< | 0 | >1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ -127< | >0 | 1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ >128< | 0 | 1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 128< | >0 | 1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 127< | >-1 | 1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 127< | >-2 | 1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 126< | >-3 | 1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 126< | >-4 | 1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 125< | >-5 | 1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 125< | >-6 | 1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 124< | >-7 | 1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 124< | >-8 | 1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 123< | >-9 | 1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 123< | >-10 | 1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 122< | >-11 | 1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 122< | >-12 | 1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 121< | >-13 | 1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 121< | >-14 | 1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 120< | >-15 | 1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 120< | >-16 | 1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 119< | >-17 | 1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 119< | >-18 | 1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 118< | -18 | >1 | -1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 118< | -18 | 1 | >-1 | -1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 117< | -18 | 1 | -1 | >-1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 117< | -18 | 1 | -1 | >0 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 116< | -18 | 1 | -1 | >1 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 116< | -18 | 1 | -1 | >2 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 115< | -18 | 1 | -1 | >3 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 115< | -18 | 1 | -1 | >4 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 114< | -18 | 1 | -1 | >5 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 114< | -18 | 1 | -1 | >6 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 113< | -18 | 1 | -1 | >7 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 113< | -18 | 1 | -1 | >8 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 112< | -18 | 1 | -1 | >9 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 112< | -18 | 1 | -1 | >10 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 111< | -18 | 1 | -1 | >11 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 111< | -18 | 1 | -1 | >12 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 110< | -18 | 1 | -1 | >13 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 110< | -18 | 1 | -1 | >14 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 109< | -18 | 1 | -1 | >15 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 109< | -18 | 1 | -1 | >16 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 108< | -18 | 1 | -1 | >17 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 108< | -18 | 1 | -1 | >18 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 107< | -18 | 1 | -1 | >19 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 107< | -18 | 1 | -1 | >20 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 106< | -18 | 1 | -1 | >21 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 106< | -18 | 1 | -1 | >22 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 105< | -18 | 1 | -1 | >23 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 105< | -18 | 1 | -1 | >24 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 104< | -18 | 1 | -1 | >25 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 104< | -18 | 1 | -1 | >26 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 103< | -18 | 1 | -1 | >27 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 103< | -18 | 1 | -1 | >28 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 102< | -18 | 1 | -1 | >29 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 102< | -18 | 1 | -1 | >30 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 101< | -18 | 1 | -1 | >31 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 101< | -18 | 1 | -1 | >32 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 100< | -18 | 1 | -1 | >33 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 100< | -18 | 1 | -1 | >34 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 99< | -18 | 1 | -1 | >35 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 99< | -18 | 1 | -1 | >36 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 98< | -18 | 1 | -1 | >37 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 98< | -18 | 1 | -1 | >38 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 97< | -18 | 1 | -1 | >39 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 97< | -18 | 1 | -1 | >40 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 96< | -18 | 1 | -1 | >41 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 96< | -18 | 1 | -1 | >42 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 95< | -18 | 1 | -1 | >43 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 95< | -18 | 1 | -1 | >44 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 94< | -18 | 1 | -1 | >45 | 1 | 1 | 6 | 1 | -1 | 128 ]
[ 94< | -18 | 1 | -1 | 45 | >1 | 1 | 6 | 1 | -1 | 128 ]
[ 93< | -18 | 1 | -1 | 45 | >0 | 1 | 6 | 1 | -1 | 128 ]
[ 93< | -18 | 1 | -1 | 45 | >-1 | 1 | 6 | 1 | -1 | 128 ]
[ 92< | -18 | 1 | -1 | 45 | >-2 | 1 | 6 | 1 | -1 | 128 ]
[ 92< | -18 | 1 | -1 | 45 | >-3 | 1 | 6 | 1 | -1 | 128 ]
[ 91< | -18 | 1 | -1 | 45 | >-4 | 1 | 6 | 1 | -1 | 128 ]
[ 91< | -18 | 1 | -1 | 45 | >-5 | 1 | 6 | 1 | -1 | 128 ]
[ 90< | -18 | 1 | -1 | 45 | >-6 | 1 | 6 | 1 | -1 | 128 ]
[ 90< | -18 | 1 | -1 | 45 | >-7 | 1 | 6 | 1 | -1 | 128 ]
[ 89< | -18 | 1 | -1 | 45 | >-8 | 1 | 6 | 1 | -1 | 128 ]
[ 89< | -18 | 1 | -1 | 45 | >-9 | 1 | 6 | 1 | -1 | 128 ]
[ 88< | -18 | 1 | -1 | 45 | >-10 | 1 | 6 | 1 | -1 | 128 ]
[ 88< | -18 | 1 | -1 | 45 | >-11 | 1 | 6 | 1 | -1 | 128 ]
[ 87< | -18 | 1 | -1 | 45 | >-12 | 1 | 6 | 1 | -1 | 128 ]
[ 87< | -18 | 1 | -1 | 45 | >-13 | 1 | 6 | 1 | -1 | 128 ]
[ 86< | -18 | 1 | -1 | 45 | >-14 | 1 | 6 | 1 | -1 | 128 ]
[ 86< | -18 | 1 | -1 | 45 | >-15 | 1 | 6 | 1 | -1 | 128 ]
[ 85< | -18 | 1 | -1 | 45 | >-16 | 1 | 6 | 1 | -1 | 128 ]
[ 85< | -18 | 1 | -1 | 45 | >-17 | 1 | 6 | 1 | -1 | 128 ]
[ 84< | -18 | 1 | -1 | 45 | >-18 | 1 | 6 | 1 | -1 | 128 ]
[ 84< | -18 | 1 | -1 | 45 | >-19 | 1 | 6 | 1 | -1 | 128 ]
[ 83< | -18 | 1 | -1 | 45 | >-20 | 1 | 6 | 1 | -1 | 128 ]
[ 83< | -18 | 1 | -1 | 45 | >-21 | 1 | 6 | 1 | -1 | 128 ]
[ 82< | -18 | 1 | -1 | 45 | -21 | >1 | 6 | 1 | -1 | 128 ]
[ 82< | -18 | 1 | -1 | 45 | -21 | 1 | >6 | 1 | -1 | 128 ]
[ 81< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >1 | -1 | 128 ]
[ 81< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >2 | -1 | 128 ]
[ 80< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >3 | -1 | 128 ]
[ 80< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >4 | -1 | 128 ]
[ 79< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >5 | -1 | 128 ]
[ 79< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >6 | -1 | 128 ]
[ 78< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >7 | -1 | 128 ]
[ 78< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >8 | -1 | 128 ]
[ 77< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >9 | -1 | 128 ]
[ 77< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >10 | -1 | 128 ]
[ 76< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >11 | -1 | 128 ]
[ 76< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >12 | -1 | 128 ]
[ 75< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >13 | -1 | 128 ]
[ 75< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >14 | -1 | 128 ]
[ 74< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >15 | -1 | 128 ]
[ 74< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >16 | -1 | 128 ]
[ 73< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >17 | -1 | 128 ]
[ 73< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >18 | -1 | 128 ]
[ 72< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >19 | -1 | 128 ]
[ 72< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >20 | -1 | 128 ]
[ 71< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >21 | -1 | 128 ]
[ 71< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >22 | -1 | 128 ]
[ 70< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >23 | -1 | 128 ]
[ 70< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >24 | -1 | 128 ]
[ 69< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >25 | -1 | 128 ]
[ 69< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >26 | -1 | 128 ]
[ 68< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >27 | -1 | 128 ]
[ 68< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >28 | -1 | 128 ]
[ 67< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >29 | -1 | 128 ]
[ 67< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >30 | -1 | 128 ]
[ 66< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >31 | -1 | 128 ]
[ 66< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >32 | -1 | 128 ]
[ 65< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >33 | -1 | 128 ]
[ 65< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >34 | -1 | 128 ]
[ 64< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >35 | -1 | 128 ]
[ 64< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >36 | -1 | 128 ]
[ 63< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >37 | -1 | 128 ]
[ 63< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >38 | -1 | 128 ]
[ 62< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >39 | -1 | 128 ]
[ 62< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >40 | -1 | 128 ]
[ 61< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >41 | -1 | 128 ]
[ 61< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >42 | -1 | 128 ]
[ 60< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | >43 | -1 | 128 ]
[ 60< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-1 | 128 ]
[ 59< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-2 | 128 ]
[ 59< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-3 | 128 ]
[ 58< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-4 | 128 ]
[ 58< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-5 | 128 ]
[ 57< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-6 | 128 ]
[ 57< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-7 | 128 ]
[ 56< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-8 | 128 ]
[ 56< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-9 | 128 ]
[ 55< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-10 | 128 ]
[ 55< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-11 | 128 ]
[ 54< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-12 | 128 ]
[ 54< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-13 | 128 ]
[ 53< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-14 | 128 ]
[ 53< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-15 | 128 ]
[ 52< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-16 | 128 ]
[ 52< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-17 | 128 ]
[ 51< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-18 | 128 ]
[ 51< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-19 | 128 ]
[ 50< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-20 | 128 ]
[ 50< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-21 | 128 ]
[ 49< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-22 | 128 ]
[ 49< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | >-23 | 128 ]
[ 48< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | -23 | >128 ]
[ >48< | -18 | 1 | -1 | 45 | -21 | 1 | 6 | 43 | -23 | 128 ]

===== RandomOscillator won the battle after 184 cycles =====



===== Starting battle of <EndTitled> vs <RandomOscillator> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0< | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 1< | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0< | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >2< | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | >3 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | -1< | >4 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | -1 | >5 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -1< | -1 | >6 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | -1 | -1 | >7 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 1< | -1 | -1 | >8 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0< | 1 | -1 | >-1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0< | 1 | >-1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0< | 0 | >1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0< | >0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0< | >0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >0< | 0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ >128< | 0 | 0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 128< | >0 | 0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ -127< | >-1 | 0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ -127< | >-2 | 0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 128< | >-3 | 0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 128< | >-4 | 0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 127< | >-5 | 0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 127< | >-6 | 0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 126< | >-7 | 0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 126< | >-8 | 0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 125< | >-9 | 0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 125< | >-10 | 0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 124< | >-11 | 0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 124< | >-12 | 0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 123< | >-13 | 0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 123< | >-14 | 0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 122< | >-15 | 0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 122< | >-16 | 0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 121< | >-17 | 0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 121< | >-18 | 0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 120< | -18 | >0 | 0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 120< | -18 | 0 | >0 | 1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 119< | -18 | 0 | 0 | >1 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 119< | -18 | 0 | 0 | >2 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 118< | -18 | 0 | 0 | >3 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 118< | -18 | 0 | 0 | >4 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 117< | -18 | 0 | 0 | >5 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 117< | -18 | 0 | 0 | >6 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 116< | -18 | 0 | 0 | >7 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 116< | -18 | 0 | 0 | >8 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 115< | -18 | 0 | 0 | >9 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 115< | -18 | 0 | 0 | >10 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 114< | -18 | 0 | 0 | >11 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 114< | -18 | 0 | 0 | >12 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
[ 113< | -18 | 0 | 0 | >13 | -1 | -1 | 8 | 1 | -1 | 1 | -1 | 128 ]
