===== Starting battle of <FastClearBot> vs <RandomOscillator> with memory tape size: 30 =====

[ 38< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >53 ]
[ 38< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >52 ]
[ 37< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >52 ]
[ 37< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >51 ]
[ 36< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >51 ]
[ 36< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >50 ]
[ 35< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >50 ]
[ 35< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >49 ]
[ 34< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >49 ]
[ 34< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >48 ]
[ 33< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >48 ]
[ 33< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >47 ]
[ 32< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >47 ]
[ 32< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >46 ]
[ 31< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >46 ]
[ 31< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >45 ]
[ 30< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >45 ]
[ 30< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >44 ]
[ 29< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >44 ]
[ 29< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >43 ]
[ 28< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >43 ]
[ 28< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >42 ]
[ 27< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >42 ]
[ 27< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >41 ]
[ 26< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >41 ]
[ 26< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >40 ]
[ 25< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >40 ]
[ 25< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >39 ]
[ 24< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >39 ]
[ 24< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >38 ]
[ 23< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >38 ]
[ 23< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >37 ]
[ 22< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >37 ]
[ 22< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >36 ]
[ 21< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >36 ]
[ 21< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >35 ]
[ 20< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >35 ]
[ 20< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >34 ]
[ 19< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >34 ]
[ 19< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >33 ]
[ 18< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >33 ]
[ 18< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >32 ]
[ 17< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >32 ]
[ 17< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >31 ]
[ 16< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >31 ]
[ 16< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >30 ]
[ 15< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >30 ]
[ 15< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >29 ]
[ 14< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >29 ]
[ 14< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >28 ]
[ 13< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >28 ]
[ 13< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >27 ]
[ 12< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >27 ]
[ 12< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >26 ]
[ 11< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >26 ]
[ 11< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >25 ]
[ 10< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >25 ]
[ 10< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >24 ]
[ 9< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >24 ]
[ 9< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >23 ]
[ 8< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >23 ]
[ 8< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >22 ]
[ 7< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >22 ]
[ 7< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >21 ]
[ 6< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >21 ]
[ 6< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >20 ]
[ 5< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >20 ]
[ 5< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >19 ]
[ 4< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >19 ]
[ 4< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >18 ]
[ 3< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >18 ]
[ 3< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >17 ]
[ 2< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >17 ]
[ 2< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >16 ]
[ 1< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >16 ]
[ 1< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >15 ]
[ 0< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >15 ]
[ 0< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | 0 | 0 | 0 | >14 ]

===== RandomOscillator won the battle after 284 cycles =====



===== Starting battle of <FastClearBot> vs <RandomOscillator> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 1< | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0< | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | -1< | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | >-1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | >1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 1 | >-1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | 1 | >-1 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 1 | 1 | -1 | 1 | >0 | 128 ]
[ 128 | 0 | 0 | 0 | -1< | 1 | 1 | -1 | 1 | >1 | 128 ]
[ 128 | 0 | 0 | 0< | -1 | 1 | 1 | -1 | 1 | >2 | 128 ]
[ 128 | 0 | 0 | -1< | -1 | 1 | 1 | -1 | 1 | >2 | 128 ]
[ 128 | 0 | 0< | -1 | -1 | 1 | 1 | -1 | 1 | >1 | 128 ]
[ 128 | 0 | 1< | -1 | -1 | 1 | 1 | -1 | 1 | >1 | 128 ]
[ 128 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | >0 | 128 ]
[ 128 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | >0 | 128 ]
[ 128< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | >0 | 128 ]
[ 128< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >128 ]
[ -127< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >128 ]
[ -127< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >-127 ]
[ 128< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >-126 ]
[ 128< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >-125 ]
[ 127< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >-125 ]
[ 127< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >-126 ]
[ 126< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >-126 ]
[ 126< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >-127 ]
[ 125< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >-127 ]
[ 125< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >128 ]
[ 124< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >128 ]
[ 124< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >127 ]
[ 123< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >127 ]
[ 123< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >126 ]
[ 122< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >126 ]
[ 122< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >125 ]
[ 121< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >125 ]
[ 121< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >124 ]
[ 120< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >124 ]
[ 120< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >123 ]
[ 119< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >123 ]
[ 119< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >122 ]
[ 118< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >122 ]
[ 118< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >121 ]
[ 117< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >121 ]
[ 117< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >120 ]
[ 116< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >120 ]
[ 116< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >119 ]
[ 115< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >119 ]
[ 115< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >118 ]
[ 114< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >118 ]
[ 114< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >117 ]
[ 113< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >117 ]
[ 113< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >116 ]
[ 112< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >116 ]
[ 112< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >115 ]
[ 111< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >115 ]
[ 111< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >114 ]
[ 110< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >114 ]
[ 110< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >113 ]
[ 109< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >113 ]
[ 109< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >112 ]
[ 108< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >112 ]
[ 108< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >111 ]
[ 107< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >111 ]
[ 107< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >110 ]
[ 106< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >110 ]
[ 106< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >109 ]
[ 105< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >109 ]
[ 105< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >108 ]
[ 104< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >108 ]
[ 104< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >107 ]
[ 103< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >107 ]
[ 103< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >106 ]
[ 102< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >106 ]
[ 102< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >105 ]
[ 101< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >105 ]
[ 101< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >104 ]
[ 100< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >104 ]
[ 100< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >103 ]
[ 99< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >103 ]
[ 99< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >102 ]
[ 98< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >102 ]
[ 98< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >101 ]
[ 97< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >101 ]
[ 97< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >100 ]
[ 96< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >100 ]
[ 96< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >99 ]
[ 95< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >99 ]
[ 95< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >98 ]
[ 94< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >98 ]
[ 94< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >97 ]
[ 93< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >97 ]
[ 93< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >96 ]
[ 92< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >96 ]
[ 92< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >95 ]
[ 91< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >95 ]
[ 91< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >94 ]
[ 90< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >94 ]
[ 90< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >93 ]
[ 89< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >93 ]
[ 89< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >92 ]
[ 88< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >92 ]
[ 88< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >91 ]
[ 87< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >91 ]
[ 87< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >90 ]
[ 86< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >90 ]
[ 86< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >89 ]
[ 85< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >89 ]
[ 85< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >88 ]
[ 84< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >88 ]
[ 84< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >87 ]
[ 83< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >87 ]
[ 83< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >86 ]
[ 82< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >86 ]
[ 82< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >85 ]
[ 81< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >85 ]
[ 81< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >84 ]
[ 80< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >84 ]
[ 80< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >83 ]
[ 79< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >83 ]
[ 79< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >82 ]
[ 78< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >82 ]
[ 78< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >81 ]
[ 77< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >81 ]
[ 77< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >80 ]
[ 76< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >80 ]
[ 76< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >79 ]
[ 75< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >79 ]
[ 75< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >78 ]
[ 74< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >78 ]
[ 74< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >77 ]
[ 73< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >77 ]
[ 73< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >76 ]
[ 72< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >76 ]
[ 72< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >75 ]
[ 71< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >75 ]
[ 71< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >74 ]
[ 70< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >74 ]
[ 70< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >73 ]
[ 69< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >73 ]
[ 69< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >72 ]
[ 68< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >72 ]
[ 68< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >71 ]
[ 67< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >71 ]
[ 67< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >70 ]
[ 66< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >70 ]
[ 66< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >69 ]
[ 65< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >69 ]
[ 65< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >68 ]
[ 64< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >68 ]
[ 64< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >67 ]
[ 63< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >67 ]
[ 63< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >66 ]
[ 62< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >66 ]
[ 62< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >65 ]
[ 61< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >65 ]
[ 61< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >64 ]
[ 60< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >64 ]
[ 60< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >63 ]
[ 59< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >63 ]
[ 59< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >62 ]
[ 58< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >62 ]
[ 58< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >61 ]
[ 57< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >61 ]
[ 57< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >60 ]
[ 56< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >60 ]
[ 56< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >59 ]
[ 55< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >59 ]
[ 55< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >58 ]
[ 54< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >58 ]
[ 54< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >57 ]
[ 53< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >57 ]
[ 53< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >56 ]
[ 52< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >56 ]
[ 52< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >55 ]
[ 51< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >55 ]
[ 51< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >54 ]
[ 50< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >54 ]
[ 50< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >53 ]
[ 49< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >53 ]
[ 49< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >52 ]
[ 48< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >52 ]
[ 48< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >51 ]
[ 47< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >51 ]
[ 47< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >50 ]
[ 46< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >50 ]
[ 46< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >49 ]
[ 45< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >49 ]
[ 45< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >48 ]
[ 44< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >48 ]
[ 44< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >47 ]
[ 43< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >47 ]
[ 43< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >46 ]
[ 42< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >46 ]
[ 42< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >45 ]
[ 41< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | 0 | >45 ]
