===== Starting battle of <Bigger> vs <CounterPunch> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -85< | 16 | -28 | 28 | 0 | 0 | >-12 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -85< | 16 | -28 | 28 | 0 | 0 | >-11 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -86< | 16 | -28 | 28 | 0 | 0 | >-10 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -86< | 16 | -28 | 28 | 0 | 0 | >-9 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -87< | 16 | -28 | 28 | 0 | 0 | >-8 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -87< | 16 | -28 | 28 | 0 | 0 | >-7 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -88< | 16 | -28 | 28 | 0 | 0 | >-6 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -88< | 16 | -28 | 28 | 0 | 0 | >-5 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -89< | 16 | -28 | 28 | 0 | 0 | >-4 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -89< | 16 | -28 | 28 | 0 | 0 | >-3 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -90< | 16 | -28 | 28 | 0 | 0 | >-2 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -90< | 16 | -28 | 28 | 0 | 0 | >-1 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -91< | 16 | -28 | 28 | 0 | 0 | >0 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -91< | 16 | -28 | 28 | 0 | 0 | >1 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -92< | 16 | -28 | 28 | 0 | 0 | >2 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -92< | 16 | -28 | 28 | 0 | 0 | >3 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -93< | 16 | -28 | 28 | 0 | 0 | >4 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -93< | 16 | -28 | 28 | 0 | 0 | >4 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -94< | 16 | -28 | 28 | 0 | 0 | >3 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -94< | 16 | -28 | 28 | 0 | 0 | >3 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -95< | 16 | -28 | 28 | 0 | 0 | >2 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -95< | 16 | -28 | 28 | 0 | 0 | >2 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -96< | 16 | -28 | 28 | 0 | 0 | >1 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -96< | 16 | -28 | 28 | 0 | 0 | >1 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -97< | 16 | -28 | 28 | 0 | 0 | >0 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -97< | 16 | -28 | 28 | 0 | 0 | >0 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -98< | 16 | -28 | 28 | 0 | 0 | >0 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -98< | 16 | -28 | 28 | 0 | 0 | >0 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -99< | 16 | -28 | 28 | 0 | 0 | >0 | 12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -99< | 16 | -28 | 28 | 0 | 0 | 0 | >12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -100< | 16 | -28 | 28 | 0 | 0 | 0 | >12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -100< | 16 | -28 | 28 | 0 | 0 | 0 | >13 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -101< | 16 | -28 | 28 | 0 | 0 | 0 | >14 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -101< | 16 | -28 | 28 | 0 | 0 | 0 | >15 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -102< | 16 | -28 | 28 | 0 | 0 | 0 | >16 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -102< | 16 | -28 | 28 | 0 | 0 | 0 | >17 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -103< | 16 | -28 | 28 | 0 | 0 | 0 | >18 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -103< | 16 | -28 | 28 | 0 | 0 | 0 | >19 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -104< | 16 | -28 | 28 | 0 | 0 | 0 | >20 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -104< | 16 | -28 | 28 | 0 | 0 | 0 | >21 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -105< | 16 | -28 | 28 | 0 | 0 | 0 | >22 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -105< | 16 | -28 | 28 | 0 | 0 | 0 | >23 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -106< | 16 | -28 | 28 | 0 | 0 | 0 | >24 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -106< | 16 | -28 | 28 | 0 | 0 | 0 | >25 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -107< | 16 | -28 | 28 | 0 | 0 | 0 | >26 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -107< | 16 | -28 | 28 | 0 | 0 | 0 | >27 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -108< | 16 | -28 | 28 | 0 | 0 | 0 | >28 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -108< | 16 | -28 | 28 | 0 | 0 | 0 | >28 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -109< | 16 | -28 | 28 | 0 | 0 | 0 | >27 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -109< | 16 | -28 | 28 | 0 | 0 | 0 | >27 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -110< | 16 | -28 | 28 | 0 | 0 | 0 | >26 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -110< | 16 | -28 | 28 | 0 | 0 | 0 | >26 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -111< | 16 | -28 | 28 | 0 | 0 | 0 | >25 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -111< | 16 | -28 | 28 | 0 | 0 | 0 | >25 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -112< | 16 | -28 | 28 | 0 | 0 | 0 | >24 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -112< | 16 | -28 | 28 | 0 | 0 | 0 | >24 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -113< | 16 | -28 | 28 | 0 | 0 | 0 | >23 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -113< | 16 | -28 | 28 | 0 | 0 | 0 | >23 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -114< | 16 | -28 | 28 | 0 | 0 | 0 | >22 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -114< | 16 | -28 | 28 | 0 | 0 | 0 | >22 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -115< | 16 | -28 | 28 | 0 | 0 | 0 | >21 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -115< | 16 | -28 | 28 | 0 | 0 | 0 | >21 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -116< | 16 | -28 | 28 | 0 | 0 | 0 | >20 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -116< | 16 | -28 | 28 | 0 | 0 | 0 | >20 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -117< | 16 | -28 | 28 | 0 | 0 | 0 | >19 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -117< | 16 | -28 | 28 | 0 | 0 | 0 | >19 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -118< | 16 | -28 | 28 | 0 | 0 | 0 | >18 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -118< | 16 | -28 | 28 | 0 | 0 | 0 | >18 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -119< | 16 | -28 | 28 | 0 | 0 | 0 | >17 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -119< | 16 | -28 | 28 | 0 | 0 | 0 | >17 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -120< | 16 | -28 | 28 | 0 | 0 | 0 | >16 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -120< | 16 | -28 | 28 | 0 | 0 | 0 | >16 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -121< | 16 | -28 | 28 | 0 | 0 | 0 | >15 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -121< | 16 | -28 | 28 | 0 | 0 | 0 | >15 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -122< | 16 | -28 | 28 | 0 | 0 | 0 | >14 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -122< | 16 | -28 | 28 | 0 | 0 | 0 | >14 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -123< | 16 | -28 | 28 | 0 | 0 | 0 | >13 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -123< | 16 | -28 | 28 | 0 | 0 | 0 | >13 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -124< | 16 | -28 | 28 | 0 | 0 | 0 | >12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -124< | 16 | -28 | 28 | 0 | 0 | 0 | >12 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -125< | 16 | -28 | 28 | 0 | 0 | 0 | >11 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -125< | 16 | -28 | 28 | 0 | 0 | 0 | >11 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -126< | 16 | -28 | 28 | 0 | 0 | 0 | >10 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -126< | 16 | -28 | 28 | 0 | 0 | 0 | >10 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -127< | 16 | -28 | 28 | 0 | 0 | 0 | >9 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | -127< | 16 | -28 | 28 | 0 | 0 | 0 | >9 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 128< | 16 | -28 | 28 | 0 | 0 | 0 | >8 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 128< | 16 | -28 | 28 | 0 | 0 | 0 | >8 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 127< | 16 | -28 | 28 | 0 | 0 | 0 | >7 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 127< | 16 | -28 | 28 | 0 | 0 | 0 | >7 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 126< | 16 | -28 | 28 | 0 | 0 | 0 | >6 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 126< | 16 | -28 | 28 | 0 | 0 | 0 | >6 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 125< | 16 | -28 | 28 | 0 | 0 | 0 | >5 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 125< | 16 | -28 | 28 | 0 | 0 | 0 | >5 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 124< | 16 | -28 | 28 | 0 | 0 | 0 | >4 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 124< | 16 | -28 | 28 | 0 | 0 | 0 | >4 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 123< | 16 | -28 | 28 | 0 | 0 | 0 | >3 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 123< | 16 | -28 | 28 | 0 | 0 | 0 | >3 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 122< | 16 | -28 | 28 | 0 | 0 | 0 | >2 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 122< | 16 | -28 | 28 | 0 | 0 | 0 | >2 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 121< | 16 | -28 | 28 | 0 | 0 | 0 | >1 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 121< | 16 | -28 | 28 | 0 | 0 | 0 | >1 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 120< | 16 | -28 | 28 | 0 | 0 | 0 | >0 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 120< | 16 | -28 | 28 | 0 | 0 | 0 | >0 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 119< | 16 | -28 | 28 | 0 | 0 | 0 | >0 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 119< | 16 | -28 | 28 | 0 | 0 | 0 | >0 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 118< | 16 | -28 | 28 | 0 | 0 | 0 | >0 | -12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 118< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >-12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 117< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >-12 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 117< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >-11 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 116< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >-10 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 116< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >-9 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 115< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >-8 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 115< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >-7 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 114< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >-6 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 114< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >-5 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 113< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >-4 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 113< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >-3 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 112< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >-2 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 112< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >-1 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 111< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >0 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 111< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >1 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 110< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >2 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 110< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >3 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 109< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >4 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 109< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >4 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 108< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >3 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 108< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >3 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 107< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >2 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 107< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >2 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 106< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >1 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 106< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >1 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 105< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >0 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 105< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >0 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 104< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >0 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 104< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >0 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 103< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | >0 | -127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 103< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 102< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 102< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 101< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 101< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 100< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 100< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-122 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 99< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-121 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 99< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-120 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 98< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-119 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 98< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-118 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 97< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-117 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 97< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-116 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 96< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-115 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 96< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-114 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 95< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-113 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 95< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-112 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 94< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-111 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 94< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-111 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 93< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-112 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 93< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-112 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 92< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-113 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 92< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-113 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 91< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-114 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 91< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-114 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 90< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-115 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 90< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-115 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 89< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-116 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 89< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-116 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 88< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-117 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 88< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-117 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 87< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-118 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 87< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-118 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 86< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-119 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 86< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-119 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 85< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-120 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 85< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-120 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 84< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-121 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 84< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-121 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 83< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-122 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 83< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-122 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 82< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 82< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 81< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 81< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 80< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 80< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 79< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 79< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 78< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 78< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 77< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 77< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 76< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 76< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 75< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 75< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 74< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 74< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 73< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 73< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 72< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 72< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 71< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 71< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 128 | 16 | -16 | 16 | -16 | 16 | 70< | 16 | -28 | 28 | 0 | 0 | 0 | 0 | 0 | >121 ]
