===== Starting battle of <Backtracker> vs <EvoBot2> with memory tape size: 17 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 0 | 4 | -1 | 1 | 41< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >25 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 40< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >25 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 40< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >24 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 39< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >24 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 39< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >23 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 38< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >23 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 38< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >22 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 37< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >22 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 37< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >21 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 36< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >21 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 36< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >20 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 35< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >20 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 35< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >19 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 34< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >19 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 34< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >18 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 33< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >18 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 33< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >17 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 32< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >17 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 32< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >16 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 31< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >16 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 31< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >15 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 30< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >15 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 30< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >14 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 29< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >14 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 29< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >13 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 28< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >13 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 28< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >12 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 27< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >12 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 27< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >11 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 26< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >11 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 26< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >10 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 25< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >10 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 25< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >9 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 24< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >9 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 24< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >8 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 23< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >8 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 23< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >7 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 22< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >7 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 22< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >6 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 21< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >6 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 21< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >5 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 20< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >5 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 20< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 19< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >4 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 19< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >3 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 18< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >3 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 18< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >2 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 17< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >2 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 17< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >1 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 16< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >1 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 16< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >0 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 15< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | >0 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 15< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | >6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 14< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | >6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 14< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | >5 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 13< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | >5 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 13< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | >4 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 12< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | >4 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 12< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | >3 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 11< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | >3 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 11< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | >2 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 10< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | >2 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 10< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | >1 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 9< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | >1 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 9< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | >0 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 8< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | >0 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 8< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 7< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 7< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-8 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 6< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-8 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 6< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-9 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 5< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-9 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 5< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-10 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 4< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-10 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 4< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-11 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 3< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-11 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 3< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-12 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 2< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-12 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 2< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-13 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 1< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-13 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 1< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-14 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-14 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-15 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-15 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1< | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-16 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1< | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-16 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 2< | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-17 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 3< | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-17 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 4< | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-18 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 4< | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-18 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 3< | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-19 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 3< | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-19 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 2< | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-20 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 2< | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-20 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1< | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-21 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1< | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-21 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 0< | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-22 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 0< | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-22 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 0< | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-23 | 8 | 128 ]
[ 128 | 0 | 4 | -1< | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-23 | 8 | 128 ]
[ 128 | 0 | 4 | -1< | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-24 | 8 | 128 ]
[ 128 | 0 | 4 | 0< | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-24 | 8 | 128 ]
[ 128 | 0 | 4 | 1< | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-25 | 8 | 128 ]
[ 128 | 0 | 4 | 2< | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-25 | 8 | 128 ]
[ 128 | 0 | 4 | 2< | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-26 | 8 | 128 ]
[ 128 | 0 | 4 | 1< | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-26 | 8 | 128 ]
[ 128 | 0 | 4 | 1< | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-27 | 8 | 128 ]
[ 128 | 0 | 4 | 0< | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-27 | 8 | 128 ]
[ 128 | 0 | 4 | 0< | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-28 | 8 | 128 ]
[ 128 | 0 | 4 | 0< | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-28 | 8 | 128 ]
[ 128 | 0 | 4< | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-29 | 8 | 128 ]
[ 128 | 0 | 4< | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-29 | 8 | 128 ]
[ 128 | 0 | 5< | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-30 | 8 | 128 ]
[ 128 | 0 | 6< | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-30 | 8 | 128 ]
[ 128 | 0 | 7< | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-31 | 8 | 128 ]
[ 128 | 0 | 7< | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-31 | 8 | 128 ]
[ 128 | 0 | 6< | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-32 | 8 | 128 ]
[ 128 | 0 | 6< | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-32 | 8 | 128 ]
[ 128 | 0 | 5< | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-33 | 8 | 128 ]
[ 128 | 0 | 5< | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-33 | 8 | 128 ]
[ 128 | 0 | 4< | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-34 | 8 | 128 ]
[ 128 | 0 | 4< | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-34 | 8 | 128 ]
[ 128 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-35 | 8 | 128 ]
[ 128 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-35 | 8 | 128 ]
[ 128 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-36 | 8 | 128 ]
[ 128 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-36 | 8 | 128 ]
[ 128 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-37 | 8 | 128 ]
[ 128 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-37 | 8 | 128 ]
[ 128 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-38 | 8 | 128 ]
[ 128 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-38 | 8 | 128 ]
[ 128 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-39 | 8 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-39 | 8 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-40 | 8 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-40 | 8 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-41 | 8 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-41 | 8 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-42 | 8 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-42 | 8 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-43 | 8 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-43 | 8 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-44 | 8 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-44 | 8 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-45 | 8 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-45 | 8 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-46 | 8 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-46 | 8 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-47 | 8 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-47 | 8 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-48 | 8 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-48 | 8 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-49 | 8 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-49 | 8 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-50 | 8 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-50 | 8 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-51 | 8 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-51 | 8 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-52 | 8 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-52 | 8 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-53 | 8 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-53 | 8 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-54 | 8 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-54 | 8 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-55 | 8 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-55 | 8 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-56 | 8 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-56 | 8 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-57 | 8 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-57 | 8 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-58 | 8 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-58 | 8 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-59 | 8 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-59 | 8 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-60 | 8 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-60 | 8 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-61 | 8 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-61 | 8 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-62 | 8 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-62 | 8 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-63 | 8 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-63 | 8 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >-64 | 8 | 128 ]
