===== Starting battle of <TimedAttack> vs <DecoyMaster> with memory tape size: 27 =====

[ 61< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >81 | 30 | -30 | 128 ]
[ 60< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >80 | 30 | -30 | 128 ]
[ 60< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >80 | 30 | -30 | 128 ]
[ 59< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >79 | 30 | -30 | 128 ]
[ 59< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >79 | 30 | -30 | 128 ]
[ 58< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >78 | 30 | -30 | 128 ]
[ 58< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >78 | 30 | -30 | 128 ]
[ 57< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >77 | 30 | -30 | 128 ]
[ 57< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >77 | 30 | -30 | 128 ]
[ 56< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >76 | 30 | -30 | 128 ]
[ 56< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >76 | 30 | -30 | 128 ]
[ 55< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >75 | 30 | -30 | 128 ]
[ 55< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >75 | 30 | -30 | 128 ]
[ 54< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >74 | 30 | -30 | 128 ]
[ 54< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >74 | 30 | -30 | 128 ]
[ 53< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >73 | 30 | -30 | 128 ]
[ 53< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >73 | 30 | -30 | 128 ]
[ 52< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >72 | 30 | -30 | 128 ]
[ 52< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >72 | 30 | -30 | 128 ]
[ 51< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >71 | 30 | -30 | 128 ]
[ 51< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >71 | 30 | -30 | 128 ]
[ 50< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >70 | 30 | -30 | 128 ]
[ 50< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >70 | 30 | -30 | 128 ]
[ 49< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >69 | 30 | -30 | 128 ]
[ 49< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >69 | 30 | -30 | 128 ]
[ 48< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >68 | 30 | -30 | 128 ]
[ 48< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >68 | 30 | -30 | 128 ]
[ 47< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >67 | 30 | -30 | 128 ]
[ 47< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >67 | 30 | -30 | 128 ]
[ 46< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >66 | 30 | -30 | 128 ]
[ 46< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >66 | 30 | -30 | 128 ]
[ 45< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >65 | 30 | -30 | 128 ]
[ 45< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >65 | 30 | -30 | 128 ]
[ 44< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >64 | 30 | -30 | 128 ]
[ 44< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >64 | 30 | -30 | 128 ]
[ 43< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >63 | 30 | -30 | 128 ]
[ 43< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >63 | 30 | -30 | 128 ]
[ 42< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >62 | 30 | -30 | 128 ]
[ 42< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >62 | 30 | -30 | 128 ]
[ 41< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >61 | 30 | -30 | 128 ]
[ 41< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >61 | 30 | -30 | 128 ]
[ 40< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >60 | 30 | -30 | 128 ]
[ 40< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >60 | 30 | -30 | 128 ]
[ 39< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >59 | 30 | -30 | 128 ]
[ 39< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >59 | 30 | -30 | 128 ]
[ 38< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >58 | 30 | -30 | 128 ]
[ 38< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >58 | 30 | -30 | 128 ]
[ 37< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >57 | 30 | -30 | 128 ]
[ 37< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >57 | 30 | -30 | 128 ]
[ 36< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >56 | 30 | -30 | 128 ]
[ 36< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >56 | 30 | -30 | 128 ]
[ 35< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >55 | 30 | -30 | 128 ]
[ 35< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >55 | 30 | -30 | 128 ]
[ 34< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >54 | 30 | -30 | 128 ]
[ 34< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >54 | 30 | -30 | 128 ]
[ 33< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >53 | 30 | -30 | 128 ]
[ 33< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >53 | 30 | -30 | 128 ]
[ 32< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >52 | 30 | -30 | 128 ]
[ 32< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >52 | 30 | -30 | 128 ]
[ 31< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >51 | 30 | -30 | 128 ]
[ 31< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >51 | 30 | -30 | 128 ]
[ 30< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >50 | 30 | -30 | 128 ]
[ 30< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >50 | 30 | -30 | 128 ]
[ 29< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >49 | 30 | -30 | 128 ]
[ 29< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >49 | 30 | -30 | 128 ]
[ 28< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >48 | 30 | -30 | 128 ]
[ 28< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >48 | 30 | -30 | 128 ]
[ 27< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >47 | 30 | -30 | 128 ]
[ 27< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >47 | 30 | -30 | 128 ]
[ 26< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >46 | 30 | -30 | 128 ]
[ 26< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >46 | 30 | -30 | 128 ]
[ 25< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >45 | 30 | -30 | 128 ]
[ 25< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >45 | 30 | -30 | 128 ]
[ 24< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >44 | 30 | -30 | 128 ]
[ 24< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >44 | 30 | -30 | 128 ]
[ 23< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >43 | 30 | -30 | 128 ]
[ 23< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >43 | 30 | -30 | 128 ]
[ 22< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >42 | 30 | -30 | 128 ]
[ 22< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >42 | 30 | -30 | 128 ]
[ 21< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >41 | 30 | -30 | 128 ]
[ 21< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >41 | 30 | -30 | 128 ]
[ 20< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >40 | 30 | -30 | 128 ]
[ 20< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >40 | 30 | -30 | 128 ]
[ 19< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >39 | 30 | -30 | 128 ]
[ 19< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >39 | 30 | -30 | 128 ]
[ 18< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >38 | 30 | -30 | 128 ]
[ 18< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >38 | 30 | -30 | 128 ]
[ 17< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >37 | 30 | -30 | 128 ]
[ 17< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >37 | 30 | -30 | 128 ]
[ 16< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >36 | 30 | -30 | 128 ]
[ 16< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >36 | 30 | -30 | 128 ]
[ 15< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >35 | 30 | -30 | 128 ]
[ 15< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >35 | 30 | -30 | 128 ]
[ 14< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >34 | 30 | -30 | 128 ]
[ 14< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >34 | 30 | -30 | 128 ]
[ 13< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >33 | 30 | -30 | 128 ]
[ 13< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >33 | 30 | -30 | 128 ]
[ 12< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >32 | 30 | -30 | 128 ]
[ 12< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >32 | 30 | -30 | 128 ]
[ 11< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >31 | 30 | -30 | 128 ]
[ 11< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >31 | 30 | -30 | 128 ]
[ 10< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >30 | 30 | -30 | 128 ]
[ 10< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >30 | 30 | -30 | 128 ]
[ 9< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >29 | 30 | -30 | 128 ]
[ 9< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >29 | 30 | -30 | 128 ]
[ 8< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >28 | 30 | -30 | 128 ]
[ 8< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >28 | 30 | -30 | 128 ]
[ 7< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >27 | 30 | -30 | 128 ]
[ 7< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >27 | 30 | -30 | 128 ]
[ 6< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >26 | 30 | -30 | 128 ]
[ 6< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >26 | 30 | -30 | 128 ]
[ 5< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >25 | 30 | -30 | 128 ]
[ 5< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >25 | 30 | -30 | 128 ]
[ 4< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >24 | 30 | -30 | 128 ]
[ 4< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >24 | 30 | -30 | 128 ]
[ 3< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >23 | 30 | -30 | 128 ]
[ 3< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >23 | 30 | -30 | 128 ]
[ 2< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >22 | 30 | -30 | 128 ]
[ 2< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >22 | 30 | -30 | 128 ]
[ 1< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >21 | 30 | -30 | 128 ]
[ 1< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >21 | 30 | -30 | 128 ]
[ 0< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >20 | 30 | -30 | 128 ]
[ 0< | 2 | 2 | 2 | 2 | 2 | 0 | 0 | 2 | -1 | -1 | >20 | 30 | -30 | 128 ]

===== DecoyMaster won the battle after 1529 cycles =====



===== Starting battle of <TimedAttack> vs <DecoyMaster> with memory tape size: 20 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 128 ]
[ >122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 128 ]
[ >121 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | 128 ]
[ >120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 0 | 0 | 0 | 128 ]
[ >119 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | 0 | 0 | 0 | 128 ]
[ >118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | 0 | 0 | 0 | 128 ]
[ >117 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | 0 | 0 | 0 | 128 ]
[ >116 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | 0 | 0 | 0 | 128 ]
[ >115 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | 0 | 0 | 0 | 128 ]
[ >114 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | 0 | 0 | 0 | 128 ]
[ >113 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | 0< | 0 | 0 | 128 ]
[ >112 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -1< | 0 | 0 | 128 ]
[ >111 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -2< | 0 | 0 | 128 ]
[ >110 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -3< | 0 | 0 | 128 ]
[ >109 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -4< | 0 | 0 | 128 ]
[ >108 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -5< | 0 | 0 | 128 ]
[ >107 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -6< | 0 | 0 | 128 ]
[ >106 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -7< | 0 | 0 | 128 ]
[ >105 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -8< | 0 | 0 | 128 ]
[ >104 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -9< | 0 | 0 | 128 ]
[ >103 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10< | 0 | 0 | 128 ]
[ >102 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 0< | 0 | 128 ]
[ >101 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 1< | 0 | 128 ]
[ >100 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 2< | 0 | 128 ]
[ >99 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 3< | 0 | 128 ]
[ >98 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 4< | 0 | 128 ]
[ >97 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 5< | 0 | 128 ]
[ >96 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 6< | 0 | 128 ]
[ >95 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 7< | 0 | 128 ]
[ >94 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 8< | 0 | 128 ]
[ >93 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 9< | 0 | 128 ]
[ >92 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 10< | 0 | 128 ]
[ >91 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 11< | 0 | 128 ]
[ >90 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 12< | 0 | 128 ]
[ >89 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 13< | 0 | 128 ]
[ >88 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 14< | 0 | 128 ]
[ >87 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 15< | 0 | 128 ]
[ >86 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 16< | 0 | 128 ]
[ >85 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 17< | 0 | 128 ]
[ >84 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 18< | 0 | 128 ]
[ >83 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 19< | 0 | 128 ]
[ >82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 20< | 0 | 128 ]
[ >81 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 21< | 0 | 128 ]
[ >80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 22< | 0 | 128 ]
[ >79 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 23< | 0 | 128 ]
[ >78 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 24< | 0 | 128 ]
[ >77 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 25< | 0 | 128 ]
[ >76 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 26< | 0 | 128 ]
[ >75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 27< | 0 | 128 ]
[ >74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 28< | 0 | 128 ]
[ >73 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 29< | 0 | 128 ]
[ >72 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30< | 0 | 128 ]
[ >71 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | 0< | 128 ]
[ >70 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -1< | 128 ]
[ >69 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -2< | 128 ]
[ >68 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -3< | 128 ]
[ >67 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -4< | 128 ]
[ >66 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -5< | 128 ]
[ >65 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -6< | 128 ]
[ >64 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -7< | 128 ]
[ >63 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -8< | 128 ]
[ >62 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -9< | 128 ]
[ >61 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -10< | 128 ]
[ >60 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -11< | 128 ]
[ >59 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -12< | 128 ]
[ >58 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -13< | 128 ]
