[ 56< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-101 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 55< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-101 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 55< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-102 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 54< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-102 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 54< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-103 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 53< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-103 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 53< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-104 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 52< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-104 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 52< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-105 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 51< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-105 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 51< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-106 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 50< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-106 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 50< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-107 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 49< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-107 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 49< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-108 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 48< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-108 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 48< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-109 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 47< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-109 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 47< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-110 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 46< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-110 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 46< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-111 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 45< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-111 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 45< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-112 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 44< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-112 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 44< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-113 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 43< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-113 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 43< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-114 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 42< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-114 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 42< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-115 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 41< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-115 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 41< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-116 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 40< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-116 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 40< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-117 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 39< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-117 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 39< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-118 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 38< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-118 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 38< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-119 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 37< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-119 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 37< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-120 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 36< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-120 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 36< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-121 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 35< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-121 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 35< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 34< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 34< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-123 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 33< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-123 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 33< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-124 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 32< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-124 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 32< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-125 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 31< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-125 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 31< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-126 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 30< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-126 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 30< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-127 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 29< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >-127 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 29< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >128 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 28< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >128 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 28< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >127 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 27< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >127 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 27< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >126 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 26< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >126 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 26< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >125 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 25< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >125 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 25< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >124 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 24< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >124 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 24< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >123 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 23< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >123 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 23< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 22< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 22< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >121 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 21< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >121 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 21< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >120 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 20< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >120 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 20< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >119 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 19< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >119 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 19< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >118 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 18< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >118 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 18< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >117 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 17< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >117 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 17< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >116 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 16< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >116 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 16< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >115 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 15< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >115 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 15< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >114 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 14< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >114 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 14< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >113 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 13< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >113 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 13< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >112 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 12< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >112 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 12< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >111 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 11< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >111 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 11< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >110 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 10< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >110 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 10< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >109 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 9< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >109 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 9< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >108 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 8< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >108 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 8< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >107 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 7< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >107 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 7< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >106 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 6< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >106 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 6< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >105 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 5< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >105 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 5< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >104 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 4< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >104 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 4< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >103 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 3< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >103 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 3< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >102 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 2< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >102 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 2< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >101 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 1< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >101 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 1< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >100 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 0< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >100 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 0< | 0 | 1 | 0 | 2 | 1 | 2 | 3 | 0 | 0 | 0 | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | >99 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]

===== PyBot won the battle after 332 cycles =====



===== Starting battle of <Gambler> vs <PyBot> with memory tape size: 27 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
