===== Starting battle of <Alternator> vs <Bigger> with memory tape size: 21 =====

[ 73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >33 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >32 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >32 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >31 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >31 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >30 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >30 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >29 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >29 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >28 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >28 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >27 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >27 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >26 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >26 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >25 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >25 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >24 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >24 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >23 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >23 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >22 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >22 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >21 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >21 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >20 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >20 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >19 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >19 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >18 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >18 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >17 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >17 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >16 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >16 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >15 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >15 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >14 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >14 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >13 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >13 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >12 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >12 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >11 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >11 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >10 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >10 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >9 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >9 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >8 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >8 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >7 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >7 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >6 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >6 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >5 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >5 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >4 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >4 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >3 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >3 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >2 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >2 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >1 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >1 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >0 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | -16 | 16 | -16 | 16 | -16 | 16 | 0 | 0 | >0 ]

===== Alternator won the battle after 812 cycles =====



===== Starting battle of <Alternator> vs <Bigger> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 4< | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 5< | 128 ]
[ 128 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 6< | 128 ]
[ 128 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 7< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 8< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 9< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 10< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >-1 | 0 | 0 | 11< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 12< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | >1 | 0 | 13< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | 14< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >-1 | 15< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | >16< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1< | >17 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -2< | 17 | >128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -3< | 17 | >128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -4< | 17 | >127 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -5< | 17 | >127 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -6< | 17 | >126 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -7< | 17 | >126 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -8< | 17 | >125 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -9< | 17 | >125 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -10< | 17 | >124 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -11< | 17 | >124 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -12< | 17 | >123 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -13< | 17 | >123 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -14< | 17 | >122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -15< | 17 | >122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -16< | 17 | >121 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -17< | 17 | >121 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1< | -17 | 17 | >120 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 2< | -17 | 17 | >120 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 3< | -17 | 17 | >119 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 4< | -17 | 17 | >119 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 5< | -17 | 17 | >118 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 6< | -17 | 17 | >118 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 7< | -17 | 17 | >117 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 8< | -17 | 17 | >117 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 9< | -17 | 17 | >116 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 10< | -17 | 17 | >116 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 11< | -17 | 17 | >115 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 12< | -17 | 17 | >115 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 13< | -17 | 17 | >114 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 14< | -17 | 17 | >114 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 15< | -17 | 17 | >113 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 16< | -17 | 17 | >113 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 17< | -17 | 17 | >112 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1< | 17 | -17 | 17 | >112 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -2< | 17 | -17 | 17 | >111 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -3< | 17 | -17 | 17 | >111 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -4< | 17 | -17 | 17 | >110 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -5< | 17 | -17 | 17 | >110 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -6< | 17 | -17 | 17 | >109 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -7< | 17 | -17 | 17 | >109 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -8< | 17 | -17 | 17 | >108 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -9< | 17 | -17 | 17 | >108 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -10< | 17 | -17 | 17 | >107 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -11< | 17 | -17 | 17 | >107 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -12< | 17 | -17 | 17 | >106 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13< | 17 | -17 | 17 | >106 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -14< | 17 | -17 | 17 | >105 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -15< | 17 | -17 | 17 | >105 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -16< | 17 | -17 | 17 | >104 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -17< | 17 | -17 | 17 | >104 ]
[ 128 | 1 | -1 | 1 | -1 | 1< | -17 | 17 | -17 | 17 | >103 ]
[ 128 | 1 | -1 | 1 | -1 | 2< | -17 | 17 | -17 | 17 | >103 ]
[ 128 | 1 | -1 | 1 | -1 | 3< | -17 | 17 | -17 | 17 | >102 ]
[ 128 | 1 | -1 | 1 | -1 | 4< | -17 | 17 | -17 | 17 | >102 ]
[ 128 | 1 | -1 | 1 | -1 | 5< | -17 | 17 | -17 | 17 | >101 ]
[ 128 | 1 | -1 | 1 | -1 | 6< | -17 | 17 | -17 | 17 | >101 ]
[ 128 | 1 | -1 | 1 | -1 | 7< | -17 | 17 | -17 | 17 | >100 ]
[ 128 | 1 | -1 | 1 | -1 | 8< | -17 | 17 | -17 | 17 | >100 ]
[ 128 | 1 | -1 | 1 | -1 | 9< | -17 | 17 | -17 | 17 | >99 ]
[ 128 | 1 | -1 | 1 | -1 | 10< | -17 | 17 | -17 | 17 | >99 ]
[ 128 | 1 | -1 | 1 | -1 | 11< | -17 | 17 | -17 | 17 | >98 ]
[ 128 | 1 | -1 | 1 | -1 | 12< | -17 | 17 | -17 | 17 | >98 ]
[ 128 | 1 | -1 | 1 | -1 | 13< | -17 | 17 | -17 | 17 | >97 ]
[ 128 | 1 | -1 | 1 | -1 | 14< | -17 | 17 | -17 | 17 | >97 ]
[ 128 | 1 | -1 | 1 | -1 | 15< | -17 | 17 | -17 | 17 | >96 ]
[ 128 | 1 | -1 | 1 | -1 | 16< | -17 | 17 | -17 | 17 | >96 ]
[ 128 | 1 | -1 | 1 | -1 | 17< | -17 | 17 | -17 | 17 | >95 ]
[ 128 | 1 | -1 | 1 | -1< | 17 | -17 | 17 | -17 | 17 | >95 ]
[ 128 | 1 | -1 | 1 | -2< | 17 | -17 | 17 | -17 | 17 | >94 ]
[ 128 | 1 | -1 | 1 | -3< | 17 | -17 | 17 | -17 | 17 | >94 ]
[ 128 | 1 | -1 | 1 | -4< | 17 | -17 | 17 | -17 | 17 | >93 ]
[ 128 | 1 | -1 | 1 | -5< | 17 | -17 | 17 | -17 | 17 | >93 ]
[ 128 | 1 | -1 | 1 | -6< | 17 | -17 | 17 | -17 | 17 | >92 ]
[ 128 | 1 | -1 | 1 | -7< | 17 | -17 | 17 | -17 | 17 | >92 ]
[ 128 | 1 | -1 | 1 | -8< | 17 | -17 | 17 | -17 | 17 | >91 ]
[ 128 | 1 | -1 | 1 | -9< | 17 | -17 | 17 | -17 | 17 | >91 ]
[ 128 | 1 | -1 | 1 | -10< | 17 | -17 | 17 | -17 | 17 | >90 ]
[ 128 | 1 | -1 | 1 | -11< | 17 | -17 | 17 | -17 | 17 | >90 ]
[ 128 | 1 | -1 | 1 | -12< | 17 | -17 | 17 | -17 | 17 | >89 ]
[ 128 | 1 | -1 | 1 | -13< | 17 | -17 | 17 | -17 | 17 | >89 ]
[ 128 | 1 | -1 | 1 | -14< | 17 | -17 | 17 | -17 | 17 | >88 ]
[ 128 | 1 | -1 | 1 | -15< | 17 | -17 | 17 | -17 | 17 | >88 ]
[ 128 | 1 | -1 | 1 | -16< | 17 | -17 | 17 | -17 | 17 | >87 ]
[ 128 | 1 | -1 | 1 | -17< | 17 | -17 | 17 | -17 | 17 | >87 ]
[ 128 | 1 | -1 | 1< | -17 | 17 | -17 | 17 | -17 | 17 | >86 ]
[ 128 | 1 | -1 | 2< | -17 | 17 | -17 | 17 | -17 | 17 | >86 ]
[ 128 | 1 | -1 | 3< | -17 | 17 | -17 | 17 | -17 | 17 | >85 ]
[ 128 | 1 | -1 | 4< | -17 | 17 | -17 | 17 | -17 | 17 | >85 ]
[ 128 | 1 | -1 | 5< | -17 | 17 | -17 | 17 | -17 | 17 | >84 ]
[ 128 | 1 | -1 | 6< | -17 | 17 | -17 | 17 | -17 | 17 | >84 ]
[ 128 | 1 | -1 | 7< | -17 | 17 | -17 | 17 | -17 | 17 | >83 ]
[ 128 | 1 | -1 | 8< | -17 | 17 | -17 | 17 | -17 | 17 | >83 ]
[ 128 | 1 | -1 | 9< | -17 | 17 | -17 | 17 | -17 | 17 | >82 ]
[ 128 | 1 | -1 | 10< | -17 | 17 | -17 | 17 | -17 | 17 | >82 ]
[ 128 | 1 | -1 | 11< | -17 | 17 | -17 | 17 | -17 | 17 | >81 ]
[ 128 | 1 | -1 | 12< | -17 | 17 | -17 | 17 | -17 | 17 | >81 ]
[ 128 | 1 | -1 | 13< | -17 | 17 | -17 | 17 | -17 | 17 | >80 ]
[ 128 | 1 | -1 | 14< | -17 | 17 | -17 | 17 | -17 | 17 | >80 ]
[ 128 | 1 | -1 | 15< | -17 | 17 | -17 | 17 | -17 | 17 | >79 ]
[ 128 | 1 | -1 | 16< | -17 | 17 | -17 | 17 | -17 | 17 | >79 ]
[ 128 | 1 | -1 | 17< | -17 | 17 | -17 | 17 | -17 | 17 | >78 ]
[ 128 | 1 | -1< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >78 ]
[ 128 | 1 | -2< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >77 ]
[ 128 | 1 | -3< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >77 ]
[ 128 | 1 | -4< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >76 ]
[ 128 | 1 | -5< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >76 ]
[ 128 | 1 | -6< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >75 ]
[ 128 | 1 | -7< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >75 ]
[ 128 | 1 | -8< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >74 ]
[ 128 | 1 | -9< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >74 ]
[ 128 | 1 | -10< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >73 ]
[ 128 | 1 | -11< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >73 ]
[ 128 | 1 | -12< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >72 ]
[ 128 | 1 | -13< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >72 ]
[ 128 | 1 | -14< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >71 ]
[ 128 | 1 | -15< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >71 ]
[ 128 | 1 | -16< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >70 ]
[ 128 | 1 | -17< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >70 ]
[ 128 | 1< | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >69 ]
[ 128 | 2< | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >69 ]
[ 128 | 3< | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >68 ]
[ 128 | 4< | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >68 ]
[ 128 | 5< | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >67 ]
[ 128 | 6< | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >67 ]
[ 128 | 7< | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >66 ]
[ 128 | 8< | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >66 ]
[ 128 | 9< | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >65 ]
[ 128 | 10< | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >65 ]
[ 128 | 11< | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >64 ]
[ 128 | 12< | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >64 ]
[ 128 | 13< | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >63 ]
[ 128 | 14< | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >63 ]
[ 128 | 15< | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >62 ]
[ 128 | 16< | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >62 ]
[ 128 | 17< | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >61 ]
[ 128< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >61 ]
[ 128< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >60 ]
[ -127< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >60 ]
[ -126< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >59 ]
[ -125< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >59 ]
[ -124< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >58 ]
[ -123< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >58 ]
[ -122< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >57 ]
[ -121< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >57 ]
[ -120< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >56 ]
[ -119< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >56 ]
[ -118< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >55 ]
[ -117< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >55 ]
[ -116< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >54 ]
[ -115< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >54 ]
[ -114< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >53 ]
[ -113< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >53 ]
[ -112< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >52 ]
[ -112< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >52 ]
[ -113< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >51 ]
[ -113< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >51 ]
[ -114< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >50 ]
[ -114< | 17 | -17 | 17 | -17 | 17 | -17 | 17 | -17 | 17 | >50 ]
