===== Starting battle of <PrimesAndWonders> vs <Geronimo> with memory tape size: 16 =====

[ 125 | -17 | 23 | 0 | 30 | -89< | 13 | -17 | >11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -89< | 13 | -17 | >12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -90< | 13 | -17 | >13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -90< | 13 | -17 | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -91< | 13 | -17 | >15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -91< | 13 | -17 | >16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -92< | 13 | -17 | >17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -92< | 13 | -17 | >18 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -93< | 13 | -17 | >19 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -93< | 13 | -17 | >20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -94< | 13 | -17 | >21 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -94< | 13 | -17 | >22 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -95< | 13 | -17 | >23 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -95< | 13 | -17 | >24 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -96< | 13 | -17 | >25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -96< | 13 | -17 | >26 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -97< | 13 | -17 | >27 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -97< | 13 | -17 | >28 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -98< | 13 | -17 | >29 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -98< | 13 | -17 | >30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -99< | 13 | -17 | 30 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -99< | 13 | -17 | 30 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -100< | 13 | -17 | 30 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -100< | 13 | -17 | 30 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -101< | 13 | -17 | 30 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -101< | 13 | -17 | 30 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -102< | 13 | -17 | 30 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -102< | 13 | -17 | 30 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -103< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -103< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -104< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -104< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -105< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -105< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -106< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -106< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -107< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 125 | -17 | 23 | 0 | 30 | -107< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 125 | -17 | 23 | 0 | 30 | -108< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 125 | -17 | 23 | 0 | 30 | -108< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 125 | -17 | 23 | 0 | 30 | -109< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 125 | -17 | 23 | 0 | 30 | -109< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 125 | -17 | 23 | 0 | 30 | -110< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 125 | -17 | 23 | 0 | 30 | -110< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 125 | -17 | 23 | 0 | 30 | -111< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 125 | -17 | 23 | 0 | 30 | -111< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 125 | -17 | 23 | 0 | 30 | -112< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 125 | -17 | 23 | 0 | 30 | -112< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 125 | -17 | 23 | 0 | 30 | -113< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 ]
[ 125 | -17 | 23 | 0 | 30 | -113< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 ]
[ 125 | -17 | 23 | 0 | 30 | -114< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-121 ]
[ 125 | -17 | 23 | 0 | 30 | -114< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-121 ]
[ 125 | -17 | 23 | 0 | 30 | -115< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-120 ]
[ 125 | -17 | 23 | 0 | 30 | -115< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-120 ]
[ 125 | -17 | 23 | 0 | 30 | -116< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-119 ]
[ 125 | -17 | 23 | 0 | 30 | -116< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-119 ]
[ 125 | -17 | 23 | 0 | 30 | -117< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-118 ]
[ 125 | -17 | 23 | 0 | 30 | -117< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-118 ]
[ 125 | -17 | 23 | 0 | 30 | -118< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-117 ]
[ 125 | -17 | 23 | 0 | 30 | -118< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-117 ]
[ 125 | -17 | 23 | 0 | 30 | -119< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-116 ]
[ 125 | -17 | 23 | 0 | 30 | -119< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-116 ]
[ 125 | -17 | 23 | 0 | 30 | -120< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-115 ]
[ 125 | -17 | 23 | 0 | 30 | -120< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-115 ]
[ 125 | -17 | 23 | 0 | 30 | -121< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-114 ]
[ 125 | -17 | 23 | 0 | 30 | -121< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-114 ]
[ 125 | -17 | 23 | 0 | 30 | -122< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-113 ]
[ 125 | -17 | 23 | 0 | 30 | -122< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-113 ]
[ 125 | -17 | 23 | 0 | 30 | -123< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-112 ]
[ 125 | -17 | 23 | 0 | 30 | -123< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-112 ]
[ 125 | -17 | 23 | 0 | 30 | -124< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-112 ]
[ 125 | -17 | 23 | 0 | 30 | -124< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-113 ]
[ 125 | -17 | 23 | 0 | 30 | -125< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-113 ]
[ 125 | -17 | 23 | 0 | 30 | -125< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-114 ]
[ 125 | -17 | 23 | 0 | 30 | -126< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-114 ]
[ 125 | -17 | 23 | 0 | 30 | -126< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-115 ]
[ 125 | -17 | 23 | 0 | 30 | -127< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-115 ]
[ 125 | -17 | 23 | 0 | 30 | -127< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-116 ]
[ 125 | -17 | 23 | 0 | 30 | 128< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-116 ]
[ 125 | -17 | 23 | 0 | 30 | 128< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-117 ]
[ 125 | -17 | 23 | 0 | 30 | 127< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-117 ]
[ 125 | -17 | 23 | 0 | 30 | 127< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-118 ]
[ 125 | -17 | 23 | 0 | 30 | 126< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-118 ]
[ 125 | -17 | 23 | 0 | 30 | 126< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-119 ]
[ 125 | -17 | 23 | 0 | 30 | 125< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-119 ]
[ 125 | -17 | 23 | 0 | 30 | 125< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-120 ]
[ 125 | -17 | 23 | 0 | 30 | 124< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-120 ]
[ 125 | -17 | 23 | 0 | 30 | 124< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-121 ]
[ 125 | -17 | 23 | 0 | 30 | 123< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-121 ]
[ 125 | -17 | 23 | 0 | 30 | 123< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 ]
[ 125 | -17 | 23 | 0 | 30 | 122< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 ]
[ 125 | -17 | 23 | 0 | 30 | 122< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 125 | -17 | 23 | 0 | 30 | 121< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 125 | -17 | 23 | 0 | 30 | 121< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 125 | -17 | 23 | 0 | 30 | 120< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 125 | -17 | 23 | 0 | 30 | 120< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 125 | -17 | 23 | 0 | 30 | 119< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 125 | -17 | 23 | 0 | 30 | 119< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 125 | -17 | 23 | 0 | 30 | 118< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 125 | -17 | 23 | 0 | 30 | 118< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 125 | -17 | 23 | 0 | 30 | 117< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 125 | -17 | 23 | 0 | 30 | 117< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 125 | -17 | 23 | 0 | 30 | 116< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 125 | -17 | 23 | 0 | 30 | 116< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 125 | -17 | 23 | 0 | 30 | 115< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 125 | -17 | 23 | 0 | 30 | 115< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 125 | -17 | 23 | 0 | 30 | 114< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 125 | -17 | 23 | 0 | 30 | 114< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 125 | -17 | 23 | 0 | 30 | 113< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 125 | -17 | 23 | 0 | 30 | 113< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 125 | -17 | 23 | 0 | 30 | 112< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 125 | -17 | 23 | 0 | 30 | 112< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 125 | -17 | 23 | 0 | 30 | 111< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 125 | -17 | 23 | 0 | 30 | 111< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 125 | -17 | 23 | 0 | 30 | 110< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 125 | -17 | 23 | 0 | 30 | 110< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ 125 | -17 | 23 | 0 | 30 | 109< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ 125 | -17 | 23 | 0 | 30 | 109< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ 125 | -17 | 23 | 0 | 30 | 108< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ 125 | -17 | 23 | 0 | 30 | 108< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ 125 | -17 | 23 | 0 | 30 | 107< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ 125 | -17 | 23 | 0 | 30 | 107< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ 125 | -17 | 23 | 0 | 30 | 106< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ 125 | -17 | 23 | 0 | 30 | 106< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 125 | -17 | 23 | 0 | 30 | 105< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 125 | -17 | 23 | 0 | 30 | 105< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ 125 | -17 | 23 | 0 | 30 | 104< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 ]
[ 125 | -17 | 23 | 0 | 30 | 104< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ 125 | -17 | 23 | 0 | 30 | 103< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115 ]
[ 125 | -17 | 23 | 0 | 30 | 103< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ 125 | -17 | 23 | 0 | 30 | 102< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114 ]
[ 125 | -17 | 23 | 0 | 30 | 102< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ 125 | -17 | 23 | 0 | 30 | 101< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113 ]
[ 125 | -17 | 23 | 0 | 30 | 101< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ 125 | -17 | 23 | 0 | 30 | 100< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >112 ]
[ 125 | -17 | 23 | 0 | 30 | 100< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ 125 | -17 | 23 | 0 | 30 | 99< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111 ]
[ 125 | -17 | 23 | 0 | 30 | 99< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ 125 | -17 | 23 | 0 | 30 | 98< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110 ]
[ 125 | -17 | 23 | 0 | 30 | 98< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ 125 | -17 | 23 | 0 | 30 | 97< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109 ]
[ 125 | -17 | 23 | 0 | 30 | 97< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ 125 | -17 | 23 | 0 | 30 | 96< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >108 ]
[ 125 | -17 | 23 | 0 | 30 | 96< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ 125 | -17 | 23 | 0 | 30 | 95< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107 ]
[ 125 | -17 | 23 | 0 | 30 | 95< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ 125 | -17 | 23 | 0 | 30 | 94< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106 ]
[ 125 | -17 | 23 | 0 | 30 | 94< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ 125 | -17 | 23 | 0 | 30 | 93< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >105 ]
[ 125 | -17 | 23 | 0 | 30 | 93< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ 125 | -17 | 23 | 0 | 30 | 92< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >104 ]
[ 125 | -17 | 23 | 0 | 30 | 92< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ 125 | -17 | 23 | 0 | 30 | 91< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >103 ]
[ 125 | -17 | 23 | 0 | 30 | 91< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 125 | -17 | 23 | 0 | 30 | 90< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102 ]
[ 125 | -17 | 23 | 0 | 30 | 90< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 125 | -17 | 23 | 0 | 30 | 89< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101 ]
[ 125 | -17 | 23 | 0 | 30 | 89< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 125 | -17 | 23 | 0 | 30 | 88< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >100 ]
[ 125 | -17 | 23 | 0 | 30 | 88< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ 125 | -17 | 23 | 0 | 30 | 87< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99 ]
[ 125 | -17 | 23 | 0 | 30 | 87< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ 125 | -17 | 23 | 0 | 30 | 86< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >98 ]
[ 125 | -17 | 23 | 0 | 30 | 86< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ 125 | -17 | 23 | 0 | 30 | 85< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >97 ]
[ 125 | -17 | 23 | 0 | 30 | 85< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >96 ]
[ 125 | -17 | 23 | 0 | 30 | 84< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >96 ]
[ 125 | -17 | 23 | 0 | 30 | 84< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >95 ]
[ 125 | -17 | 23 | 0 | 30 | 83< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >95 ]
[ 125 | -17 | 23 | 0 | 30 | 83< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >94 ]
[ 125 | -17 | 23 | 0 | 30 | 82< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >94 ]
[ 125 | -17 | 23 | 0 | 30 | 82< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >93 ]
[ 125 | -17 | 23 | 0 | 30 | 81< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >93 ]
[ 125 | -17 | 23 | 0 | 30 | 81< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >92 ]
[ 125 | -17 | 23 | 0 | 30 | 80< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >92 ]
[ 125 | -17 | 23 | 0 | 30 | 80< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >91 ]
[ 125 | -17 | 23 | 0 | 30 | 79< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >91 ]
[ 125 | -17 | 23 | 0 | 30 | 79< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >90 ]
[ 125 | -17 | 23 | 0 | 30 | 78< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >90 ]
[ 125 | -17 | 23 | 0 | 30 | 78< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >89 ]
[ 125 | -17 | 23 | 0 | 30 | 77< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >89 ]
[ 125 | -17 | 23 | 0 | 30 | 77< | 13 | -17 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >88 ]
