===== Starting battle of <EndTitled> vs <DecoyMaster> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >33< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >35< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >37< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >39< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >41< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >43< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >45< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >46< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >46< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >47< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >47< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >48< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >48< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >49< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >49< | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 49< | >1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 48< | >0 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 48< | >-1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 47< | >-2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 47< | >-3 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 46< | >-4 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 46< | >-5 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 45< | >-6 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 45< | >-7 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 44< | >-8 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 44< | >-9 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 43< | >-10 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 43< | >-11 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42< | >-12 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42< | >-13 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >-14 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 41< | >-15 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 40< | >-16 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 40< | >-17 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 39< | >-18 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 39< | >-19 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 38< | >-20 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 38< | >-21 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 37< | -21 | >1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 37< | -21 | 1 | >1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 36< | -21 | 1 | 1 | >1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 36< | -21 | 1 | 1 | >2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 35< | -21 | 1 | 1 | >3 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 35< | -21 | 1 | 1 | >4 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 34< | -21 | 1 | 1 | >5 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 34< | -21 | 1 | 1 | >6 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 33< | -21 | 1 | 1 | >7 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 33< | -21 | 1 | 1 | >8 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 32< | -21 | 1 | 1 | >9 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 32< | -21 | 1 | 1 | >10 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 31< | -21 | 1 | 1 | >11 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 31< | -21 | 1 | 1 | >12 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 30< | -21 | 1 | 1 | >13 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 30< | -21 | 1 | 1 | >14 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 29< | -21 | 1 | 1 | >15 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 29< | -21 | 1 | 1 | >16 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 28< | -21 | 1 | 1 | >17 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 28< | -21 | 1 | 1 | >18 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 27< | -21 | 1 | 1 | >19 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 27< | -21 | 1 | 1 | >20 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 26< | -21 | 1 | 1 | >21 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 26< | -21 | 1 | 1 | >22 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 25< | -21 | 1 | 1 | >23 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 25< | -21 | 1 | 1 | >24 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 24< | -21 | 1 | 1 | >25 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 24< | -21 | 1 | 1 | >26 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 23< | -21 | 1 | 1 | >27 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 23< | -21 | 1 | 1 | >28 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 22< | -21 | 1 | 1 | >29 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 22< | -21 | 1 | 1 | >30 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 21< | -21 | 1 | 1 | >31 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 21< | -21 | 1 | 1 | >32 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 20< | -21 | 1 | 1 | >33 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 20< | -21 | 1 | 1 | >34 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 19< | -21 | 1 | 1 | >35 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 19< | -21 | 1 | 1 | >36 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 18< | -21 | 1 | 1 | >37 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 18< | -21 | 1 | 1 | >38 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 17< | -21 | 1 | 1 | >39 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 17< | -21 | 1 | 1 | >40 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 16< | -21 | 1 | 1 | >41 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 16< | -21 | 1 | 1 | >42 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 15< | -21 | 1 | 1 | 42 | >1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 15< | -21 | 1 | 1 | 42 | >0 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 14< | -21 | 1 | 1 | 42 | >-1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 14< | -21 | 1 | 1 | 42 | >-2 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 13< | -21 | 1 | 1 | 42 | >-3 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 13< | -21 | 1 | 1 | 42 | >-4 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 12< | -21 | 1 | 1 | 42 | >-5 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 12< | -21 | 1 | 1 | 42 | >-6 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 11< | -21 | 1 | 1 | 42 | >-7 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 11< | -21 | 1 | 1 | 42 | >-8 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 10< | -21 | 1 | 1 | 42 | >-9 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 10< | -21 | 1 | 1 | 42 | >-10 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 9< | -21 | 1 | 1 | 42 | >-11 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 9< | -21 | 1 | 1 | 42 | >-12 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 8< | -21 | 1 | 1 | 42 | >-13 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 8< | -21 | 1 | 1 | 42 | >-14 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 7< | -21 | 1 | 1 | 42 | >-15 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 7< | -21 | 1 | 1 | 42 | >-16 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 6< | -21 | 1 | 1 | 42 | -16 | >1 | 1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 6< | -21 | 1 | 1 | 42 | -16 | 1 | >1 | 1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 5< | -21 | 1 | 1 | 42 | -16 | 1 | 1 | >1 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 5< | -21 | 1 | 1 | 42 | -16 | 1 | 1 | >2 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 4< | -21 | 1 | 1 | 42 | -16 | 1 | 1 | >3 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 4< | -21 | 1 | 1 | 42 | -16 | 1 | 1 | >4 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 3< | -21 | 1 | 1 | 42 | -16 | 1 | 1 | >5 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 3< | -21 | 1 | 1 | 42 | -16 | 1 | 1 | >6 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 2< | -21 | 1 | 1 | 42 | -16 | 1 | 1 | >7 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 2< | -21 | 1 | 1 | 42 | -16 | 1 | 1 | >8 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 1< | -21 | 1 | 1 | 42 | -16 | 1 | 1 | >9 | 1 | 1 | 1 | 1 | -1 | -1 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
