===== Starting battle of <SternBot> vs <Plodder> with memory tape size: 22 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 2< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >98 ]
[ 128 | 3< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >98 ]
[ 128 | 4< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >97 ]
[ 128 | 5< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >97 ]
[ 128 | 6< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >96 ]
[ 128 | 7< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >96 ]
[ 128 | 8< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >95 ]
[ 128 | 9< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >95 ]
[ 128 | 10< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >94 ]
[ 128 | 11< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >94 ]
[ 128 | 12< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >93 ]
[ 128 | 13< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >93 ]
[ 128 | 14< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >92 ]
[ 128 | 15< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >92 ]
[ 128 | 16< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >91 ]
[ 128 | 17< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >91 ]
[ 128 | 18< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >90 ]
[ 128 | 19< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >90 ]
[ 128 | 20< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >89 ]
[ 128 | 21< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >89 ]
[ 128 | 22< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >88 ]
[ 128 | 23< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >88 ]
[ 128 | 24< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >87 ]
[ 128 | 25< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >87 ]
[ 128 | 26< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >86 ]
[ 128 | 27< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >86 ]
[ 128 | 28< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >85 ]
[ 128 | 29< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >85 ]
[ 128 | 30< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >84 ]
[ 128 | 31< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >84 ]
[ 128 | 32< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >83 ]
[ 128 | 33< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >83 ]
[ 128 | 34< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >82 ]
[ 128 | 35< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >82 ]
[ 128 | 36< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >81 ]
[ 128 | 37< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >81 ]
[ 128 | 38< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >80 ]
[ 128 | 39< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >80 ]
[ 128 | 40< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >79 ]
[ 128 | 41< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >79 ]
[ 128 | 42< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >78 ]
[ 128 | 43< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >78 ]
[ 128 | 44< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >77 ]
[ 128 | 45< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >77 ]
[ 128 | 46< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >76 ]
[ 128 | 47< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >76 ]
[ 128 | 48< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >75 ]
[ 128 | 49< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >75 ]
[ 128 | 50< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >74 ]
[ 128 | 51< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >74 ]
[ 128 | 52< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >73 ]
[ 128 | 53< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >73 ]
[ 128 | 54< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >72 ]
[ 128 | 55< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >72 ]
[ 128 | 56< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >71 ]
[ 128 | 57< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >71 ]
[ 128 | 58< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >70 ]
[ 128 | 59< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >70 ]
[ 128 | 60< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >69 ]
[ 128 | 61< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >69 ]
[ 128 | 62< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >68 ]
[ 128 | 63< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >68 ]
[ 128 | 64< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >67 ]
[ 128 | 65< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >67 ]
[ 128 | 66< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >66 ]
[ 128 | 67< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >66 ]
[ 128 | 68< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >65 ]
[ 128 | 69< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >65 ]
[ 128 | 70< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >64 ]
[ 128 | 71< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >64 ]
[ 128 | 72< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >63 ]
[ 128 | 73< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >63 ]
[ 128 | 74< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >62 ]
[ 128 | 75< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >62 ]
[ 128 | 76< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >61 ]
[ 128 | 76< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >61 ]
[ 128 | 77< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >60 ]
[ 128 | 77< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >60 ]
[ 128 | 78< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >59 ]
[ 128 | 78< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >59 ]
[ 128 | 79< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >58 ]
[ 128 | 79< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >58 ]
[ 128 | 80< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >57 ]
[ 128 | 80< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >57 ]
[ 128 | 81< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >56 ]
[ 128 | 81< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >56 ]
[ 128 | 82< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >55 ]
[ 128 | 82< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >55 ]
[ 128 | 83< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >54 ]
[ 128 | 83< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >54 ]
[ 128 | 84< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >53 ]
[ 128 | 84< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >53 ]
[ 128 | 85< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >52 ]
[ 128 | 85< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >52 ]
[ 128 | 86< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >51 ]
[ 128 | 86< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >51 ]
[ 128 | 87< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >50 ]
[ 128 | 87< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >50 ]
[ 128 | 88< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >49 ]
[ 128 | 88< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >49 ]
[ 128 | 89< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >48 ]
[ 128 | 89< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >48 ]
[ 128 | 90< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >47 ]
[ 128 | 90< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >47 ]
[ 128 | 91< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >46 ]
[ 128 | 91< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >46 ]
[ 128 | 92< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >45 ]
[ 128 | 92< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >45 ]
[ 128 | 93< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >44 ]
[ 128 | 93< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >44 ]
[ 128 | 94< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >43 ]
[ 128 | 94< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >43 ]
[ 128 | 95< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >42 ]
[ 128 | 95< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >42 ]
[ 128 | 96< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >41 ]
[ 128 | 96< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >41 ]
[ 128 | 97< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >40 ]
[ 128 | 97< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >40 ]
[ 128 | 98< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >39 ]
[ 128 | 98< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >39 ]
[ 128 | 99< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >38 ]
[ 128 | 99< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >38 ]
[ 128 | 100< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >37 ]
[ 128 | 100< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >37 ]
[ 128 | 101< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >36 ]
[ 128 | 101< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >36 ]
[ 128 | 102< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >35 ]
[ 128 | 102< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >35 ]
[ 128 | 103< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >34 ]
[ 128 | 103< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >34 ]
[ 128 | 104< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >33 ]
[ 128 | 104< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >33 ]
[ 128 | 105< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >32 ]
[ 128 | 105< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >32 ]
[ 128 | 106< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >31 ]
[ 128 | 106< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >31 ]
[ 128 | 107< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >30 ]
[ 128 | 107< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >30 ]
[ 128 | 108< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >29 ]
[ 128 | 108< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >29 ]
[ 128 | 109< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >28 ]
[ 128 | 109< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >28 ]
[ 128 | 110< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >27 ]
[ 128 | 110< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >27 ]
[ 128 | 111< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >26 ]
[ 128 | 111< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >26 ]
[ 128 | 112< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >25 ]
[ 128 | 112< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >25 ]
[ 128 | 113< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >24 ]
[ 128 | 113< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >24 ]
[ 128 | 114< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >23 ]
[ 128 | 114< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >23 ]
[ 128 | 115< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >22 ]
[ 128 | 115< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >22 ]
[ 128 | 116< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >21 ]
[ 128 | 116< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >21 ]
[ 128 | 117< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >20 ]
[ 128 | 117< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >20 ]
[ 128 | 118< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >19 ]
[ 128 | 118< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >19 ]
[ 128 | 119< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >18 ]
[ 128 | 119< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >18 ]
[ 128 | 120< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >17 ]
[ 128 | 120< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >17 ]
[ 128 | 121< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >16 ]
[ 128 | 121< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >16 ]
[ 128 | 122< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >15 ]
[ 128 | 122< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >15 ]
[ 128 | 123< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >14 ]
[ 128 | 123< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >14 ]
[ 128 | 124< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >13 ]
[ 128 | 124< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >13 ]
[ 128 | 125< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >12 ]
[ 128 | 125< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >12 ]
[ 128 | 126< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >11 ]
[ 128 | 126< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >11 ]
[ 128 | 127< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >10 ]
[ 128 | 127< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >10 ]
[ 128 | 128< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >9 ]
[ 128 | 128< | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >9 ]
[ 128< | 128 | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >8 ]
[ 127< | 128 | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >8 ]
[ 127< | 128 | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >7 ]
[ 128< | 128 | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >7 ]
[ -127< | 128 | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >6 ]
[ -126< | 128 | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >6 ]
[ -125< | 128 | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >5 ]
[ -124< | 128 | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >5 ]
[ -123< | 128 | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >4 ]
[ -122< | 128 | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >4 ]
[ -121< | 128 | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >3 ]
[ -120< | 128 | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >3 ]
[ -119< | 128 | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >2 ]
[ -118< | 128 | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >2 ]
[ -117< | 128 | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >1 ]
[ -116< | 128 | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >1 ]
[ -115< | 128 | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >0 ]
[ -114< | 128 | -126 | -127 | 128 | 2 | -4 | 1 | -3 | 2 | 0 | 0 | 0 | >0 ]

===== SternBot won the battle after 799 cycles =====



===== Starting battle of <SternBot> vs <Plodder> with memory tape size: 24 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 128 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 128 ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | -4 | -4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | -4 | -4 | 128 ]
